"","ZCTA5","WeekNo","StartDate","EndDate","CasesWk","CasesCm","CasesWkRt","CasesCmRt","TestsWk","TestsCm","TestsWkRt","TestsCmRt","PctPosWk","PctPosCum","DeathsWk","DeathsCm","DeathsWkRt","DeathsCmRt","RowID","TOTPOP","REGION","ZCTA5No","SurvCm","NotTestedCm","NotInfCm","CasesWkRtLag1wk","DeathsWkRtLag1wk","PctPosWkLag1wk","PctPosWk_adj","CasesWkRt_adj","DeathsWkRt_adj","PctPosWk_trd","CasesWkRt_trd","DeathsWkRt_trd","Hardship","CasesWkRt_qa","PctPosWk_qa","Hardship_qa","color","DeathsWkRt_qa","CasesWk_c","DeathsWk_c","CasesWkRt_c","DeathsWkRt_c","PctPosWk_c","CasesRtDiff","DeathsRtDiff","PctPosDiff"
"219","60637",15,2020-04-06,2020-04-12,61,176,128,370.9,211,742,445,1563.6,28.9099526066351,23.7196765498652,2,4,4.2,8.4,"60637-2020-15",47454,"southeast",60637,47450,46712,47278,120,4.2,28.2178217821782,16.722423566583,18.577648766328,15.0537634408602,11.0507690960458,11.6459627329193,38.3561643835616,17.769863018332,3,5,1,"#0070ff",3,3667,198,132.200692692694,0.151416119255336,34.1211500883968,-4.20069269269413,4.04858388074466,-5.21119748176169
"220","60639",15,2020-04-06,2020-04-12,159,316,176,349.1,343,763,379,842.9,46.3556851311953,41.4154652686763,5,7,5.5,7.7,"60639-2020-15",90517,"northwest",60639,90510,89754,90201,98,1.1,42.5837320574163,26.8135825758875,25.544267053701,19.7132616487455,13.1120225475437,22.5155279503106,58.4474885844749,25.9943775201595,4,5,2,"#bed2ff",3,3667,198,132.200692692694,0.198283013310558,34.1211500883968,43.7993073073059,5.30171698668944,12.2345350427986
"221","60626",15,2020-04-06,2020-04-12,83,164,167,329.8,210,565,422,1136.1,39.5238095238095,29.0265486725664,4,6,8,12.1,"60626-2020-15",49730,"northeast",60626,49724,49165,49566,86,4,30.4964539007092,22.8618113912232,24.2380261248186,28.673835125448,16.6293413298802,22.9813664596273,56.62100456621,27.1055977364073,4,5,2,"#bed2ff",3,3667,198,132.200692692694,0.288411655724449,34.1211500883968,34.7993073073059,7.71158834427555,5.40265943541277
"222","60649",15,2020-04-06,2020-04-12,74,219,161,475.8,212,733,461,1592.6,34.9056603773585,29.8772169167804,12,22,26.1,47.8,"60649-2020-15",46024,"southeast",60649,46002,45291,45805,150,15.2,31.0810810810811,20.1905290418054,23.367198838897,93.5483870967742,13.1472440551446,12.111801242236,88.1278538812786,43.9571295372546,4,5,4,"#ffaa00",5,3667,198,132.200692692694,0.940943026801014,34.1211500883968,28.7993073073059,25.159056973199,0.784510288961727
"223","60607",15,2020-04-06,2020-04-12,204,283,689,956.4,118,403,399,1361.9,172.881355932203,70.2233250620347,1,1,3.4,3.4,"60607-2020-15",29591,"central",60607,29590,29188,29308,112,0,39.2857142857143,100,100,12.1863799283154,100,100,53.8812785388128,74.5965573105227,5,5,5,"#ff0000",3,3667,198,132.200692692694,0.122574953682891,34.1211500883968,556.799307307306,3.27742504631711,138.760205843807
"224","60651",15,2020-04-06,2020-04-12,118,275,187,435,276,691,437,1093,42.7536231884058,39.7973950795948,6,13,9.5,20.6,"60651-2020-15",63218,"northwest",60651,63205,62527,62943,122,11.1,38.1188118811881,24.7300369423132,27.1407837445573,34.0501792114695,13.6895135089847,20.4968944099379,31.0502283105023,27.0592623118722,4,5,2,"#bed2ff",4,3667,198,132.200692692694,0.342488841172783,34.1211500883968,54.7993073073059,9.15751115882722,8.63247310000904
"225","60640",15,2020-04-06,2020-04-12,75,175,108,251,181,585,260,839.1,41.4364640883978,29.9145299145299,5,8,7.2,11.5,"60640-2020-15",69715,"northeast",60640,69707,69130,69540,63,2.9,26.3473053892216,23.9681507962301,15.6748911465893,25.8064516129032,20.6863652427413,17.3913043478261,57.9908675799087,24.4972065292826,3,5,2,"#bed2ff",3,3667,198,132.200692692694,0.259570490152004,34.1211500883968,-24.2006926926941,6.940429509848,7.31531400000103
"226","60642",15,2020-04-06,2020-04-12,10,37,50,183.2,53,201,262,995,18.8679245283019,18.407960199005,0,0,0,0,"60642-2020-15",20201,"northeast",60642,20201,20000,20164,54,0,24.4444444444444,10.913799482057,7.25689404934688,0,6.85530684878825,9.78260869565217,38.3561643835616,9.1738676851936,2,5,1,"#0070ff",1,3667,198,132.200692692694,0,34.1211500883968,-82.2006926926941,0,-15.2532255600949
"227","60655",15,2020-04-06,2020-04-12,37,115,128,399.3,210,552,729,1916.4,17.6190476190476,20.8333333333333,2,3,6.9,10.4,"60655-2020-15",28804,"southwest",60655,28801,28252,28689,153,3.5,25.8823529411765,10.1914098972922,18.577648766328,24.7311827956989,5.057103821733,6.52173913043478,53.8812785388128,18.9298473451232,3,5,1,"#0070ff",3,3667,198,132.200692692694,0.248755053062337,34.1211500883968,-4.20069269269413,6.65124494693766,-16.5021024693491
"228","60656",15,2020-04-06,2020-04-12,25,74,91,268.3,196,516,711,1871,12.7551020408163,14.3410852713178,0,2,0,7.3,"60656-2020-15",27579,"northwest",60656,27577,27063,27505,80,7.3,15.2777777777778,7.37795118047219,13.2075471698113,0,8.89917378171239,12.111801242236,5.02283105022831,7.35462372823244,3,5,1,"#0070ff",1,3667,198,132.200692692694,0,34.1211500883968,-41.2006926926941,0,-21.3660480475804
"229","60653",15,2020-04-06,2020-04-12,62,175,194,547.4,190,547,594,1710.9,32.6315789473684,31.9926873857404,7,10,21.9,31.3,"60653-2020-15",31972,"southeast",60653,31962,31425,31797,147,9.4,33.0985915492958,18.875128998968,28.1567489114659,78.494623655914,10.2749813411059,17.7018633540373,95.4337899543379,41.886624098691,4,5,4,"#ffaa00",5,3667,198,132.200692692694,0.789526907545678,34.1211500883968,61.7993073073059,21.1104730924543,-1.48957114102834
"230","60654",15,2020-04-06,2020-04-12,40,86,209,449.4,51,205,266,1071.3,78.4313725490196,41.9512195121951,0,0,0,0,"60654-2020-15",19135,"northeast",60654,19135,18930,19049,63,0,33.3333333333333,45.3671664744329,30.33381712627,0,40.770611518271,33.0745341614907,38.3561643835616,28.4251806415079,4,5,2,"#bed2ff",1,3667,198,132.200692692694,0,34.1211500883968,76.7993073073059,0,44.3102224606229
"231","60657",15,2020-04-06,2020-04-12,33,154,47,219.8,188,696,268,993.5,17.5531914893617,22.1264367816092,2,2,2.9,2.9,"60657-2020-15",70052,"northeast",60657,70050,69356,69898,50,0,21.6049382716049,10.1533166458073,6.82148040638607,10.3942652329749,7.87580206915133,9.93788819875776,51.5981735159817,12.693493368074,1,5,1,"#0070ff",3,3667,198,132.200692692694,0.104549225200113,34.1211500883968,-85.2006926926941,2.79545077479989,-16.5679585990351
"232","60707",15,2020-04-06,2020-04-12,17,46,40,106.9,87,204,202,474.2,19.5402298850575,22.5490196078431,0,1,0,2.3,"60707-2020-15",43019,"northwest",60707,43018,42815,42973,35,0,27.2727272727273,11.3026819923372,5.8055152394775,0,5.41236123544477,11.1801242236025,38.3561643835616,8.90303021946376,1,5,1,"#0070ff",1,3667,198,132.200692692694,0,34.1211500883968,-92.2006926926941,0,-14.5809202033393
"233","60603",16,2020-04-13,2020-04-19,0,0,0,0,3,19,256,1618.4,0,0,0,0,0,0,"60603-2020-16",1174,"central",60603,1174,1155,1174,0,0,0,0,0,0,87.4407353652637,77.5790921595598,54.2763157894737,18.371512552762,1,1,1,"#0070ff",1,4309,242,155.345728064581,0,29.2195022716485,-155.345728064581,0,-29.2195022716485
"234","60604",16,2020-04-13,2020-04-19,0,0,0,0,3,16,384,2046,0,0,0,0,0,0,"60604-2020-16",782,"central",60604,782,766,782,0,0,0,0,0,0,87.4407353652637,77.5790921595598,54.2763157894737,18.371512552762,1,1,1,"#0070ff",1,4309,242,155.345728064581,0,29.2195022716485,-155.345728064581,0,-29.2195022716485
"235","60615",16,2020-04-13,2020-04-19,39,171,94,411.4,217,850,522,2045.1,17.9723502304147,20.1176470588235,1,5,2.4,12,"60615-2020-16",41563,"southeast",60615,41558,40713,41392,79,0,18.75,32.5962397715127,31.9727891156463,6.50406504065041,86.9523999027955,79.6423658872077,62.171052631579,37.0272577247861,3,5,3,"#ffebaf",2,4309,242,155.345728064581,0.0865234967173346,29.2195022716485,-61.3457280645811,2.31347650328267,-11.2471520412337
"236","60612",16,2020-04-13,2020-04-19,66,271,192,789.8,286,1089,834,3173.9,23.0769230769231,24.8852157943067,3,10,8.7,29.1,"60612-2020-16",34311,"central",60612,34301,33222,34040,204,8.7,24.6478873239437,41.8543433752559,65.3061224489796,23.5772357723577,86.4542275797616,75.9284731774415,54.2763157894737,51.008201289376,4,5,5,"#ff0000",4,4309,242,155.345728064581,0.313647675600338,29.2195022716485,36.6542719354189,8.38635232439966,-6.1425791947254
"237","60613",16,2020-04-13,2020-04-19,35,182,70,363.2,164,633,327,1263.1,21.3414634146341,28.7519747235387,3,8,6,16,"60613-2020-16",50113,"northeast",60613,50105,49480,49931,64,8,25.3968253968254,38.7067606417509,23.8095238095238,16.260162601626,84.8941171490642,78.404401650619,47.6973684210526,37.474626430442,2,5,3,"#ffebaf",3,4309,242,155.345728064581,0.216308741793336,29.2195022716485,-85.3457280645811,5.78369125820666,-7.87803885701433
"238","60606",16,2020-04-13,2020-04-19,6,13,194,419.2,34,132,1096,4256.7,17.6470588235294,9.84848484848485,0,0,0,0,"60606-2020-16",3101,"central",60606,3101,2969,3088,64,0,4.76190476190476,32.0062625810781,65.9863945578231,0,95.5321383512283,95.4607977991747,54.2763157894737,45.1753823994021,4,5,4,"#ffaa00",1,4309,242,155.345728064581,0,29.2195022716485,38.6542719354189,0,-11.5724434481191
"239","60611",16,2020-04-13,2020-04-19,8,72,25,222,123,514,379,1585.1,6.50406504065041,14.0077821011673,0,0,0,0,"60611-2020-16",32426,"northeast",60611,32426,31912,32354,22,0,9.45945945945946,11.7963461003431,8.50340136054422,0,85.5848563349714,77.9917469050894,54.2763157894737,23.3524345439769,1,3,2,"#bed2ff",1,4309,242,155.345728064581,0,29.2195022716485,-130.345728064581,0,-22.7154372309981
"240","60622",16,2020-04-13,2020-04-19,57,225,108,426.2,245,822,464,1557,23.265306122449,27.3722627737226,9,12,17,22.7,"60622-2020-16",52793,"northeast",60622,52781,51971,52568,129,3.8,33.0097087378641,42.1960114844417,36.734693877551,46.070460704607,81.3216088075429,74.6905089408528,97.6973684210526,52.6703676127579,3,5,5,"#ff0000",5,4309,242,155.345728064581,0.612874768414453,29.2195022716485,-47.3457280645811,16.3871252315855,-5.95419614919949
"241","60637",16,2020-04-13,2020-04-19,57,233,120,491,247,989,520,2084.1,23.0769230769231,23.5591506572295,4,8,8.4,16.9,"60637-2020-16",47454,"southeast",60637,47446,46465,47221,128,4.2,28.9099526066351,41.8543433752559,40.8163265306122,22.7642276422764,83.7778072909694,76.4786795048143,68.0921052631579,45.6282746500027,3,5,4,"#ffaa00",4,4309,242,155.345728064581,0.302832238510671,29.2195022716485,-35.3457280645811,8.09716776148933,-6.1425791947254
"242","60640",16,2020-04-13,2020-04-19,146,321,209,460.4,332,917,476,1315.4,43.9759036144578,35.0054525627045,6,14,8.6,20.1,"60640-2020-16",69715,"northeast",60640,69701,68798,69394,108,7.2,41.4364640883978,79.7585780383893,71.0884353741497,23.3062330623306,89.0354100168485,91.4718019257221,58.8815789473684,63.8237847070449,4,5,5,"#ff0000",4,4309,242,155.345728064581,0.310042529903782,29.2195022716485,53.6542719354189,8.28995747009622,14.7564013428094
"243","60620",16,2020-04-13,2020-04-19,90,496,132,728.4,376,1317,552,1934,23.936170212766,37.661351556568,9,41,13.2,60.2,"60620-2020-16",68096,"southwest",60620,68055,66779,67600,185,23.5,41.7218543046358,43.4127497775261,44.8979591836735,35.7723577235772,76.271979704283,70.2888583218707,20.3947368421053,45.1718262860746,3,5,4,"#ffaa00",4,4309,242,155.345728064581,0.47587923194534,29.2195022716485,-23.3457280645811,12.7241207680547,-5.28333205888251
"244","60629",16,2020-04-13,2020-04-19,255,568,228,507.8,531,1323,475,1182.8,48.0225988700565,42.9327286470144,4,17,3.6,15.2,"60629-2020-16",111850,"southwest",60629,111833,110527,111282,122,5.4,42.4148606811146,87.0980215247793,77.5510204081633,9.75609756097561,90.9621887611256,92.1595598349381,48.3552631578947,63.2242831360633,4,5,5,"#ff0000",3,4309,242,155.345728064581,0.129785245076002,29.2195022716485,72.6542719354189,3.470214754924,18.803096598408
"245","60623",16,2020-04-13,2020-04-19,241,567,280,659.5,462,1193,537,1387.5,52.1645021645022,47.5272422464376,9,24,10.5,27.9,"60623-2020-16",85979,"central",60623,85955,84786,85412,168,7,48.6486486486487,94.610142709002,95.2380952380952,28.4552845528455,89.6485621013923,92.9848693259972,65.7894736842105,75.676671648648,5,5,5,"#ff0000",4,4309,242,155.345728064581,0.378540298138339,29.2195022716485,124.654271935419,10.1214597018617,22.9449998928537
"246","60659",16,2020-04-13,2020-04-19,78,264,190,642.8,229,723,558,1760.5,34.061135371179,36.5145228215768,7,15,17,36.5,"60659-2020-16",41068,"northeast",60659,41053,40345,40804,146,9.7,38.7096774193548,61.7762797416441,64.6258503401361,46.070460704607,84.5216218778267,83.6313617606603,78.2894736842105,63.9923146210707,4,5,5,"#ff0000",5,4309,242,155.345728064581,0.612874768414453,29.2195022716485,34.6542719354189,16.3871252315855,4.84163309953057
"247","60639",16,2020-04-13,2020-04-19,266,582,294,643,645,1408,713,1555.5,41.2403100775194,41.3352272727273,15,22,16.6,24.3,"60639-2020-16",90517,"northwest",60639,90495,89109,89935,176,5.5,46.3556851311953,74.7970642850827,100,44.9864498644987,84.2284679150114,93.8101788170564,90.7894736842105,77.7580749862593,5,5,5,"#ff0000",5,4309,242,155.345728064581,0.598454185628231,29.2195022716485,138.654271935419,16.0015458143718,12.0208078058709
"248","60624",16,2020-04-13,2020-04-19,91,333,252,921,265,879,733,2431,34.3396226415094,37.8839590443686,2,9,5.5,24.9,"60624-2020-16",36158,"central",60624,36149,35279,35825,207,11.1,35.8851674641148,62.2813688212928,85.7142857142857,14.9051490514905,86.4701900436663,83.7689133425034,35.8552631578947,58.2065307805628,5,5,5,"#ff0000",3,4309,242,155.345728064581,0.198283013310558,29.2195022716485,96.6542719354189,5.30171698668944,5.12012036986096
"249","60625",16,2020-04-13,2020-04-19,111,343,140,432.8,364,1063,459,1341.4,30.4945054945055,32.2671683913452,8,13,10.1,16.4,"60625-2020-16",79243,"northeast",60625,79230,78180,78900,148,2.5,42.8571428571429,55.3075251744453,47.6190476190476,27.3712737127371,79.6774536542316,76.4786795048143,79.2763157894737,52.4703972689346,4,5,5,"#ff0000",4,4309,242,155.345728064581,0.364119715352116,29.2195022716485,-15.3457280645811,9.73588028464788,1.27500322285702
"250","60641",16,2020-04-13,2020-04-19,109,311,154,437.9,385,1082,542,1523.5,28.3116883116883,28.7430683918669,5,11,7,15.5,"60641-2020-16",71023,"northwest",60641,71012,69941,70712,158,5.6,35.6687898089172,51.3485753789936,52.3809523809524,18.970189701897,82.820746132848,77.0288858321871,58.8815789473684,49.1616552062134,4,5,5,"#ff0000",3,4309,242,155.345728064581,0.252360198758893,29.2195022716485,-1.34572806458112,6.74763980124111,-0.907813959960162
"251","60632",16,2020-04-13,2020-04-19,263,468,289,514.1,477,1092,524,1199.5,55.1362683438155,42.8571428571429,1,9,1.1,9.9,"60632-2020-16",91039,"southwest",60632,91030,89947,90571,126,6.6,40.7801418439716,100,98.2993197278912,2.9810298102981,96.4558549573282,100,36.1842105263158,70.0761219762032,5,5,5,"#ff0000",2,4309,242,155.345728064581,0.0396566026621117,29.2195022716485,133.654271935419,1.06034339733789,25.916766072167
"252","60626",16,2020-04-13,2020-04-19,135,299,272,601.2,343,908,690,1825.9,39.3586005830904,32.9295154185022,10,16,20.1,32.2,"60626-2020-16",49730,"northeast",60626,49714,48822,49431,167,8,39.5238095238095,71.3842299548826,92.5170068027211,54.4715447154472,87.3369902249379,92.0220082530949,94.0789473684211,77.7897106841117,5,5,5,"#ff0000",5,4309,242,155.345728064581,0.724634285007677,29.2195022716485,116.654271935419,19.3753657149923,10.1390983114419
"253","60618",16,2020-04-13,2020-04-19,139,356,147,377.1,549,1326,582,1404.7,25.3187613843352,26.8476621417798,4,6,4.2,6.4,"60618-2020-16",94395,"northeast",60618,94389,93069,94039,100,2.1,34.1818181818182,45.9203390886991,50,11.3821138211382,81.8750615756493,84.0440165061898,61.1842105263158,45.9933122704687,4,5,4,"#ffaa00",3,4309,242,155.345728064581,0.151416119255336,29.2195022716485,-8.34572806458112,4.04858388074466,-3.90074088731332
"254","60630",16,2020-04-13,2020-04-19,65,202,113,352.3,364,1011,635,1763,17.8571428571429,19.9802176063304,3,9,5.2,15.7,"60630-2020-16",57344,"northwest",60630,57335,56333,57142,92,7,22.7467811158798,32.3872895165671,38.4353741496599,14.0921409214092,84.3702223222832,80.4676753782668,48.3552631578947,39.2014236827881,3,5,4,"#ffaa00",3,4309,242,155.345728064581,0.187467576220892,29.2195022716485,-42.3457280645811,5.01253242377911,-11.3623594145056
"255","60628",16,2020-04-13,2020-04-19,96,410,144,614.5,359,1260,538,1888.4,26.7409470752089,32.5396825396825,5,29,7.5,43.5,"60628-2020-16",66724,"southeast",60628,66695,65464,66314,111,24,32.1739130434783,48.4997405128314,48.9795918367347,20.3252032520325,84.0290324979131,82.1182943603851,0,43.5261654421168,4,5,4,"#ffaa00",3,4309,242,155.345728064581,0.270385927241671,29.2195022716485,-11.3457280645811,7.22961407275833,-2.47855519643956
"256","60616",16,2020-04-13,2020-04-19,46,200,84,367.2,219,772,402,1417.5,21.0045662100457,25.9067357512953,7,15,12.9,27.5,"60616-2020-16",54464,"central",60616,54449,53692,54264,97,7.3,28.1914893617021,38.0957341528205,28.5714285714286,34.9593495934959,82.9276118767053,75.7909215955983,72.6973684210526,44.9280969462302,3,5,4,"#ffaa00",4,4309,242,155.345728064581,0.465063794855673,29.2195022716485,-71.3457280645811,12.4349362051443,-8.21493606160281
"257","60634",16,2020-04-13,2020-04-19,124,379,163,498.7,615,1864,809,2452.8,20.1626016260163,20.3326180257511,5,12,6.6,15.8,"60634-2020-16",75995,"northwest",60634,75983,74131,75616,130,3.9,20.9745762711864,36.5686729110637,55.4421768707483,17.8861788617886,86.9308451429943,82.1182943603851,63.1578947368421,47.0729590228152,4,5,4,"#ffaa00",3,4309,242,155.345728064581,0.23793961597267,29.2195022716485,7.65427193541888,6.36206038402733,-9.05690064563221
"258","60614",16,2020-04-13,2020-04-19,32,204,45,286.1,240,876,337,1228.5,13.3333333333333,23.2876712328767,15,24,21,33.7,"60614-2020-16",71308,"northeast",60614,71284,70432,71104,73,11.2,26.9430051813472,24.1825095057034,15.3061224489796,56.9105691056911,78.8943618487073,73.7276478679505,86.5131578947368,44.2610252234994,1,5,4,"#ffaa00",5,4309,242,155.345728064581,0.757080596276678,29.2195022716485,-110.345728064581,20.2429194037233,-15.8861689383151
"259","60646",16,2020-04-13,2020-04-19,20,82,72,293,158,604,564,2158.1,12.6582278481013,13.5761589403974,0,3,0,10.7,"60646-2020-16",27987,"northwest",60646,27984,27383,27905,72,3.6,13.2450331125828,22.9580786446551,24.4897959183673,0,87.0722432349797,77.5790921595598,42.4342105263158,29.2733938626059,2,5,2,"#bed2ff",1,4309,242,155.345728064581,0,29.2195022716485,-83.3457280645811,0,-16.5612744235472
"260","60602",16,2020-04-13,2020-04-19,2,5,161,401.9,10,26,804,2090,20,19.2307692307692,0,0,0,0,"60602-2020-16",1244,"central",60602,1244,1218,1239,0,0,0,36.2737642585551,54.7619047619048,0,100,99.7248968363136,54.2763157894737,44.1584385766782,4,5,4,"#ffaa00",1,4309,242,155.345728064581,0,29.2195022716485,5.65427193541888,0,-9.21950227164847
"261","60661",16,2020-04-13,2020-04-19,3,20,30,201.5,30,114,302,1148.5,10,17.5438596491228,0,0,0,0,"60661-2020-16",9926,"central",60661,9926,9812,9906,20,0,11.7647058823529,18.1368821292776,10.2040816326531,0,86.3325649563163,78.9546079779917,54.2763157894737,25.5166936325295,1,4,2,"#bed2ff",1,4309,242,155.345728064581,0,29.2195022716485,-125.345728064581,0,-19.2195022716485
"262","60631",16,2020-04-13,2020-04-19,17,97,58,328.5,233,821,789,2780.3,7.29613733905579,11.8148599269184,1,2,3.4,6.8,"60631-2020-16",29529,"northwest",60631,29527,28708,29432,85,0,12.0772946859903,13.2329182917476,19.7278911564626,9.21409214092141,84.4383443462404,73.8651994497937,65.4605263157895,29.3454072083794,2,4,2,"#bed2ff",3,4309,242,155.345728064581,0.122574953682891,29.2195022716485,-97.3457280645811,3.27742504631711,-21.9233649325927
"263","60643",16,2020-04-13,2020-04-19,60,344,120,689.8,300,1044,602,2093.4,20,32.9501915708812,10,20,20.1,40.1,"60643-2020-16",49870,"southwest",60643,49850,48826,49526,176,14,38.7665198237885,36.2737642585551,40.8163265306122,54.4715447154472,75.6560509282644,69.8762035763411,74.3421052631579,51.4846412904182,3,5,5,"#ff0000",5,4309,242,155.345728064581,0.724634285007677,29.2195022716485,-35.3457280645811,19.3753657149923,-9.21950227164847
"264","60644",16,2020-04-13,2020-04-19,81,381,170,798.5,305,963,639,2018.4,26.5573770491803,39.5638629283489,6,16,12.6,33.5,"60644-2020-16",47712,"central",60644,47696,46749,47331,252,6.3,47.6190476190476,48.1668017203765,57.8231292517007,34.1463414634146,74.2147806484336,66.2998624484182,75,53.2744245239715,4,5,5,"#ff0000",4,4309,242,155.345728064581,0.454248357766007,29.2195022716485,14.6542719354189,12.145751642234,-2.66212522246815
