"","Date","Geography","Cases","Cases7d","Casescm","Deaths","Deaths7d","Deathscm"
"1006",2020-11-21,"Cook",4449,4295.85714285714,272733,50,41.1428571428571,6017
"1007",2020-11-21,"Illinois",13000,11765,634086,126,114.285714285714,11304
"1008",2020-11-21,"US",171893,162129.142857143,11730518,1846,1370.71428571429,257625
"1009",2020-11-22,"Chicago",1263,1988.14285714286,154356,18,20.4285714285714,3440
"1010",2020-11-22,"Cook",4293,4376.28571428571,277026,49,38.4285714285714,6066
"1011",2020-11-22,"Illinois",11898,11891.4285714286,645984,126,108.571428571429,11430
"1012",2020-11-22,"US",189213,165871.285714286,11919731,1897,1446,259522
"1013",2020-11-23,"Chicago",782,1980.57142857143,155138,15,20.7142857142857,3455
"1014",2020-11-23,"Cook",3870,4256.42857142857,280896,40,41.2857142857143,6106
"1015",2020-11-23,"Illinois",9980,11799.2857142857,655964,76,109.142857142857,11506
"1016",2020-11-23,"US",193425,168120.142857143,12113156,1974,1547.57142857143,261496
"1017",2020-11-24,"Chicago",2377,1954.71428571429,157515,19,19.7142857142857,3474
"1018",2020-11-24,"Cook",3321,4087,284217,33,43.2857142857143,6139
"1019",2020-11-24,"Illinois",8293,11320.7142857143,664257,46,110.428571428571,11552
"1020",2020-11-24,"US",172640,169462.857142857,12285796,1713,1585.28571428571,263209
"1021",2020-11-25,"Chicago",1928,1878,159443,17,19.1428571428571,3491
"1022",2020-11-25,"Cook",2907,3874.28571428571,287124,44,46.8571428571429,6183
"1023",2020-11-25,"Illinois",9456,10882.2857142857,673713,125,114.571428571429,11677
"1024",2020-11-25,"US",150568,171046.142857143,12436364,1292,1621.57142857143,264501
"1025",2020-11-26,"Chicago",1834,1807.71428571429,161277,17,19.1428571428571,3508
"1026",2020-11-26,"Cook",4188,4126.14285714286,291312,25,39,6208
"1027",2020-11-26,"Illinois",11347,11228.7142857143,685060,155,116.857142857143,11832
"1028",2020-11-26,"US",160516,172246.857142857,12596880,1469,1682.71428571429,265970
"1029",2020-11-27,"Chicago",266,1535.85714285714,161543,22,19.8571428571429,3530
"1030",2020-11-27,"Cook",4817,3977.85714285714,296129,29,38.5714285714286,6237
"1031",2020-11-27,"Illinois",11975,10849.8571428571,697035,131,112.142857142857,11963
"1032",2020-11-27,"US",175436,173384.428571429,12772316,1866,1722.42857142857,267836
"1033",2020-11-28,"Chicago",1255,1386.42857142857,162798,23,18.7142857142857,3553
"1034",2020-11-28,"Cook",2741,3733.85714285714,298870,26,35.1428571428571,6263
"1035",2020-11-28,"Illinois",7590,10077,704625,66,103.571428571429,12029
"1036",2020-11-28,"US",193778,176510.857142857,12966094,2287,1785.42857142857,270123
"1037",2020-11-29,"Chicago",1373,1402.14285714286,164171,17,18.5714285714286,3570
"1038",2020-11-29,"Cook",2712,3508,301582,75,38.8571428571429,6338
"1039",2020-11-29,"Illinois",7891,9504.57142857143,712516,108,101,12137
"1040",2020-11-29,"US",144057,170060,13110151,1666,1752.42857142857,271789
"1041",2020-11-30,"Chicago",898,1418.71428571429,165069,17,18.8571428571429,3587
"1042",2020-11-30,"Cook",2638,3332,304220,33,37.8571428571429,6371
"1043",2020-11-30,"Illinois",7403,9136.42857142857,719919,56,98.1428571428571,12193
"1044",2020-11-30,"US",164226,165888.714285714,13274377,1664,1708.14285714286,273453
"1045",2020-12-01,"Chicago",2388,1420.28571428571,167457,23,19.4285714285714,3610
"1046",2020-12-01,"Cook",2149,3164.57142857143,306369,65,42.4285714285714,6436
"1047",2020-12-01,"Illinois",6190,8836,726109,85,103.714285714286,12278
"1048",2020-12-01,"US",143914,161785,13418291,1494,1676.85714285714,274947
"1049",2020-12-02,"Chicago",2188,1457.42857142857,169645,36,22.1428571428571,3646
"1050",2020-12-02,"Cook",4353,3371.14285714286,310722,21,39.1428571428571,6457
"1051",2020-12-02,"Illinois",12539,9276.42857142857,738648,125,103.714285714286,12403
"1052",2020-12-02,"US",140422,160335.571428571,13558713,1269,1673.57142857143,276216
"1053",2020-12-03,"Chicago",2049,1488.14285714286,171694,35,24.7142857142857,3681
"1054",2020-12-03,"Cook",3412,3260.28571428571,314134,71,45.7142857142857,6528
"1055",2020-12-03,"Illinois",9742,9047.14285714286,748390,236,115.285714285714,12639
"1056",2020-12-03,"US",153464,159328.142857143,13712177,1583,1689.85714285714,277799
"1057",2020-12-04,"Chicago",2072,1746.14285714286,173766,30,25.8571428571429,3711
"1058",2020-12-04,"Cook",4190,3170.71428571429,318324,46,48.1428571428571,6574
"1059",2020-12-04,"Illinois",10949,8900.57142857143,759339,191,123.857142857143,12830
"1060",2020-12-04,"US",192108,161709.857142857,13904285,2369,1761.71428571429,280168
"1061",2020-12-05,"Chicago",1855,1831.85714285714,175621,32,27.1428571428571,3743
"1062",2020-12-05,"Cook",3798,3321.71428571429,322122,23,47.7142857142857,6597
"1063",2020-12-05,"Illinois",10545,9322.71428571429,769884,144,135,12974
"1064",2020-12-05,"US",210849,164148.571428571,14115134,2770,1830.71428571429,282938
"1065",2020-12-06,"Chicago",1205,1807.85714285714,176826,13,26.5714285714286,3756
"1066",2020-12-06,"Cook",3691,3461.57142857143,325813,64,46.1428571428571,6661
"1067",2020-12-06,"Illinois",9856,9603.42857142857,779740,205,148.857142857143,13179
"1068",2020-12-06,"US",218013,174713.714285714,14333147,2710,1979.85714285714,285648
"1069",2020-12-07,"Chicago",708,1780.71428571429,177534,27,28,3783
"1070",2020-12-07,"Cook",3190,3540.42857142857,329003,23,44.7142857142857,6684
"1071",2020-12-07,"Illinois",7520,9620.14285714286,787260,76,151.714285714286,13255
"1072",2020-12-07,"US",224235,183286.428571429,14557382,2616,2115.85714285714,288264
"1073",2020-12-08,"Chicago",2067,1734.85714285714,179601,35,29.7142857142857,3818
"1074",2020-12-08,"Cook",3690,3760.57142857143,332693,61,44.1428571428571,6745
"1075",2020-12-08,"Illinois",8684,9976.42857142857,795944,88,152.142857142857,13343
"1076",2020-12-08,"US",204838,191989.857142857,14762220,2346,2237.57142857143,290610
"1077",2020-12-09,"Chicago",2055,1715.85714285714,181656,35,29.5714285714286,3853
"1078",2020-12-09,"Cook",2511,3497.42857142857,335204,32,45.7142857142857,6777
"1079",2020-12-09,"Illinois",7914,9315.71428571429,803858,144,154.857142857143,13487
"1080",2020-12-09,"US",176536,197149,14938756,1611,2286.42857142857,292221
"1081",2020-12-10,"Chicago",1755,1673.85714285714,183411,28,28.5714285714286,3881
"1082",2020-12-10,"Cook",2889,3422.71428571429,338093,64,44.7142857142857,6841
"1083",2020-12-10,"Illinois",8247,9102.14285714286,812105,179,146.714285714286,13666
"1084",2020-12-10,"US",185831,201772.857142857,15124587,2015,2348.14285714286,294236
"1085",2020-12-11,"Chicago",1704,1621.28571428571,185115,19,27,3900
"1086",2020-12-11,"Cook",4561,3475.71428571429,342654,59,46.5714285714286,6900
"1087",2020-12-11,"Illinois",11131,9128.14285714286,823236,195,147.285714285714,13861
"1088",2020-12-11,"US",226055,206622.428571429,15350642,2534,2371.71428571429,296770
"1089",2020-12-12,"Chicago",1667,1594.42857142857,186782,28,26.4285714285714,3928
"1090",2020-12-12,"Cook",3350,3411.71428571429,346004,70,53.2857142857143,6970
"1091",2020-12-12,"Illinois",9434,8969.42857142857,832670,189,153.714285714286,14050
"1092",2020-12-12,"US",220830,208048.285714286,15571472,3356,2455.42857142857,300126
"1093",2020-12-13,"Chicago",915,1553,187697,21,27.5714285714286,3949
"1094",2020-12-13,"Cook",3457,3378.28571428571,349461,31,48.5714285714286,7001
"1095",2020-12-13,"Illinois",8732,8808.85714285714,841402,126,142.428571428571,14176
"1096",2020-12-13,"US",208121,206635.142857143,15779593,2687,2452.14285714286,302813
"1097",2020-12-14,"Chicago",609,1538.85714285714,188306,23,27,3972
"1098",2020-12-14,"Cook",2948,3343.71428571429,352409,28,49.2857142857143,7029
"1099",2020-12-14,"Illinois",7236,8768.28571428571,848638,115,148,14291
"1100",2020-12-14,"US",247928,210019.857142857,16027521,3210,2537,306023
"1101",2020-12-15,"Chicago",1462,1452.42857142857,189768,21,25,3993
"1102",2020-12-15,"Cook",3058,3253.42857142857,355467,88,53.1428571428571,7117
"1103",2020-12-15,"Illinois",7211,8557.85714285714,855849,103,150.142857142857,14394
"1104",2020-12-15,"US",215583,211554.857142857,16243104,2401,2544.85714285714,308424
"1105",2020-12-16,"Chicago",1614,1389.42857142857,191382,22,23.1428571428571,4015
"1106",2020-12-16,"Cook",2547,3258.57142857143,358014,13,50.4285714285714,7130
"1107",2020-12-16,"Illinois",7335,8475.14285714286,863184,115,146,14509
"1108",2020-12-16,"US",180270,212088.285714286,16423374,2030,2604.71428571429,310454
"1109",2020-12-17,"Chicago",1385,1336.57142857143,192767,25,22.7142857142857,4040
"1110",2020-12-17,"Cook",2103,3146.28571428571,360117,38,46.7142857142857,7168
"1111",2020-12-17,"Illinois",7085,8309.14285714286,870269,146,141.285714285714,14655
"1112",2020-12-17,"US",197317,213729.142857143,16620691,2017,2605,312471
"1113",2020-12-18,"Chicago",1347,1285.57142857143,194114,24,23.4285714285714,4064
"1114",2020-12-18,"Cook",3144,2943.85714285714,363261,67,47.8571428571429,7235
"1115",2020-12-18,"Illinois",8843,7982.28571428571,879112,180,139.142857142857,14835
"1116",2020-12-18,"US",199812,209980.142857143,16820503,2746,2635.28571428571,315217
"1117",2020-12-19,"Chicago",1301,1233.28571428571,195415,19,22.1428571428571,4083
"1118",2020-12-19,"Cook",2759,2859.42857142857,366020,76,48.7142857142857,7311
"1119",2020-12-19,"Illinois",7401,7691.85714285714,886513,180,137.857142857143,15015
"1120",2020-12-19,"US",240434,212780.714285714,17060937,3391,2640.28571428571,318608
"1121",2020-12-20,"Chicago",851,1224.14285714286,196266,24,22.5714285714286,4107
"1122",2020-12-20,"Cook",2804,2766.14285714286,368824,25,47.8571428571429,7336
"1123",2020-12-20,"Illinois",7545,7522.28571428571,894058,108,135.285714285714,15123
"1124",2020-12-20,"US",246837,218311.571428571,17307774,3331,2732.28571428571,321939
"1125",2020-12-21,"Chicago",581,1220.14285714286,196847,30,23.5714285714286,4137
"1126",2020-12-21,"Cook",2264,2668.42857142857,371088,39,49.4285714285714,7375
"1127",2020-12-21,"Illinois",6013,7347.57142857143,900071,79,130.142857142857,15202
"1128",2020-12-21,"US",236330,216654.714285714,17544104,2956,2696,324895
"1129",2020-12-22,"Chicago",1461,1220,198308,26,24.2857142857143,4163
"1130",2020-12-22,"Cook",1920,2505.85714285714,373008,70,46.8571428571429,7445
"1131",2020-12-22,"Illinois",4705,6989.57142857143,904776,97,129.285714285714,15299
"1132",2020-12-22,"US",201372,214624.571428571,17745476,2674,2735,327569
"1133",2020-12-23,"Chicago",1336,1180.28571428571,199644,17,23.5714285714286,4180
"1134",2020-12-23,"Cook",2352,2478,375360,40,50.7142857142857,7485
"1135",2020-12-23,"Illinois",6226,6831.14285714286,911002,115,129.285714285714,15414
"1136",2020-12-23,"US",187013,215587.857142857,17932489,2061,2739.42857142857,329630
"1137",2020-12-24,"Chicago",1221,1156.85714285714,200865,21,23,4201
"1138",2020-12-24,"Cook",2349,2513.14285714286,377709,49,52.2857142857143,7534
"1139",2020-12-24,"Illinois",6702,6776.42857142857,917704,133,127.428571428571,15547
"1140",2020-12-24,"US",183356,213593.428571429,18115845,2189,2764,331819
"1141",2020-12-25,"Chicago",620,1053,201485,21,22.5714285714286,4222
"1142",2020-12-25,"Cook",2387,2405,380096,35,47.7142857142857,7569
"1143",2020-12-25,"Illinois",7081,6524.71428571429,924785,96,115.428571428571,15643
"1144",2020-12-25,"US",199325,213523.857142857,18315170,2894,2785.14285714286,334713
"1145",2020-12-26,"Chicago",160,890,201645,20,22.7142857142857,4242
"1146",2020-12-26,"Cook",2117,2313.28571428571,382213,67,46.4285714285714,7636
"1147",2020-12-26,"Illinois",5732,6286.28571428571,930517,156,112,15799
"1148",2020-12-26,"US",227835,211724,18543005,3185,2755.71428571429,337898
"1149",2020-12-27,"Chicago",956,905,202601,19,22,4261
"1150",2020-12-27,"Cook",1267,2093.71428571429,383480,27,46.7142857142857,7663
"1151",2020-12-27,"Illinois",3291,5678.57142857143,933808,66,106,15865
"1152",2020-12-27,"US",201296,205218.142857143,18744301,3023,2711.71428571429,340921
"1153",2020-12-28,"Chicago",613,909.571428571429,203214,24,21.1428571428571,4285
"1154",2020-12-28,"Cook",1451,1977.57142857143,384931,49,48.1428571428571,7712
"1155",2020-12-28,"Illinois",3815,5364.57142857143,937623,104,109.571428571429,15969
"1156",2020-12-28,"US",158409,194086.571428571,18902710,2218,2606.28571428571,343139
"1157",2020-12-29,"Chicago",1665,938.714285714286,204879,18,20,4303
"1158",2020-12-29,"Cook",1538,1923,386469,17,40.5714285714286,7729
"1159",2020-12-29,"Illinois",4456,5329,942079,105,110.714285714286,16074
"1160",2020-12-29,"US",148822,186579.428571429,19051532,1667,2462.42857142857,344806
"1161",2020-12-30,"Chicago",1711,992.285714285714,206590,21,20.5714285714286,4324
"1162",2020-12-30,"Cook",1917,1860.85714285714,388386,30,39.1428571428571,7759
"1163",2020-12-30,"Illinois",5648,5246.42857142857,947727,105,109.285714285714,16179
"1164",2020-12-30,"US",153095,181734,19204627,1880,2436.57142857143,346686
"1165",2020-12-31,"Chicago",1445,1024.28571428571,208035,23,20.8571428571429,4347
"1166",2020-12-31,"Cook",2541,1888.28571428571,390927,67,41.7142857142857,7826
"1167",2020-12-31,"Illinois",7464,5355.28571428571,955191,178,115.714285714286,16357
"1168",2020-12-31,"US",178872,181093.428571429,19383499,2237,2443.42857142857,348923
"1169",2021-01-01,"Chicago",970,1074.28571428571,209005,22,21,4369
"1170",2021-01-01,"Cook",2725,1936.57142857143,393652,34,41.5714285714286,7860
"1171",2021-01-01,"Illinois",8034,5491.42857142857,963225,133,121,16490
"1172",2021-01-01,"US",209818,182592.428571429,19593317,3333,2506.14285714286,352256
"1173",2021-01-02,"Chicago",267,1089.57142857143,209272,20,21,4389
"1174",2021-01-02,"Cook",0,1634.14285714286,393652,0,32,7860
"1175",2021-01-02,"Illinois",0,4672.57142857143,963225,0,98.7142857142857,16490
"1176",2021-01-02,"US",238125,184062.428571429,19831442,3755,2587.57142857143,356011
"1177",2021-01-03,"Chicago",1113,1112,210385,21,21.2857142857143,4410
"1178",2021-01-03,"Cook",4290,2066,397942,61,36.8571428571429,7921
"1179",2021-01-03,"Illinois",11994,5915.85714285714,975219,184,115.571428571429,16674
"1180",2021-01-03,"US",230261,188200.285714286,20061703,3760,2692.85714285714,359771
"1181",2021-01-04,"Chicago",654,1117.85714285714,211039,20,20.7142857142857,4430
"1182",2021-01-04,"Cook",1667,2096.85714285714,399609,64,39,7985
"1183",2021-01-04,"Illinois",4463,6008.42857142857,979682,81,112.285714285714,16755
"1184",2021-01-04,"US",229115,198301.142857143,20290818,3032,2809.14285714286,362803
"1185",2021-01-05,"Chicago",1875,1147.85714285714,212914,10,19.5714285714286,4440
"1186",2021-01-05,"Cook",1848,2141.14285714286,401457,40,42.2857142857143,8025
"1187",2021-01-05,"Illinois",5058,6094.42857142857,984740,79,108.571428571429,16834
"1188",2021-01-05,"US",223664,208992.857142857,20514482,2346,2906.14285714286,365149
"1189",2021-01-06,"Chicago",1598,1131.71428571429,214512,16,18.8571428571429,4456
"1190",2021-01-06,"Cook",2530,2228.71428571429,403987,34,42.8571428571429,8059
"1191",2021-01-06,"Illinois",6851,6266.28571428571,991591,125,111.428571428571,16959
"1192",2021-01-06,"US",204977,216404.571428571,20719459,2023,2926.57142857143,367172
"1193",2021-01-07,"Chicago",1455,1133.14285714286,215967,13,17.4285714285714,4469
"1194",2021-01-07,"Cook",2687,2249.57142857143,406674,42,39.2857142857143,8101
"1195",2021-01-07,"Illinois",7569,6281.28571428571,999160,137,105.571428571429,17096
"1196",2021-01-07,"US",174544,215786.285714286,20894003,2073,2903.14285714286,369245
"1197",2021-01-08,"Chicago",1382,1192,217349,17,16.7142857142857,4486
"1198",2021-01-08,"Cook",3331,2336.14285714286,410005,51,41.7142857142857,8152
"1199",2021-01-08,"Illinois",8750,6383.57142857143,1007910,176,111.714285714286,17272
"1200",2021-01-08,"US",244732,220774,21138735,3488,2925.28571428571,372733
"1201",2021-01-09,"Chicago",1205,1326,218554,18,16.4285714285714,4504
"1202",2021-01-09,"Cook",3499,2836,413504,44,48,8196
"1203",2021-01-09,"Illinois",9287,7710.28571428571,1017197,123,129.285714285714,17395
"1204",2021-01-09,"US",257970,223609,21396705,3851,2939,376584
"1205",2021-01-10,"Chicago",778,1278.14285714286,219332,17,15.8571428571429,4521
"1206",2021-01-10,"Cook",2487,2578.42857142857,415991,23,42.5714285714286,8219
"1207",2021-01-10,"Illinois",6713,6955.85714285714,1023910,99,117.142857142857,17494
"1208",2021-01-10,"US",270476,229354,21667181,3949,2966,380533
"1209",2021-01-11,"Chicago",494,1255.28571428571,219826,18,15.5714285714286,4539
"1210",2021-01-11,"Cook",1799,2597.28571428571,417790,59,41.8571428571429,8278
"1211",2021-01-11,"Illinois",4713,6991.57142857143,1028623,80,117,17574
"1212",2021-01-11,"US",293557,238560,21960738,3773,3071.85714285714,384306
"1213",2021-01-12,"Chicago",1353,1180.71428571429,221179,16,16.4285714285714,4555
"1214",2021-01-12,"Cook",1681,2573.42857142857,419471,43,42.2857142857143,8321
"1215",2021-01-12,"Illinois",4778,6951.57142857143,1033401,53,113.285714285714,17627
"1216",2021-01-12,"US",254812,243009.714285714,22215550,3333,3212.85714285714,387639
"1217",2021-01-13,"Chicago",1084,1107.28571428571,222263,12,15.8571428571429,4567
"1218",2021-01-13,"Cook",2688,2596,422159,21,40.4285714285714,8342
"1219",2021-01-13,"Illinois",6629,6919.85714285714,1040030,116,112,17743
"1220",2021-01-13,"US",222505,245513.714285714,22438055,2544,3287.28571428571,390183
"1221",2021-01-14,"Chicago",1111,1058.14285714286,223374,18,16.5714285714286,4585
"1222",2021-01-14,"Cook",2058,2506.14285714286,424217,27,38.2857142857143,8369
"1223",2021-01-14,"Illinois",5854,6674.85714285714,1045884,97,106.285714285714,17840
"1224",2021-01-14,"US",204199,249750.142857143,22642254,2631,3367,392814
"1225",2021-01-15,"Chicago",1052,1011,224426,15,16.2857142857143,4600
"1226",2021-01-15,"Cook",2441,2379,426658,14,33,8383
"1227",2021-01-15,"Illinois",6659,6376.14285714286,1052543,88,93.7142857142857,17928
"1228",2021-01-15,"US",218459,245996.857142857,22860713,3586,3381,396400
"1229",2021-01-16,"Chicago",1023,985,225449,11,15.2857142857143,4611
"1230",2021-01-16,"Cook",2612,2252.28571428571,429270,44,33,8427
"1231",2021-01-16,"Illinois",6641,5998.14285714286,1059184,121,93.4285714285714,18049
"1232",2021-01-16,"US",228235,241749,23088948,4031,3406.71428571429,400431
"1233",2021-01-17,"Chicago",624,963,226073,15,15,4626
"1234",2021-01-17,"Cook",2115,2199.14285714286,431385,44,36,8471
"1235",2021-01-17,"Illinois",5339,5801.85714285714,1064523,130,97.8571428571429,18179
"1236",2021-01-17,"US",223716,235069,23312664,3720,3374,404151
"1237",2021-01-18,"Chicago",393,948.571428571429,226466,15,14.5714285714286,4641
"1238",2021-01-18,"Cook",1704,2185.57142857143,433089,24,31,8495
"1239",2021-01-18,"Illinois",4163,5723.28571428571,1068686,29,90.5714285714286,18208
"1240",2021-01-18,"US",239140,227295.142857143,23551804,3392,3319.57142857143,407543
