"","Date","Category","Rate_Cat","Layer","Label","WeekNo","EndDate","Rate_Ref","Order"
"1680",2020-07-11,"Age0_17",1.2361388838393,"Hospitalizations","Age",25,2020-07-12,20.6173887575869,2
"1681",2020-07-11,"Age18_29",19.4381182833962,"Cases","Age",25,2020-07-12,20.4337565428967,3
"1682",2020-07-11,"Age18_29",0.77120822622108,"Deaths","Age",25,2020-07-12,20.4337565428967,3
"1683",2020-07-11,"Age18_29",6.0261770587166,"Hospitalizations","Age",25,2020-07-12,20.4337565428967,3
"1684",2020-07-11,"Age18_29",19.4381182833962,"Cases","Age",25,2020-07-12,19.5544178660477,4
"1685",2020-07-11,"Age18_29",0.77120822622108,"Deaths","Age",25,2020-07-12,19.5544178660477,4
"1686",2020-07-11,"Age18_29",6.0261770587166,"Hospitalizations","Age",25,2020-07-12,19.5544178660477,4
"1687",2020-07-11,"Age30_39",17.8528218632126,"Cases","Age",25,2020-07-12,16.8633785515679,5
"1688",2020-07-11,"Age30_39",2.46052148365773,"Deaths","Age",25,2020-07-12,16.8633785515679,5
"1689",2020-07-11,"Age30_39",8.30758043992001,"Hospitalizations","Age",25,2020-07-12,16.8633785515679,5
"1690",2020-07-11,"Age30_39",17.8528218632126,"Cases","Age",25,2020-07-12,17.4204581435723,6
"1691",2020-07-11,"Age30_39",2.46052148365773,"Deaths","Age",25,2020-07-12,17.4204581435723,6
"1692",2020-07-11,"Age30_39",8.30758043992001,"Hospitalizations","Age",25,2020-07-12,17.4204581435723,6
"1693",2020-07-11,"Age40_49",17.8368087680592,"Cases","Age",25,2020-07-12,12.4337949761788,7
"1694",2020-07-11,"Age40_49",5.4719059860448,"Deaths","Age",25,2020-07-12,12.4337949761788,7
"1695",2020-07-11,"Age40_49",12.6795128158517,"Hospitalizations","Age",25,2020-07-12,12.4337949761788,7
"1696",2020-07-11,"Age40_49",17.8368087680592,"Cases","Age",25,2020-07-12,12.6289598319796,8
"1697",2020-07-11,"Age40_49",5.4719059860448,"Deaths","Age",25,2020-07-12,12.6289598319796,8
"1698",2020-07-11,"Age40_49",12.6795128158517,"Hospitalizations","Age",25,2020-07-12,12.6289598319796,8
"1699",2020-07-11,"Age50_59",16.6251512347876,"Cases","Age",25,2020-07-12,11.5656462630285,9
"1700",2020-07-11,"Age50_59",11.0539845758355,"Deaths","Age",25,2020-07-12,11.5656462630285,9
"1701",2020-07-11,"Age50_59",19.1147064170151,"Hospitalizations","Age",25,2020-07-12,11.5656462630285,9
"1702",2020-07-11,"Age50_59",16.6251512347876,"Cases","Age",25,2020-07-12,10.9453781590588,10
"1703",2020-07-11,"Age50_59",11.0539845758355,"Deaths","Age",25,2020-07-12,10.9453781590588,10
"1704",2020-07-11,"Age50_59",19.1147064170151,"Hospitalizations","Age",25,2020-07-12,10.9453781590588,10
"1705",2020-07-11,"Age60_69",11.7642872393424,"Cases","Age",25,2020-07-12,9.71885315086394,11
"1706",2020-07-11,"Age60_69",21.8508997429306,"Deaths","Age",25,2020-07-12,9.71885315086394,11
"1707",2020-07-11,"Age60_69",21.1870568987457,"Hospitalizations","Age",25,2020-07-12,9.71885315086394,11
"1708",2020-07-11,"Age60_69",11.7642872393424,"Cases","Age",25,2020-07-12,9.68867751884865,12
"1709",2020-07-11,"Age60_69",21.8508997429306,"Deaths","Age",25,2020-07-12,9.68867751884865,12
"1710",2020-07-11,"Age60_69",21.1870568987457,"Hospitalizations","Age",25,2020-07-12,9.68867751884865,12
"1711",2020-07-11,"Age70_79",6.36965340545157,"Cases","Age",25,2020-07-12,5.74038022341562,13
"1712",2020-07-11,"Age70_79",24.7153874403232,"Deaths","Age",25,2020-07-12,5.74038022341562,13
"1713",2020-07-11,"Age70_79",17.2332303217597,"Hospitalizations","Age",25,2020-07-12,5.74038022341562,13
"1714",2020-07-11,"Age70_79",6.36965340545157,"Cases","Age",25,2020-07-12,5.85717896968736,14
"1715",2020-07-11,"Age70_79",24.7153874403232,"Deaths","Age",25,2020-07-12,5.85717896968736,14
"1716",2020-07-11,"Age70_79",17.2332303217597,"Hospitalizations","Age",25,2020-07-12,5.85717896968736,14
"1717",2020-07-11,"Age80Pl",5.01031955020995,"Cases","Age",25,2020-07-12,2.95588893964053,15
"1718",2020-07-11,"Age80Pl",33.6026441424899,"Deaths","Age",25,2020-07-12,2.95588893964053,15
"1719",2020-07-11,"Age80Pl",14.215597164152,"Hospitalizations","Age",25,2020-07-12,2.95588893964053,15
"1720",2020-07-11,"Age80Pl",5.01031955020995,"Cases","Age",25,2020-07-12,3.28754075321859,16
"1721",2020-07-11,"Age80Pl",33.6026441424899,"Deaths","Age",25,2020-07-12,3.28754075321859,16
"1722",2020-07-11,"Age80Pl",14.215597164152,"Hospitalizations","Age",25,2020-07-12,3.28754075321859,16
"1723",2020-07-11,"Female",49.9590776457192,"Cases","Gender",25,2020-07-12,51.2239152575695,21
"1724",2020-07-11,"Female",41.1678295997062,"Deaths","Gender",25,2020-07-12,51.2239152575695,21
"1725",2020-07-11,"Female",45.1917833121251,"Hospitalizations","Gender",25,2020-07-12,51.2239152575695,21
"1726",2020-07-11,"Female",49.9590776457192,"Cases","Gender",25,2020-07-12,51.319563512288,22
"1727",2020-07-11,"Female",41.1678295997062,"Deaths","Gender",25,2020-07-12,51.319563512288,22
"1728",2020-07-11,"Female",45.1917833121251,"Hospitalizations","Gender",25,2020-07-12,51.319563512288,22
"1729",2020-07-11,"Male",48.52679524589,"Cases","Gender",25,2020-07-12,48.7760847424305,23
"1730",2020-07-11,"Male",58.8321704002938,"Deaths","Gender",25,2020-07-12,48.7760847424305,23
"1731",2020-07-11,"Male",54.3901108889293,"Hospitalizations","Gender",25,2020-07-12,48.7760847424305,23
"1732",2020-07-11,"Male",48.52679524589,"Cases","Gender",25,2020-07-12,48.680436487712,24
"1733",2020-07-11,"Male",58.8321704002938,"Deaths","Gender",25,2020-07-12,48.680436487712,24
"1734",2020-07-11,"Male",54.3901108889293,"Hospitalizations","Gender",25,2020-07-12,48.680436487712,24
"1735",2020-07-11,"Latinx",38.3922852466017,"Cases","Race",25,2020-07-12,28.7015685213682,25
"1736",2020-07-11,"Latinx",32.5743665075285,"Deaths","Race",25,2020-07-12,28.7015685213682,25
"1737",2020-07-11,"Latinx",30.0672604980913,"Hospitalizations","Race",25,2020-07-12,28.7015685213682,25
"1738",2020-07-11,"Latinx",38.3922852466017,"Cases","Race",25,2020-07-12,28.8159545115572,26
"1739",2020-07-11,"Latinx",32.5743665075285,"Deaths","Race",25,2020-07-12,28.8159545115572,26
"1740",2020-07-11,"Latinx",30.0672604980913,"Hospitalizations","Race",25,2020-07-12,28.8159545115572,26
"1741",2020-07-11,"AsianNL",2.20446943278058,"Cases","Race",25,2020-07-12,6.64603834163344,27
"1742",2020-07-11,"AsianNL",4.3334557473375,"Deaths","Race",25,2020-07-12,6.64603834163344,27
"1743",2020-07-11,"AsianNL",2.75404471914197,"Hospitalizations","Race",25,2020-07-12,6.64603834163344,27
"1744",2020-07-11,"AsianNL",2.20446943278058,"Cases","Race",25,2020-07-12,6.85860475233662,28
"1745",2020-07-11,"AsianNL",4.3334557473375,"Deaths","Race",25,2020-07-12,6.85860475233662,28
"1746",2020-07-11,"AsianNL",2.75404471914197,"Hospitalizations","Race",25,2020-07-12,6.85860475233662,28
"1747",2020-07-11,"BlackNL",24.1779944487937,"Cases","Race",25,2020-07-12,28.9826118962834,29
"1748",2020-07-11,"BlackNL",43.1509364671318,"Deaths","Race",25,2020-07-12,28.9826118962834,29
"1749",2020-07-11,"BlackNL",44.9191056171605,"Hospitalizations","Race",25,2020-07-12,28.9826118962834,29
"1750",2020-07-11,"BlackNL",24.1779944487937,"Cases","Race",25,2020-07-12,28.5276798941632,30
"1751",2020-07-11,"BlackNL",43.1509364671318,"Deaths","Race",25,2020-07-12,28.5276798941632,30
"1752",2020-07-11,"BlackNL",44.9191056171605,"Hospitalizations","Race",25,2020-07-12,28.5276798941632,30
"1753",2020-07-11,"UnkAge",0.00177923279481887,"Cases","Age",25,2020-07-12,NA,NA
"1754",2020-07-11,"UnkGend",1.51412710839086,"Cases","Gender",25,2020-07-12,NA,NA
"1755",2020-07-11,"WhiteNL",12.4208241406306,"Cases","Race",25,2020-07-12,NA,NA
"1756",2020-07-11,"OthRaceNL",4.04597537541812,"Cases","Race",25,2020-07-12,NA,NA
"1757",2020-07-11,"UnkRace",18.7584513557754,"Cases","Race",25,2020-07-12,NA,NA
"1758",2020-07-11,"UnkAge",0,"Deaths","Age",25,2020-07-12,NA,NA
"1759",2020-07-11,"UnkGend",0,"Deaths","Gender",25,2020-07-12,NA,NA
"1760",2020-07-11,"WhiteNL",18.8395152405435,"Deaths","Race",25,2020-07-12,NA,NA
"1761",2020-07-11,"OthRaceNL",0.807932427469703,"Deaths","Race",25,2020-07-12,NA,NA
"1762",2020-07-11,"UnkRace",0.293793609988983,"Deaths","Race",25,2020-07-12,NA,NA
"1763",2020-07-11,"UnkAge",0,"Hospitalizations","Age",25,2020-07-12,NA,NA
"1764",2020-07-11,"UnkGend",0.418105798945646,"Hospitalizations","Gender",25,2020-07-12,NA,NA
"1765",2020-07-11,"WhiteNL",14.9245591710598,"Hospitalizations","Race",25,2020-07-12,NA,NA
"1766",2020-07-11,"OthRaceNL",4.77185966187966,"Hospitalizations","Race",25,2020-07-12,NA,NA
"1767",2020-07-11,"UnkRace",2.56317033266679,"Hospitalizations","Race",25,2020-07-12,NA,NA
"1768",2020-07-18,"Age0_17",5.27904249448124,"Cases","Age",26,2020-07-19,20.2883013524081,1
"1769",2020-07-18,"Age0_17",0.0727537286285922,"Deaths","Age",26,2020-07-19,20.2883013524081,1
"1770",2020-07-18,"Age0_17",1.24418188327963,"Hospitalizations","Age",26,2020-07-19,20.2883013524081,1
"1771",2020-07-18,"Age0_17",5.27904249448124,"Cases","Age",26,2020-07-19,20.6173887575869,2
"1772",2020-07-18,"Age0_17",0.0727537286285922,"Deaths","Age",26,2020-07-19,20.6173887575869,2
"1773",2020-07-18,"Age0_17",1.24418188327963,"Hospitalizations","Age",26,2020-07-19,20.6173887575869,2
"1774",2020-07-18,"Age18_29",19.7451020971302,"Cases","Age",26,2020-07-19,20.4337565428967,3
"1775",2020-07-18,"Age18_29",0.800291014914514,"Deaths","Age",26,2020-07-19,20.4337565428967,3
"1776",2020-07-18,"Age18_29",6.1672037235947,"Hospitalizations","Age",26,2020-07-19,20.4337565428967,3
"1777",2020-07-18,"Age18_29",19.7451020971302,"Cases","Age",26,2020-07-19,19.5544178660477,4
"1778",2020-07-18,"Age18_29",0.800291014914514,"Deaths","Age",26,2020-07-19,19.5544178660477,4
"1779",2020-07-18,"Age18_29",6.1672037235947,"Hospitalizations","Age",26,2020-07-19,19.5544178660477,4
"1780",2020-07-18,"Age30_39",17.9308084988962,"Cases","Age",26,2020-07-19,16.8633785515679,5
"1781",2020-07-18,"Age30_39",2.43724990905784,"Deaths","Age",26,2020-07-19,16.8633785515679,5
"1782",2020-07-18,"Age30_39",8.31543143573219,"Hospitalizations","Age",26,2020-07-19,16.8633785515679,5
"1783",2020-07-18,"Age30_39",17.9308084988962,"Cases","Age",26,2020-07-19,17.4204581435723,6
"1784",2020-07-18,"Age30_39",2.43724990905784,"Deaths","Age",26,2020-07-19,17.4204581435723,6
"1785",2020-07-18,"Age30_39",8.31543143573219,"Hospitalizations","Age",26,2020-07-19,17.4204581435723,6
"1786",2020-07-18,"Age40_49",17.7342025386313,"Cases","Age",26,2020-07-19,12.4337949761788,7
"1787",2020-07-18,"Age40_49",5.42015278283012,"Deaths","Age",26,2020-07-19,12.4337949761788,7
"1788",2020-07-18,"Age40_49",12.7013963480129,"Hospitalizations","Age",26,2020-07-19,12.4337949761788,7
"1789",2020-07-18,"Age40_49",17.7342025386313,"Cases","Age",26,2020-07-19,12.6289598319796,8
"1790",2020-07-18,"Age40_49",5.42015278283012,"Deaths","Age",26,2020-07-19,12.6289598319796,8
"1791",2020-07-18,"Age40_49",12.7013963480129,"Hospitalizations","Age",26,2020-07-19,12.6289598319796,8
"1792",2020-07-18,"Age50_59",16.4648868653422,"Cases","Age",26,2020-07-19,11.5656462630285,9
"1793",2020-07-18,"Age50_59",11.1676973444889,"Deaths","Age",26,2020-07-19,11.5656462630285,9
"1794",2020-07-18,"Age50_59",19.0655209452202,"Hospitalizations","Age",26,2020-07-19,11.5656462630285,9
"1795",2020-07-18,"Age50_59",16.4648868653422,"Cases","Age",26,2020-07-19,10.9453781590588,10
"1796",2020-07-18,"Age50_59",11.1676973444889,"Deaths","Age",26,2020-07-19,10.9453781590588,10
"1797",2020-07-18,"Age50_59",19.0655209452202,"Hospitalizations","Age",26,2020-07-19,10.9453781590588,10
"1798",2020-07-18,"Age60_69",11.6221716335541,"Cases","Age",26,2020-07-19,9.71885315086394,11
"1799",2020-07-18,"Age60_69",21.862495452892,"Deaths","Age",26,2020-07-19,9.71885315086394,11
"1800",2020-07-18,"Age60_69",21.0884353741497,"Hospitalizations","Age",26,2020-07-19,9.71885315086394,11
"1801",2020-07-18,"Age60_69",11.6221716335541,"Cases","Age",26,2020-07-19,9.68867751884865,12
"1802",2020-07-18,"Age60_69",21.862495452892,"Deaths","Age",26,2020-07-19,9.68867751884865,12
"1803",2020-07-18,"Age60_69",21.0884353741497,"Hospitalizations","Age",26,2020-07-19,9.68867751884865,12
"1804",2020-07-18,"Age70_79",6.29311534216335,"Cases","Age",26,2020-07-19,5.74038022341562,13
"1805",2020-07-18,"Age70_79",24.6271371407785,"Deaths","Age",26,2020-07-19,5.74038022341562,13
"1806",2020-07-18,"Age70_79",17.2842821339062,"Hospitalizations","Age",26,2020-07-19,5.74038022341562,13
"1807",2020-07-18,"Age70_79",6.29311534216335,"Cases","Age",26,2020-07-19,5.85717896968736,14
"1808",2020-07-18,"Age70_79",24.6271371407785,"Deaths","Age",26,2020-07-19,5.85717896968736,14
"1809",2020-07-18,"Age70_79",17.2842821339062,"Hospitalizations","Age",26,2020-07-19,5.85717896968736,14
"1810",2020-07-18,"Age80Pl",4.92894591611479,"Cases","Age",26,2020-07-19,2.95588893964053,15
"1811",2020-07-18,"Age80Pl",33.6122226264096,"Deaths","Age",26,2020-07-19,2.95588893964053,15
"1812",2020-07-18,"Age80Pl",14.1335481561045,"Hospitalizations","Age",26,2020-07-19,2.95588893964053,15
"1813",2020-07-18,"Age80Pl",4.92894591611479,"Cases","Age",26,2020-07-19,3.28754075321859,16
"1814",2020-07-18,"Age80Pl",33.6122226264096,"Deaths","Age",26,2020-07-19,3.28754075321859,16
"1815",2020-07-18,"Age80Pl",14.1335481561045,"Hospitalizations","Age",26,2020-07-19,3.28754075321859,16
"1816",2020-07-18,"Female",50.0879552980132,"Cases","Gender",26,2020-07-19,51.2239152575695,21
"1817",2020-07-18,"Female",41.2149872680975,"Deaths","Gender",26,2020-07-19,51.2239152575695,21
"1818",2020-07-18,"Female",45.2738990332975,"Hospitalizations","Gender",26,2020-07-19,51.2239152575695,21
"1819",2020-07-18,"Female",50.0879552980132,"Cases","Gender",26,2020-07-19,51.319563512288,22
"1820",2020-07-18,"Female",41.2149872680975,"Deaths","Gender",26,2020-07-19,51.319563512288,22
"1821",2020-07-18,"Female",45.2738990332975,"Hospitalizations","Gender",26,2020-07-19,51.319563512288,22
"1822",2020-07-18,"Male",48.4323261589404,"Cases","Gender",26,2020-07-19,48.7760847424305,23
"1823",2020-07-18,"Male",58.7850127319025,"Deaths","Gender",26,2020-07-19,48.7760847424305,23
"1824",2020-07-18,"Male",54.3143573218761,"Hospitalizations","Gender",26,2020-07-19,48.7760847424305,23
"1825",2020-07-18,"Male",48.4323261589404,"Cases","Gender",26,2020-07-19,48.680436487712,24
"1826",2020-07-18,"Male",58.7850127319025,"Deaths","Gender",26,2020-07-19,48.680436487712,24
"1827",2020-07-18,"Male",54.3143573218761,"Hospitalizations","Gender",26,2020-07-19,48.680436487712,24
"1828",2020-07-18,"Latinx",38.3347130242826,"Cases","Race",26,2020-07-19,28.7015685213682,25
"1829",2020-07-18,"Latinx",32.557293561295,"Deaths","Race",26,2020-07-19,28.7015685213682,25
"1830",2020-07-18,"Latinx",30.0572860723237,"Hospitalizations","Race",26,2020-07-19,28.7015685213682,25
"1831",2020-07-18,"Latinx",38.3347130242826,"Cases","Race",26,2020-07-19,28.8159545115572,26
"1832",2020-07-18,"Latinx",32.557293561295,"Deaths","Race",26,2020-07-19,28.8159545115572,26
"1833",2020-07-18,"Latinx",30.0572860723237,"Hospitalizations","Race",26,2020-07-19,28.8159545115572,26
"1834",2020-07-18,"AsianNL",2.18508554083885,"Cases","Race",26,2020-07-19,6.64603834163344,27
"1835",2020-07-18,"AsianNL",4.32884685340124,"Deaths","Race",26,2020-07-19,6.64603834163344,27
"1836",2020-07-18,"AsianNL",2.75689223057644,"Hospitalizations","Race",26,2020-07-19,6.64603834163344,27
"1837",2020-07-18,"AsianNL",2.18508554083885,"Cases","Race",26,2020-07-19,6.85860475233662,28
"1838",2020-07-18,"AsianNL",4.32884685340124,"Deaths","Race",26,2020-07-19,6.85860475233662,28
"1839",2020-07-18,"AsianNL",2.75689223057644,"Hospitalizations","Race",26,2020-07-19,6.85860475233662,28
"1840",2020-07-18,"BlackNL",24.2463438189845,"Cases","Race",26,2020-07-19,28.9826118962834,29
"1841",2020-07-18,"BlackNL",43.0702073481266,"Deaths","Race",26,2020-07-19,28.9826118962834,29
"1842",2020-07-18,"BlackNL",44.9158610812746,"Hospitalizations","Race",26,2020-07-19,28.9826118962834,29
"1843",2020-07-18,"BlackNL",24.2463438189845,"Cases","Race",26,2020-07-19,28.5276798941632,30
"1844",2020-07-18,"BlackNL",43.0702073481266,"Deaths","Race",26,2020-07-19,28.5276798941632,30
"1845",2020-07-18,"BlackNL",44.9158610812746,"Hospitalizations","Race",26,2020-07-19,28.5276798941632,30
"1846",2020-07-18,"UnkAge",0.00172461368653422,"Cases","Age",26,2020-07-19,NA,NA
"1847",2020-07-18,"UnkGend",1.47971854304636,"Cases","Gender",26,2020-07-19,NA,NA
"1848",2020-07-18,"WhiteNL",12.5793322295806,"Cases","Race",26,2020-07-19,NA,NA
"1849",2020-07-18,"OthRaceNL",4.03042218543046,"Cases","Race",26,2020-07-19,NA,NA
"1850",2020-07-18,"UnkRace",18.624103200883,"Cases","Race",26,2020-07-19,NA,NA
"1851",2020-07-18,"UnkAge",0,"Deaths","Age",26,2020-07-19,NA,NA
"1852",2020-07-18,"UnkGend",0,"Deaths","Gender",26,2020-07-19,NA,NA
"1853",2020-07-18,"WhiteNL",18.915969443434,"Deaths","Race",26,2020-07-19,NA,NA
"1854",2020-07-18,"OthRaceNL",0.800291014914514,"Deaths","Race",26,2020-07-19,NA,NA
"1855",2020-07-18,"UnkRace",0.327391778828665,"Deaths","Race",26,2020-07-19,NA,NA
"1856",2020-07-18,"UnkAge",0,"Hospitalizations","Age",26,2020-07-19,NA,NA
"1857",2020-07-18,"UnkGend",0.411743644826352,"Hospitalizations","Gender",26,2020-07-19,NA,NA
"1858",2020-07-18,"WhiteNL",14.9301825993555,"Hospitalizations","Race",26,2020-07-19,NA,NA
"1859",2020-07-18,"OthRaceNL",4.75295381310419,"Hospitalizations","Race",26,2020-07-19,NA,NA
"1860",2020-07-18,"UnkRace",2.58682420336556,"Hospitalizations","Race",26,2020-07-19,NA,NA
"1861",2020-07-25,"Age0_17",5.49105951427809,"Cases","Age",27,2020-07-26,20.2883013524081,1
"1862",2020-07-25,"Age0_17",0.0720720720720721,"Deaths","Age",27,2020-07-26,20.2883013524081,1
"1863",2020-07-25,"Age0_17",1.28396798874329,"Hospitalizations","Age",27,2020-07-26,20.2883013524081,1
"1864",2020-07-25,"Age0_17",5.49105951427809,"Cases","Age",27,2020-07-26,20.6173887575869,2
"1865",2020-07-25,"Age0_17",0.0720720720720721,"Deaths","Age",27,2020-07-26,20.6173887575869,2
"1866",2020-07-25,"Age0_17",1.28396798874329,"Hospitalizations","Age",27,2020-07-26,20.6173887575869,2
"1867",2020-07-25,"Age18_29",20.0393648251935,"Cases","Age",27,2020-07-26,20.4337565428967,3
"1868",2020-07-25,"Age18_29",0.792792792792793,"Deaths","Age",27,2020-07-26,20.4337565428967,3
"1869",2020-07-25,"Age18_29",6.26154252044675,"Hospitalizations","Age",27,2020-07-26,20.4337565428967,3
"1870",2020-07-25,"Age18_29",20.0393648251935,"Cases","Age",27,2020-07-26,19.5544178660477,4
"1871",2020-07-25,"Age18_29",0.792792792792793,"Deaths","Age",27,2020-07-26,19.5544178660477,4
"1872",2020-07-25,"Age18_29",6.26154252044675,"Hospitalizations","Age",27,2020-07-26,19.5544178660477,4
"1873",2020-07-25,"Age30_39",18.0577795569789,"Cases","Age",27,2020-07-26,16.8633785515679,5
"1874",2020-07-25,"Age30_39",2.48648648648649,"Deaths","Age",27,2020-07-26,16.8633785515679,5
"1875",2020-07-25,"Age30_39",8.42494063846627,"Hospitalizations","Age",27,2020-07-26,16.8633785515679,5
"1876",2020-07-25,"Age30_39",18.0577795569789,"Cases","Age",27,2020-07-26,17.4204581435723,6
"1877",2020-07-25,"Age30_39",2.48648648648649,"Deaths","Age",27,2020-07-26,17.4204581435723,6
"1878",2020-07-25,"Age30_39",8.42494063846627,"Hospitalizations","Age",27,2020-07-26,17.4204581435723,6
"1879",2020-07-25,"Age40_49",17.6357752868962,"Cases","Age",27,2020-07-26,12.4337949761788,7
"1880",2020-07-25,"Age40_49",5.51351351351351,"Deaths","Age",27,2020-07-26,12.4337949761788,7
"1881",2020-07-25,"Age40_49",12.7781197783836,"Hospitalizations","Age",27,2020-07-26,12.4337949761788,7
"1882",2020-07-25,"Age40_49",17.6357752868962,"Cases","Age",27,2020-07-26,12.6289598319796,8
"1883",2020-07-25,"Age40_49",5.51351351351351,"Deaths","Age",27,2020-07-26,12.6289598319796,8
"1884",2020-07-25,"Age40_49",12.7781197783836,"Hospitalizations","Age",27,2020-07-26,12.6289598319796,8
"1885",2020-07-25,"Age50_59",16.2746864157993,"Cases","Age",27,2020-07-26,11.5656462630285,9
"1886",2020-07-25,"Age50_59",11.1711711711712,"Deaths","Age",27,2020-07-26,11.5656462630285,9
"1887",2020-07-25,"Age50_59",18.9253363820244,"Hospitalizations","Age",27,2020-07-26,11.5656462630285,9
"1888",2020-07-25,"Age50_59",16.2746864157993,"Cases","Age",27,2020-07-26,10.9453781590588,10
"1889",2020-07-25,"Age50_59",11.1711711711712,"Deaths","Age",27,2020-07-26,10.9453781590588,10
"1890",2020-07-25,"Age50_59",18.9253363820244,"Hospitalizations","Age",27,2020-07-26,10.9453781590588,10
"1891",2020-07-25,"Age60_69",11.4591673338671,"Cases","Age",27,2020-07-26,9.71885315086394,11
"1892",2020-07-25,"Age60_69",21.9459459459459,"Deaths","Age",27,2020-07-26,9.71885315086394,11
"1893",2020-07-25,"Age60_69",21.0183800897019,"Hospitalizations","Age",27,2020-07-26,9.71885315086394,11
"1894",2020-07-25,"Age60_69",11.4591673338671,"Cases","Age",27,2020-07-26,9.68867751884865,12
