"","Date","Category","Rate_Cat","Layer","Label","WeekNo","EndDate","Rate_Ref","Order"
"1671",2020-07-04,"UnkGend",0.434059844846694,"Hospitalizations","Gender",24,2020-07-06,NA,NA
"1672",2020-07-04,"WhiteNL",14.8503878832656,"Hospitalizations","Race",24,2020-07-06,NA,NA
"1673",2020-07-04,"OthRaceNL",4.84854082009605,"Hospitalizations","Race",24,2020-07-06,NA,NA
"1674",2020-07-04,"UnkRace",2.54894717399335,"Hospitalizations","Race",24,2020-07-06,NA,NA
"1675",2020-07-11,"Age0_17",5.0990090202288,"Cases","Age",25,2020-07-13,20.2883013524081,1
"1676",2020-07-11,"Age0_17",0.0734214390602056,"Deaths","Age",25,2020-07-13,20.2883013524081,1
"1677",2020-07-11,"Age0_17",1.23557735986191,"Hospitalizations","Age",25,2020-07-13,20.2883013524081,1
"1678",2020-07-11,"Age0_17",5.0990090202288,"Cases","Age",25,2020-07-13,20.6173887575869,2
"1679",2020-07-11,"Age0_17",0.0734214390602056,"Deaths","Age",25,2020-07-13,20.6173887575869,2
"1680",2020-07-11,"Age0_17",1.23557735986191,"Hospitalizations","Age",25,2020-07-13,20.6173887575869,2
"1681",2020-07-11,"Age18_29",19.4388599284787,"Cases","Age",25,2020-07-13,20.4337565428967,3
"1682",2020-07-11,"Age18_29",0.770925110132159,"Deaths","Age",25,2020-07-13,20.4337565428967,3
"1683",2020-07-11,"Age18_29",6.03252475697284,"Hospitalizations","Age",25,2020-07-13,20.4337565428967,3
"1684",2020-07-11,"Age18_29",19.4388599284787,"Cases","Age",25,2020-07-13,19.5544178660477,4
"1685",2020-07-11,"Age18_29",0.770925110132159,"Deaths","Age",25,2020-07-13,19.5544178660477,4
"1686",2020-07-11,"Age18_29",6.03252475697284,"Hospitalizations","Age",25,2020-07-13,19.5544178660477,4
"1687",2020-07-11,"Age30_39",17.8589855356094,"Cases","Age",25,2020-07-13,16.8633785515679,5
"1688",2020-07-11,"Age30_39",2.49632892804699,"Deaths","Age",25,2020-07-13,16.8633785515679,5
"1689",2020-07-11,"Age30_39",8.31289179612974,"Hospitalizations","Age",25,2020-07-13,16.8633785515679,5
"1690",2020-07-11,"Age30_39",17.8589855356094,"Cases","Age",25,2020-07-13,17.4204581435723,6
"1691",2020-07-11,"Age30_39",2.49632892804699,"Deaths","Age",25,2020-07-13,17.4204581435723,6
"1692",2020-07-11,"Age30_39",8.31289179612974,"Hospitalizations","Age",25,2020-07-13,17.4204581435723,6
"1693",2020-07-11,"Age40_49",17.8394150194816,"Cases","Age",25,2020-07-13,12.4337949761788,7
"1694",2020-07-11,"Age40_49",5.46989720998532,"Deaths","Age",25,2020-07-13,12.4337949761788,7
"1695",2020-07-11,"Age40_49",12.6919233215227,"Hospitalizations","Age",25,2020-07-13,12.4337949761788,7
"1696",2020-07-11,"Age40_49",17.8394150194816,"Cases","Age",25,2020-07-13,12.6289598319796,8
"1697",2020-07-11,"Age40_49",5.46989720998532,"Deaths","Age",25,2020-07-13,12.6289598319796,8
"1698",2020-07-11,"Age40_49",12.6919233215227,"Hospitalizations","Age",25,2020-07-13,12.6289598319796,8
"1699",2020-07-11,"Age50_59",16.6260430195527,"Cases","Age",25,2020-07-13,11.5656462630285,9
"1700",2020-07-11,"Age50_59",11.0499265785609,"Deaths","Age",25,2020-07-13,11.5656462630285,9
"1701",2020-07-11,"Age50_59",19.1241936949214,"Hospitalizations","Age",25,2020-07-13,11.5656462630285,9
"1702",2020-07-11,"Age50_59",16.6260430195527,"Cases","Age",25,2020-07-13,10.9453781590588,10
"1703",2020-07-11,"Age50_59",11.0499265785609,"Deaths","Age",25,2020-07-13,10.9453781590588,10
"1704",2020-07-11,"Age50_59",19.1241936949214,"Hospitalizations","Age",25,2020-07-13,10.9453781590588,10
"1705",2020-07-11,"Age60_69",11.7618801928585,"Cases","Age",25,2020-07-13,9.71885315086394,11
"1706",2020-07-11,"Age60_69",21.8428781204112,"Deaths","Age",25,2020-07-13,9.71885315086394,11
"1707",2020-07-11,"Age60_69",21.1683474152812,"Hospitalizations","Age",25,2020-07-13,9.71885315086394,11
"1708",2020-07-11,"Age60_69",11.7618801928585,"Cases","Age",25,2020-07-13,9.68867751884865,12
"1709",2020-07-11,"Age60_69",21.8428781204112,"Deaths","Age",25,2020-07-13,9.68867751884865,12
"1710",2020-07-11,"Age60_69",21.1683474152812,"Hospitalizations","Age",25,2020-07-13,9.68867751884865,12
"1711",2020-07-11,"Age70_79",6.36397601722205,"Cases","Age",25,2020-07-13,5.74038022341562,13
"1712",2020-07-11,"Age70_79",24.7063142437592,"Deaths","Age",25,2020-07-13,5.74038022341562,13
"1713",2020-07-11,"Age70_79",17.2254020168983,"Hospitalizations","Age",25,2020-07-13,5.74038022341562,13
"1714",2020-07-11,"Age70_79",6.36397601722205,"Cases","Age",25,2020-07-13,5.85717896968736,14
"1715",2020-07-11,"Age70_79",24.7063142437592,"Deaths","Age",25,2020-07-13,5.85717896968736,14
"1716",2020-07-11,"Age70_79",17.2254020168983,"Hospitalizations","Age",25,2020-07-13,5.85717896968736,14
"1717",2020-07-11,"Age80Pl",5.01005212873841,"Cases","Age",25,2020-07-13,2.95588893964053,15
"1718",2020-07-11,"Age80Pl",33.5903083700441,"Deaths","Age",25,2020-07-13,2.95588893964053,15
"1719",2020-07-11,"Age80Pl",14.2091396384119,"Hospitalizations","Age",25,2020-07-13,2.95588893964053,15
"1720",2020-07-11,"Age80Pl",5.01005212873841,"Cases","Age",25,2020-07-13,3.28754075321859,16
"1721",2020-07-11,"Age80Pl",33.5903083700441,"Deaths","Age",25,2020-07-13,3.28754075321859,16
"1722",2020-07-11,"Age80Pl",14.2091396384119,"Hospitalizations","Age",25,2020-07-13,3.28754075321859,16
"1723",2020-07-11,"Female",49.9599693988293,"Cases","Gender",25,2020-07-13,51.2239152575695,21
"1724",2020-07-11,"Female",41.1894273127753,"Deaths","Gender",25,2020-07-13,51.2239152575695,21
"1725",2020-07-11,"Female",45.18942491142,"Hospitalizations","Gender",25,2020-07-13,51.2239152575695,21
"1726",2020-07-11,"Female",49.9599693988293,"Cases","Gender",25,2020-07-13,51.319563512288,22
"1727",2020-07-11,"Female",41.1894273127753,"Deaths","Gender",25,2020-07-13,51.319563512288,22
"1728",2020-07-11,"Female",45.18942491142,"Hospitalizations","Gender",25,2020-07-13,51.319563512288,22
"1729",2020-07-11,"Male",48.5135303431957,"Cases","Gender",25,2020-07-13,48.7760847424305,23
"1730",2020-07-11,"Male",58.8105726872247,"Deaths","Gender",25,2020-07-13,48.7760847424305,23
"1731",2020-07-11,"Male",54.383574089216,"Hospitalizations","Gender",25,2020-07-13,48.7760847424305,23
"1732",2020-07-11,"Male",48.5135303431957,"Cases","Gender",25,2020-07-13,48.680436487712,24
"1733",2020-07-11,"Male",58.8105726872247,"Deaths","Gender",25,2020-07-13,48.680436487712,24
"1734",2020-07-11,"Male",54.383574089216,"Hospitalizations","Gender",25,2020-07-13,48.680436487712,24
"1735",2020-07-11,"Latinx",38.3564324728237,"Cases","Race",25,2020-07-13,28.7015685213682,25
"1736",2020-07-11,"Latinx",32.5624082232012,"Deaths","Race",25,2020-07-13,28.7015685213682,25
"1737",2020-07-11,"Latinx",30.0445171254656,"Hospitalizations","Race",25,2020-07-13,28.7015685213682,25
"1738",2020-07-11,"Latinx",38.3564324728237,"Cases","Race",25,2020-07-13,28.8159545115572,26
"1739",2020-07-11,"Latinx",32.5624082232012,"Deaths","Race",25,2020-07-13,28.8159545115572,26
"1740",2020-07-11,"Latinx",30.0445171254656,"Hospitalizations","Race",25,2020-07-13,28.8159545115572,26
"1741",2020-07-11,"AsianNL",2.19901435764229,"Cases","Race",25,2020-07-13,6.64603834163344,27
"1742",2020-07-11,"AsianNL",4.33186490455213,"Deaths","Race",25,2020-07-13,6.64603834163344,27
"1743",2020-07-11,"AsianNL",2.75279367675116,"Hospitalizations","Race",25,2020-07-13,6.64603834163344,27
"1744",2020-07-11,"AsianNL",2.19901435764229,"Cases","Race",25,2020-07-13,6.85860475233662,28
"1745",2020-07-11,"AsianNL",4.33186490455213,"Deaths","Race",25,2020-07-13,6.85860475233662,28
"1746",2020-07-11,"AsianNL",2.75279367675116,"Hospitalizations","Race",25,2020-07-13,6.85860475233662,28
"1747",2020-07-11,"BlackNL",24.153575177469,"Cases","Race",25,2020-07-13,28.9826118962834,29
"1748",2020-07-11,"BlackNL",43.1350954478708,"Deaths","Race",25,2020-07-13,28.9826118962834,29
"1749",2020-07-11,"BlackNL",44.9350413373308,"Hospitalizations","Race",25,2020-07-13,28.9826118962834,29
"1750",2020-07-11,"BlackNL",24.153575177469,"Cases","Race",25,2020-07-13,28.5276798941632,30
"1751",2020-07-11,"BlackNL",43.1350954478708,"Deaths","Race",25,2020-07-13,28.5276798941632,30
"1752",2020-07-11,"BlackNL",44.9350413373308,"Hospitalizations","Race",25,2020-07-13,28.5276798941632,30
"1753",2020-07-11,"UnkAge",0.00177913782980768,"Cases","Age",25,2020-07-13,NA,NA
"1754",2020-07-11,"UnkGend",1.52650025797499,"Cases","Gender",25,2020-07-13,NA,NA
"1755",2020-07-11,"WhiteNL",12.4023698115893,"Cases","Race",25,2020-07-13,NA,NA
"1756",2020-07-11,"OthRaceNL",4.04931770064227,"Cases","Race",25,2020-07-13,NA,NA
"1757",2020-07-11,"UnkRace",18.8392904798335,"Cases","Race",25,2020-07-13,NA,NA
"1758",2020-07-11,"UnkAge",0,"Deaths","Age",25,2020-07-13,NA,NA
"1759",2020-07-11,"UnkGend",0,"Deaths","Gender",25,2020-07-13,NA,NA
"1760",2020-07-11,"WhiteNL",18.8693098384728,"Deaths","Race",25,2020-07-13,NA,NA
"1761",2020-07-11,"OthRaceNL",0.807635829662261,"Deaths","Race",25,2020-07-13,NA,NA
"1762",2020-07-11,"UnkRace",0.293685756240822,"Deaths","Race",25,2020-07-13,NA,NA
"1763",2020-07-11,"UnkAge",0,"Hospitalizations","Age",25,2020-07-13,NA,NA
"1764",2020-07-11,"UnkGend",0.427000999364041,"Hospitalizations","Gender",25,2020-07-13,NA,NA
"1765",2020-07-11,"WhiteNL",14.9086944671573,"Hospitalizations","Race",25,2020-07-13,NA,NA
"1766",2020-07-11,"OthRaceNL",4.78786226946489,"Hospitalizations","Race",25,2020-07-13,NA,NA
"1767",2020-07-11,"UnkRace",2.57109112383029,"Hospitalizations","Race",25,2020-07-13,NA,NA
"1768",2020-07-18,"Age0_17",5.27722686901785,"Cases","Age",26,2020-07-20,20.2883013524081,1
"1769",2020-07-18,"Age0_17",0.0727272727272727,"Deaths","Age",26,2020-07-20,20.2883013524081,1
"1770",2020-07-18,"Age0_17",1.24362530195938,"Hospitalizations","Age",26,2020-07-20,20.2883013524081,1
"1771",2020-07-18,"Age0_17",5.27722686901785,"Cases","Age",26,2020-07-20,20.6173887575869,2
"1772",2020-07-18,"Age0_17",0.0727272727272727,"Deaths","Age",26,2020-07-20,20.6173887575869,2
"1773",2020-07-18,"Age0_17",1.24362530195938,"Hospitalizations","Age",26,2020-07-20,20.6173887575869,2
"1774",2020-07-18,"Age18_29",19.7464861602138,"Cases","Age",26,2020-07-20,20.4337565428967,3
"1775",2020-07-18,"Age18_29",0.8,"Deaths","Age",26,2020-07-20,20.4337565428967,3
"1776",2020-07-18,"Age18_29",6.17339178670484,"Hospitalizations","Age",26,2020-07-20,20.4337565428967,3
"1777",2020-07-18,"Age18_29",19.7464861602138,"Cases","Age",26,2020-07-20,19.5544178660477,4
"1778",2020-07-18,"Age18_29",0.8,"Deaths","Age",26,2020-07-20,19.5544178660477,4
"1779",2020-07-18,"Age18_29",6.17339178670484,"Hospitalizations","Age",26,2020-07-20,19.5544178660477,4
"1780",2020-07-18,"Age30_39",17.9339484349401,"Cases","Age",26,2020-07-20,16.8633785515679,5
"1781",2020-07-18,"Age30_39",2.47272727272727,"Deaths","Age",26,2020-07-20,16.8633785515679,5
"1782",2020-07-18,"Age30_39",8.32065849512392,"Hospitalizations","Age",26,2020-07-20,16.8633785515679,5
"1783",2020-07-18,"Age30_39",17.9339484349401,"Cases","Age",26,2020-07-20,17.4204581435723,6
"1784",2020-07-18,"Age30_39",2.47272727272727,"Deaths","Age",26,2020-07-20,17.4204581435723,6
"1785",2020-07-18,"Age30_39",8.32065849512392,"Hospitalizations","Age",26,2020-07-20,17.4204581435723,6
"1786",2020-07-18,"Age40_49",17.73734586531,"Cases","Age",26,2020-07-20,12.4337949761788,7
"1787",2020-07-18,"Age40_49",5.41818181818182,"Deaths","Age",26,2020-07-20,12.4337949761788,7
"1788",2020-07-18,"Age40_49",12.7136083027646,"Hospitalizations","Age",26,2020-07-20,12.4337949761788,7
"1789",2020-07-18,"Age40_49",17.73734586531,"Cases","Age",26,2020-07-20,12.6289598319796,8
"1790",2020-07-18,"Age40_49",5.41818181818182,"Deaths","Age",26,2020-07-20,12.6289598319796,8
"1791",2020-07-18,"Age40_49",12.7136083027646,"Hospitalizations","Age",26,2020-07-20,12.6289598319796,8
"1792",2020-07-18,"Age50_59",16.466327498491,"Cases","Age",26,2020-07-20,11.5656462630285,9
"1793",2020-07-18,"Age50_59",11.1636363636364,"Deaths","Age",26,2020-07-20,11.5656462630285,9
"1794",2020-07-18,"Age50_59",19.0748859264561,"Hospitalizations","Age",26,2020-07-20,11.5656462630285,9
"1795",2020-07-18,"Age50_59",16.466327498491,"Cases","Age",26,2020-07-20,10.9453781590588,10
"1796",2020-07-18,"Age50_59",11.1636363636364,"Deaths","Age",26,2020-07-20,10.9453781590588,10
"1797",2020-07-18,"Age50_59",19.0748859264561,"Hospitalizations","Age",26,2020-07-20,10.9453781590588,10
"1798",2020-07-18,"Age60_69",11.620246615504,"Cases","Age",26,2020-07-20,9.71885315086394,11
"1799",2020-07-18,"Age60_69",21.8545454545455,"Deaths","Age",26,2020-07-20,9.71885315086394,11
"1800",2020-07-18,"Age60_69",21.0700545763622,"Hospitalizations","Age",26,2020-07-20,9.71885315086394,11
"1801",2020-07-18,"Age60_69",11.620246615504,"Cases","Age",26,2020-07-20,9.68867751884865,12
"1802",2020-07-18,"Age60_69",21.8545454545455,"Deaths","Age",26,2020-07-20,9.68867751884865,12
"1803",2020-07-18,"Age60_69",21.0700545763622,"Hospitalizations","Age",26,2020-07-20,9.68867751884865,12
"1804",2020-07-18,"Age70_79",6.28783306027421,"Cases","Age",26,2020-07-20,5.74038022341562,13
"1805",2020-07-18,"Age70_79",24.6181818181818,"Deaths","Age",26,2020-07-20,5.74038022341562,13
"1806",2020-07-18,"Age70_79",17.2765500581551,"Hospitalizations","Age",26,2020-07-20,5.74038022341562,13
"1807",2020-07-18,"Age70_79",6.28783306027421,"Cases","Age",26,2020-07-20,5.85717896968736,14
"1808",2020-07-18,"Age70_79",24.6181818181818,"Deaths","Age",26,2020-07-20,5.85717896968736,14
"1809",2020-07-18,"Age70_79",17.2765500581551,"Hospitalizations","Age",26,2020-07-20,5.85717896968736,14
"1810",2020-07-18,"Age80Pl",4.92886091230491,"Cases","Age",26,2020-07-20,2.95588893964053,15
"1811",2020-07-18,"Age80Pl",33.6,"Deaths","Age",26,2020-07-20,2.95588893964053,15
"1812",2020-07-18,"Age80Pl",14.1272255524738,"Hospitalizations","Age",26,2020-07-20,2.95588893964053,15
"1813",2020-07-18,"Age80Pl",4.92886091230491,"Cases","Age",26,2020-07-20,3.28754075321859,16
"1814",2020-07-18,"Age80Pl",33.6,"Deaths","Age",26,2020-07-20,3.28754075321859,16
"1815",2020-07-18,"Age80Pl",14.1272255524738,"Hospitalizations","Age",26,2020-07-20,3.28754075321859,16
"1816",2020-07-18,"Female",50.0905406570665,"Cases","Gender",26,2020-07-20,51.2239152575695,21
"1817",2020-07-18,"Female",41.2363636363636,"Deaths","Gender",26,2020-07-20,51.2239152575695,21
"1818",2020-07-18,"Female",45.2715397691688,"Hospitalizations","Gender",26,2020-07-20,51.2239152575695,21
"1819",2020-07-18,"Female",50.0905406570665,"Cases","Gender",26,2020-07-20,51.319563512288,22
"1820",2020-07-18,"Female",41.2363636363636,"Deaths","Gender",26,2020-07-20,51.319563512288,22
"1821",2020-07-18,"Female",45.2715397691688,"Hospitalizations","Gender",26,2020-07-20,51.319563512288,22
"1822",2020-07-18,"Male",48.4176942312667,"Cases","Gender",26,2020-07-20,48.7760847424305,23
"1823",2020-07-18,"Male",58.7636363636364,"Deaths","Gender",26,2020-07-20,48.7760847424305,23
"1824",2020-07-18,"Male",54.3079538337658,"Hospitalizations","Gender",26,2020-07-20,48.7760847424305,23
"1825",2020-07-18,"Male",48.4176942312667,"Cases","Gender",26,2020-07-20,48.680436487712,24
"1826",2020-07-18,"Male",58.7636363636364,"Deaths","Gender",26,2020-07-20,48.680436487712,24
"1827",2020-07-18,"Male",54.3079538337658,"Hospitalizations","Gender",26,2020-07-20,48.680436487712,24
"1828",2020-07-18,"Latinx",38.2978356471501,"Cases","Race",26,2020-07-20,28.7015685213682,25
"1829",2020-07-18,"Latinx",32.5454545454545,"Deaths","Race",26,2020-07-20,28.7015685213682,25
"1830",2020-07-18,"Latinx",30.0348930840118,"Hospitalizations","Race",26,2020-07-20,28.7015685213682,25
"1831",2020-07-18,"Latinx",38.2978356471501,"Cases","Race",26,2020-07-20,28.8159545115572,26
"1832",2020-07-18,"Latinx",32.5454545454545,"Deaths","Race",26,2020-07-20,28.8159545115572,26
"1833",2020-07-18,"Latinx",30.0348930840118,"Hospitalizations","Race",26,2020-07-20,28.8159545115572,26
"1834",2020-07-18,"AsianNL",2.17987410537208,"Cases","Race",26,2020-07-20,6.64603834163344,27
"1835",2020-07-18,"AsianNL",4.32727272727273,"Deaths","Race",26,2020-07-20,6.64603834163344,27
"1836",2020-07-18,"AsianNL",2.75565894247115,"Hospitalizations","Race",26,2020-07-20,6.64603834163344,27
"1837",2020-07-18,"AsianNL",2.17987410537208,"Cases","Race",26,2020-07-20,6.85860475233662,28
"1838",2020-07-18,"AsianNL",4.32727272727273,"Deaths","Race",26,2020-07-20,6.85860475233662,28
"1839",2020-07-18,"AsianNL",2.75565894247115,"Hospitalizations","Race",26,2020-07-20,6.85860475233662,28
"1840",2020-07-18,"BlackNL",24.2217814952143,"Cases","Race",26,2020-07-20,28.9826118962834,29
"1841",2020-07-18,"BlackNL",43.0545454545455,"Deaths","Race",26,2020-07-20,28.9826118962834,29
"1842",2020-07-18,"BlackNL",44.9315558736691,"Hospitalizations","Race",26,2020-07-20,28.9826118962834,29
"1843",2020-07-18,"BlackNL",24.2217814952143,"Cases","Race",26,2020-07-20,28.5276798941632,30
"1844",2020-07-18,"BlackNL",43.0545454545455,"Deaths","Race",26,2020-07-20,28.5276798941632,30
"1845",2020-07-18,"BlackNL",44.9315558736691,"Hospitalizations","Race",26,2020-07-20,28.5276798941632,30
"1846",2020-07-18,"UnkAge",0.00172458394412348,"Cases","Age",26,2020-07-20,NA,NA
"1847",2020-07-18,"UnkGend",1.49176511166681,"Cases","Gender",26,2020-07-20,NA,NA
"1848",2020-07-18,"WhiteNL",12.5635940329396,"Cases","Race",26,2020-07-20,NA,NA
"1849",2020-07-18,"OthRaceNL",4.0320772613607,"Cases","Race",26,2020-07-20,NA,NA
"1850",2020-07-18,"UnkRace",18.7048374579633,"Cases","Race",26,2020-07-20,NA,NA
"1851",2020-07-18,"UnkAge",0,"Deaths","Age",26,2020-07-20,NA,NA
"1852",2020-07-18,"UnkGend",0,"Deaths","Gender",26,2020-07-20,NA,NA
"1853",2020-07-18,"WhiteNL",18.9454545454545,"Deaths","Race",26,2020-07-20,NA,NA
"1854",2020-07-18,"OthRaceNL",0.8,"Deaths","Race",26,2020-07-20,NA,NA
"1855",2020-07-18,"UnkRace",0.327272727272727,"Deaths","Race",26,2020-07-20,NA,NA
"1856",2020-07-18,"UnkAge",0,"Hospitalizations","Age",26,2020-07-20,NA,NA
"1857",2020-07-18,"UnkGend",0.420506397065402,"Hospitalizations","Gender",26,2020-07-20,NA,NA
"1858",2020-07-18,"WhiteNL",14.9145566788942,"Hospitalizations","Race",26,2020-07-20,NA,NA
"1859",2020-07-18,"OthRaceNL",4.76872148161403,"Hospitalizations","Race",26,2020-07-20,NA,NA
"1860",2020-07-18,"UnkRace",2.59461393933972,"Hospitalizations","Race",26,2020-07-20,NA,NA
"1861",2020-07-25,"Age0_17",5.48948307784691,"Cases","Age",27,2020-07-27,20.2883013524081,1
"1862",2020-07-25,"Age0_17",0.0720461095100865,"Deaths","Age",27,2020-07-27,20.2883013524081,1
"1863",2020-07-25,"Age0_17",1.28340365682138,"Hospitalizations","Age",27,2020-07-27,20.2883013524081,1
"1864",2020-07-25,"Age0_17",5.48948307784691,"Cases","Age",27,2020-07-27,20.6173887575869,2
"1865",2020-07-25,"Age0_17",0.0720461095100865,"Deaths","Age",27,2020-07-27,20.6173887575869,2
"1866",2020-07-25,"Age0_17",1.28340365682138,"Hospitalizations","Age",27,2020-07-27,20.6173887575869,2
"1867",2020-07-25,"Age18_29",20.0430351453687,"Cases","Age",27,2020-07-27,20.4337565428967,3
"1868",2020-07-25,"Age18_29",0.792507204610951,"Deaths","Age",27,2020-07-27,20.4337565428967,3
"1869",2020-07-25,"Age18_29",6.26758087201125,"Hospitalizations","Age",27,2020-07-27,20.4337565428967,3
"1870",2020-07-25,"Age18_29",20.0430351453687,"Cases","Age",27,2020-07-27,19.5544178660477,4
"1871",2020-07-25,"Age18_29",0.792507204610951,"Deaths","Age",27,2020-07-27,19.5544178660477,4
"1872",2020-07-25,"Age18_29",6.26758087201125,"Hospitalizations","Age",27,2020-07-27,19.5544178660477,4
"1873",2020-07-25,"Age30_39",18.0614168237394,"Cases","Age",27,2020-07-27,16.8633785515679,5
"1874",2020-07-25,"Age30_39",2.52161383285303,"Deaths","Age",27,2020-07-27,16.8633785515679,5
"1875",2020-07-25,"Age30_39",8.43002812939522,"Hospitalizations","Age",27,2020-07-27,16.8633785515679,5
"1876",2020-07-25,"Age30_39",18.0614168237394,"Cases","Age",27,2020-07-27,17.4204581435723,6
"1877",2020-07-25,"Age30_39",2.52161383285303,"Deaths","Age",27,2020-07-27,17.4204581435723,6
"1878",2020-07-25,"Age30_39",8.43002812939522,"Hospitalizations","Age",27,2020-07-27,17.4204581435723,6
"1879",2020-07-25,"Age40_49",17.6394055145035,"Cases","Age",27,2020-07-27,12.4337949761788,7
"1880",2020-07-25,"Age40_49",5.51152737752161,"Deaths","Age",27,2020-07-27,12.4337949761788,7
"1881",2020-07-25,"Age40_49",12.7900843881857,"Hospitalizations","Age",27,2020-07-27,12.4337949761788,7
"1882",2020-07-25,"Age40_49",17.6394055145035,"Cases","Age",27,2020-07-27,12.6289598319796,8
"1883",2020-07-25,"Age40_49",5.51152737752161,"Deaths","Age",27,2020-07-27,12.6289598319796,8
"1884",2020-07-25,"Age40_49",12.7900843881857,"Hospitalizations","Age",27,2020-07-27,12.6289598319796,8
"1885",2020-07-25,"Age50_59",16.27162182449,"Cases","Age",27,2020-07-27,11.5656462630285,9
"1886",2020-07-25,"Age50_59",11.1671469740634,"Deaths","Age",27,2020-07-27,11.5656462630285,9
