"","Date","Category","Rate_Cat","Layer","Label","WeekNo","EndDate","Rate_Ref","Order"
"1240",2020-08-08,"UnkAge",0,"Hospitalizations","Age",31,2020-08-08,0,0
"1241",2020-08-08,"UnkGend",0.00870928409684724,"Hospitalizations","Gender",31,2020-08-08,0,0
"1242",2020-08-08,"UnkRace",1.2715554781397,"Hospitalizations","Race",31,2020-08-08,0,0
"1243",2020-08-15,"Age0_17",6.14432865851827,"Cases","Age",32,2020-08-15,20.6173887575869,1
"1244",2020-08-15,"Age0_17",0.0701508242721852,"Deaths","Age",32,2020-08-15,20.6173887575869,1
"1245",2020-08-15,"Age0_17",1.33917074426989,"Hospitalizations","Age",32,2020-08-15,20.6173887575869,1
"1246",2020-08-15,"Age18_29",20.8384636175261,"Cases","Age",32,2020-08-15,19.5544178660477,2
"1247",2020-08-15,"Age18_29",0.771659066994037,"Deaths","Age",32,2020-08-15,19.5544178660477,2
"1248",2020-08-15,"Age18_29",6.43832088591295,"Hospitalizations","Age",32,2020-08-15,19.5544178660477,2
"1249",2020-08-15,"Age30_39",18.2828313162557,"Cases","Age",32,2020-08-15,17.4204581435723,3
"1250",2020-08-15,"Age30_39",2.42020343739039,"Deaths","Age",32,2020-08-15,17.4204581435723,3
"1251",2020-08-15,"Age30_39",8.51575242510087,"Hospitalizations","Age",32,2020-08-15,17.4204581435723,3
"1252",2020-08-15,"Age40_49",17.434457491216,"Cases","Age",32,2020-08-15,12.6289598319796,4
"1253",2020-08-15,"Age40_49",5.64714135391091,"Deaths","Age",32,2020-08-15,12.6289598319796,4
"1254",2020-08-15,"Age40_49",12.7392909262598,"Hospitalizations","Age",32,2020-08-15,12.6289598319796,4
"1255",2020-08-15,"Age50_59",15.796270158263,"Cases","Age",32,2020-08-15,10.9453781590588,5
"1256",2020-08-15,"Age50_59",11.0838302350053,"Deaths","Age",32,2020-08-15,10.9453781590588,5
"1257",2020-08-15,"Age50_59",19.0745986779981,"Hospitalizations","Age",32,2020-08-15,10.9453781590588,5
"1258",2020-08-15,"Age60_69",11.0558875641911,"Cases","Age",32,2020-08-15,9.68867751884865,6
"1259",2020-08-15,"Age60_69",21.7818309365135,"Deaths","Age",32,2020-08-15,9.68867751884865,6
"1260",2020-08-15,"Age60_69",20.8859129539016,"Hospitalizations","Age",32,2020-08-15,9.68867751884865,6
"1261",2020-08-15,"Age70_79",5.91309048319769,"Cases","Age",32,2020-08-15,5.85717896968736,7
"1262",2020-08-15,"Age70_79",24.8333917923536,"Deaths","Age",32,2020-08-15,5.85717896968736,7
"1263",2020-08-15,"Age70_79",17.083011417289,"Hospitalizations","Age",32,2020-08-15,5.85717896968736,7
"1264",2020-08-15,"Age80Pl",4.53467071083216,"Cases","Age",32,2020-08-15,3.28754075321859,8
"1265",2020-08-15,"Age80Pl",33.3917923535602,"Deaths","Age",32,2020-08-15,3.28754075321859,8
"1266",2020-08-15,"Age80Pl",13.9239419692677,"Hospitalizations","Age",32,2020-08-15,3.28754075321859,8
"1267",2020-08-15,"Female",50.806330520436,"Cases","Gender",32,2020-08-15,51.319563512288,9
"1268",2020-08-15,"Female",41.2136092599088,"Deaths","Gender",32,2020-08-15,51.319563512288,9
"1269",2020-08-15,"Female",45.8322602798523,"Hospitalizations","Gender",32,2020-08-15,51.319563512288,9
"1270",2020-08-15,"Male",48.8768431484429,"Cases","Gender",32,2020-08-15,48.680436487712,10
"1271",2020-08-15,"Male",58.7863907400912,"Deaths","Gender",32,2020-08-15,48.680436487712,10
"1272",2020-08-15,"Male",54.1591552922998,"Hospitalizations","Gender",32,2020-08-15,48.680436487712,10
"1273",2020-08-15,"Latinx",43.6169254331962,"Cases","Race",32,2020-08-15,28.8159545115572,11
"1274",2020-08-15,"Latinx",32.7604349351105,"Deaths","Race",32,2020-08-15,28.8159545115572,11
"1275",2020-08-15,"Latinx",31.6250321916044,"Hospitalizations","Race",32,2020-08-15,28.8159545115572,11
"1276",2020-08-15,"AsianNL",2.51358899666657,"Cases","Race",32,2020-08-15,6.85860475233662,12
"1277",2020-08-15,"AsianNL",4.2441248684672,"Deaths","Race",32,2020-08-15,6.85860475233662,12
"1278",2020-08-15,"AsianNL",2.82427676195382,"Hospitalizations","Race",32,2020-08-15,6.85860475233662,12
"1279",2020-08-15,"BlackNL",26.3611519865461,"Cases","Race",32,2020-08-15,28.5276798941632,13
"1280",2020-08-15,"BlackNL",42.9673798667134,"Deaths","Race",32,2020-08-15,28.5276798941632,13
"1281",2020-08-15,"BlackNL",45.6777405785904,"Hospitalizations","Race",32,2020-08-15,28.5276798941632,13
"1282",2020-08-15,"WhiteNL",15.7106820024625,"Cases","Race",32,2020-08-15,33.4801309151327,14
"1283",2020-08-15,"WhiteNL",19.1511750263066,"Deaths","Race",32,2020-08-15,33.4801309151327,14
"1284",2020-08-15,"WhiteNL",15.1515151515152,"Hospitalizations","Race",32,2020-08-15,33.4801309151327,14
"1285",2020-08-15,"OthRaceNL",3.37697828763627,"Cases","Race",32,2020-08-15,2.31762992681032,15
"1286",2020-08-15,"OthRaceNL",0.736583654857945,"Deaths","Race",32,2020-08-15,2.31762992681032,15
"1287",2020-08-15,"OthRaceNL",3.43377113915358,"Hospitalizations","Race",32,2020-08-15,2.31762992681032,15
"1288",2020-08-15,"UnkAge",0,"Cases","Age",32,2020-08-15,0,0
"1289",2020-08-15,"UnkGend",0.316826331121055,"Cases","Gender",32,2020-08-15,0,0
"1290",2020-08-15,"UnkRace",8.4206732934923,"Cases","Race",32,2020-08-15,0,0
"1291",2020-08-15,"UnkAge",0,"Deaths","Age",32,2020-08-15,0,0
"1292",2020-08-15,"UnkGend",0,"Deaths","Gender",32,2020-08-15,0,0
"1293",2020-08-15,"UnkRace",0.14030164854437,"Deaths","Race",32,2020-08-15,0,0
"1294",2020-08-15,"UnkAge",0,"Hospitalizations","Age",32,2020-08-15,0,0
"1295",2020-08-15,"UnkGend",0.00858442784788394,"Hospitalizations","Gender",32,2020-08-15,0,0
"1296",2020-08-15,"UnkRace",1.28766417718259,"Hospitalizations","Race",32,2020-08-15,0,0
"1297",2020-08-22,"Age0_17",6.37020968908171,"Cases","Age",33,2020-08-22,20.6173887575869,1
"1298",2020-08-22,"Age0_17",0.0696136442742778,"Deaths","Age",33,2020-08-22,20.6173887575869,1
"1299",2020-08-22,"Age0_17",1.36417556346382,"Hospitalizations","Age",33,2020-08-22,20.6173887575869,1
"1300",2020-08-22,"Age18_29",21.1959508315257,"Cases","Age",33,2020-08-22,19.5544178660477,2
"1301",2020-08-22,"Age18_29",0.765750087017055,"Deaths","Age",33,2020-08-22,19.5544178660477,2
"1302",2020-08-22,"Age18_29",6.50737163192679,"Hospitalizations","Age",33,2020-08-22,19.5544178660477,2
"1303",2020-08-22,"Age30_39",18.3123644251627,"Cases","Age",33,2020-08-22,17.4204581435723,3
"1304",2020-08-22,"Age30_39",2.43647754959972,"Deaths","Age",33,2020-08-22,17.4204581435723,3
"1305",2020-08-22,"Age30_39",8.55787154719539,"Hospitalizations","Age",33,2020-08-22,17.4204581435723,3
"1306",2020-08-22,"Age40_49",17.2769342010123,"Cases","Age",33,2020-08-22,12.6289598319796,4
"1307",2020-08-22,"Age40_49",5.70831883049078,"Deaths","Age",33,2020-08-22,12.6289598319796,4
"1308",2020-08-22,"Age40_49",12.7520759193357,"Hospitalizations","Age",33,2020-08-22,12.6289598319796,4
"1309",2020-08-22,"Age50_59",15.6948662328272,"Cases","Age",33,2020-08-22,10.9453781590588,5
"1310",2020-08-22,"Age50_59",11.1033762617473,"Deaths","Age",33,2020-08-22,10.9453781590588,5
"1311",2020-08-22,"Age50_59",19.0306727673276,"Hospitalizations","Age",33,2020-08-22,10.9453781590588,5
"1312",2020-08-22,"Age60_69",10.9052783803326,"Cases","Age",33,2020-08-22,9.68867751884865,6
"1313",2020-08-22,"Age60_69",21.8238774799861,"Deaths","Age",33,2020-08-22,9.68867751884865,6
"1314",2020-08-22,"Age60_69",20.8439247585155,"Hospitalizations","Age",33,2020-08-22,9.68867751884865,6
"1315",2020-08-22,"Age70_79",5.83080260303688,"Cases","Age",33,2020-08-22,5.85717896968736,7
"1316",2020-08-22,"Age70_79",24.7824573616429,"Deaths","Age",33,2020-08-22,5.85717896968736,7
"1317",2020-08-22,"Age70_79",17.0903236739536,"Hospitalizations","Age",33,2020-08-22,5.85717896968736,7
"1318",2020-08-22,"Age80Pl",4.41214750542299,"Cases","Age",33,2020-08-22,3.28754075321859,8
"1319",2020-08-22,"Age80Pl",33.3101287852419,"Deaths","Age",33,2020-08-22,3.28754075321859,8
"1320",2020-08-22,"Age80Pl",13.8535841382816,"Hospitalizations","Age",33,2020-08-22,3.28754075321859,8
"1321",2020-08-22,"Female",50.8604483007954,"Cases","Gender",33,2020-08-22,51.319563512288,9
"1322",2020-08-22,"Female",41.3156978767839,"Deaths","Gender",33,2020-08-22,51.319563512288,9
"1323",2020-08-22,"Female",45.958312150483,"Hospitalizations","Gender",33,2020-08-22,51.319563512288,9
"1324",2020-08-22,"Male",48.8199566160521,"Cases","Gender",33,2020-08-22,48.680436487712,10
"1325",2020-08-22,"Male",58.6843021232161,"Deaths","Gender",33,2020-08-22,48.680436487712,10
"1326",2020-08-22,"Male",54.0247415692256,"Hospitalizations","Gender",33,2020-08-22,48.680436487712,10
"1327",2020-08-22,"Latinx",43.7483731019523,"Cases","Race",33,2020-08-22,28.8159545115572,11
"1328",2020-08-22,"Latinx",32.822833275322,"Deaths","Race",33,2020-08-22,28.8159545115572,11
"1329",2020-08-22,"Latinx",31.7064904253516,"Hospitalizations","Race",33,2020-08-22,28.8159545115572,11
"1330",2020-08-22,"AsianNL",2.50759219088937,"Cases","Race",33,2020-08-22,6.85860475233662,12
"1331",2020-08-22,"AsianNL",4.2116254785938,"Deaths","Race",33,2020-08-22,6.85860475233662,12
"1332",2020-08-22,"AsianNL",2.80460938823928,"Hospitalizations","Race",33,2020-08-22,6.85860475233662,12
"1333",2020-08-22,"BlackNL",25.9840925524223,"Cases","Race",33,2020-08-22,28.5276798941632,13
"1334",2020-08-22,"BlackNL",42.847198050818,"Deaths","Race",33,2020-08-22,28.5276798941632,13
"1335",2020-08-22,"BlackNL",45.5939671242162,"Hospitalizations","Race",33,2020-08-22,28.5276798941632,13
"1336",2020-08-22,"WhiteNL",16.0506146059291,"Cases","Race",33,2020-08-22,33.4801309151327,14
"1337",2020-08-22,"WhiteNL",19.2481726418378,"Deaths","Race",33,2020-08-22,33.4801309151327,14
"1338",2020-08-22,"WhiteNL",15.1923402813083,"Hospitalizations","Race",33,2020-08-22,33.4801309151327,14
"1339",2020-08-22,"OthRaceNL",3.38539407086045,"Cases","Race",33,2020-08-22,2.31762992681032,15
"1340",2020-08-22,"OthRaceNL",0.730943264879916,"Deaths","Race",33,2020-08-22,2.31762992681032,15
"1341",2020-08-22,"OthRaceNL",3.41467547873242,"Hospitalizations","Race",33,2020-08-22,2.31762992681032,15
"1342",2020-08-22,"UnkAge",0.00144613159797542,"Cases","Age",33,2020-08-22,0,0
"1343",2020-08-22,"UnkGend",0.319595083152567,"Cases","Gender",33,2020-08-22,0,0
"1344",2020-08-22,"UnkRace",8.32393347794649,"Cases","Race",33,2020-08-22,0,0
"1345",2020-08-22,"UnkAge",0,"Deaths","Age",33,2020-08-22,0,0
"1346",2020-08-22,"UnkGend",0,"Deaths","Gender",33,2020-08-22,0,0
"1347",2020-08-22,"UnkRace",0.139227288548556,"Deaths","Race",33,2020-08-22,0,0
"1348",2020-08-22,"UnkAge",0,"Hospitalizations","Age",33,2020-08-22,0,0
"1349",2020-08-22,"UnkGend",0.016946280291476,"Hospitalizations","Gender",33,2020-08-22,0,0
"1350",2020-08-22,"UnkRace",1.28791730215218,"Hospitalizations","Race",33,2020-08-22,0,0
"1351",2020-08-29,"Age0_17",6.61166254833801,"Cases","Age",34,2020-08-29,20.6173887575869,1
"1352",2020-08-29,"Age0_17",0.0691085003455425,"Deaths","Age",34,2020-08-29,20.6173887575869,1
"1353",2020-08-29,"Age0_17",1.40151831150413,"Hospitalizations","Age",34,2020-08-29,20.6173887575869,1
"1354",2020-08-29,"Age18_29",21.4906953693233,"Cases","Age",34,2020-08-29,19.5544178660477,2
"1355",2020-08-29,"Age18_29",0.794747753973739,"Deaths","Age",34,2020-08-29,19.5544178660477,2
"1356",2020-08-29,"Age18_29",6.59881538333194,"Hospitalizations","Age",34,2020-08-29,19.5544178660477,2
"1357",2020-08-29,"Age30_39",18.3174882383326,"Cases","Age",34,2020-08-29,17.4204581435723,3
"1358",2020-08-29,"Age30_39",2.45335176226676,"Deaths","Age",34,2020-08-29,17.4204581435723,3
"1359",2020-08-29,"Age30_39",8.5926420288646,"Hospitalizations","Age",34,2020-08-29,17.4204581435723,3
"1360",2020-08-29,"Age40_49",17.2104256536974,"Cases","Age",34,2020-08-29,12.6289598319796,4
"1361",2020-08-29,"Age40_49",5.70145127850726,"Deaths","Age",34,2020-08-29,12.6289598319796,4
"1362",2020-08-29,"Age40_49",12.7805122215734,"Hospitalizations","Age",34,2020-08-29,12.6289598319796,4
"1363",2020-08-29,"Age50_59",15.5407574932641,"Cases","Age",34,2020-08-29,10.9453781590588,5
"1364",2020-08-29,"Age50_59",11.0919143054596,"Deaths","Age",34,2020-08-29,10.9453781590588,5
"1365",2020-08-29,"Age50_59",18.995578543422,"Hospitalizations","Age",34,2020-08-29,10.9453781590588,5
"1366",2020-08-29,"Age60_69",10.7621002080105,"Cases","Age",34,2020-08-29,9.68867751884865,6
"1367",2020-08-29,"Age60_69",21.7691776088459,"Deaths","Age",34,2020-08-29,9.68867751884865,6
"1368",2020-08-29,"Age60_69",20.7641611746058,"Hospitalizations","Age",34,2020-08-29,9.68867751884865,6
"1369",2020-08-29,"Age70_79",5.74890759587329,"Cases","Age",34,2020-08-29,5.85717896968736,7
"1370",2020-08-29,"Age70_79",24.8099516240498,"Deaths","Age",34,2020-08-29,5.85717896968736,7
"1371",2020-08-29,"Age70_79",17.0768332360057,"Hospitalizations","Age",34,2020-08-29,5.85717896968736,7
"1372",2020-08-29,"Age80Pl",4.31517080593598,"Cases","Age",34,2020-08-29,3.28754075321859,8
"1373",2020-08-29,"Age80Pl",33.3102971665515,"Deaths","Age",34,2020-08-29,3.28754075321859,8
"1374",2020-08-29,"Age80Pl",13.7899391006924,"Hospitalizations","Age",34,2020-08-29,3.28754075321859,8
"1375",2020-08-29,"Female",50.9151065879298,"Cases","Gender",34,2020-08-29,51.319563512288,9
"1376",2020-08-29,"Female",41.2923289564616,"Deaths","Gender",34,2020-08-29,51.319563512288,9
"1377",2020-08-29,"Female",46.0165178943856,"Hospitalizations","Gender",34,2020-08-29,51.319563512288,9
"1378",2020-08-29,"Male",48.7624073376052,"Cases","Gender",34,2020-08-29,48.680436487712,10
"1379",2020-08-29,"Male",58.7076710435384,"Deaths","Gender",34,2020-08-29,48.680436487712,10
"1380",2020-08-29,"Male",53.9667973638108,"Hospitalizations","Gender",34,2020-08-29,48.680436487712,10
"1381",2020-08-29,"Latinx",43.9069676536695,"Cases","Race",34,2020-08-29,28.8159545115572,11
"1382",2020-08-29,"Latinx",32.7574291637871,"Deaths","Race",34,2020-08-29,28.8159545115572,11
"1383",2020-08-29,"Latinx",31.8261449904063,"Hospitalizations","Race",34,2020-08-29,28.8159545115572,11
"1384",2020-08-29,"AsianNL",2.49333389175078,"Cases","Race",34,2020-08-29,6.85860475233662,12
"1385",2020-08-29,"AsianNL",4.25017277125086,"Deaths","Race",34,2020-08-29,6.85860475233662,12
"1386",2020-08-29,"AsianNL",2.77800951030283,"Hospitalizations","Race",34,2020-08-29,6.85860475233662,12
"1387",2020-08-29,"BlackNL",25.6020438078486,"Cases","Race",34,2020-08-29,28.5276798941632,13
"1388",2020-08-29,"BlackNL",42.8127159640636,"Deaths","Race",34,2020-08-29,28.5276798941632,13
"1389",2020-08-29,"BlackNL",45.3491282222408,"Hospitalizations","Race",34,2020-08-29,28.5276798941632,13
"1390",2020-08-29,"WhiteNL",16.3658192681939,"Cases","Race",34,2020-08-29,33.4801309151327,14
"1391",2020-08-29,"WhiteNL",19.3158258465791,"Deaths","Race",34,2020-08-29,33.4801309151327,14
"1392",2020-08-29,"WhiteNL",15.2915658630183,"Hospitalizations","Race",34,2020-08-29,33.4801309151327,14
"1393",2020-08-29,"OthRaceNL",3.39238597813796,"Cases","Race",34,2020-08-29,2.31762992681032,15
"1394",2020-08-29,"OthRaceNL",0.725639253628196,"Deaths","Race",34,2020-08-29,2.31762992681032,15
"1395",2020-08-29,"OthRaceNL",3.46208392425127,"Hospitalizations","Race",34,2020-08-29,2.31762992681032,15
"1396",2020-08-29,"UnkAge",0.0027920872248049,"Cases","Age",34,2020-08-29,0,0
"1397",2020-08-29,"UnkGend",0.322486074464966,"Cases","Gender",34,2020-08-29,0,0
"1398",2020-08-29,"UnkRace",8.23944940039927,"Cases","Race",34,2020-08-29,0,0
"1399",2020-08-29,"UnkAge",0,"Deaths","Age",34,2020-08-29,0,0
"1400",2020-08-29,"UnkGend",0,"Deaths","Gender",34,2020-08-29,0,0
"1401",2020-08-29,"UnkRace",0.138217000691085,"Deaths","Race",34,2020-08-29,0,0
"1402",2020-08-29,"UnkAge",0,"Hospitalizations","Age",34,2020-08-29,0,0
"1403",2020-08-29,"UnkGend",0.0166847418036206,"Hospitalizations","Gender",34,2020-08-29,0,0
"1404",2020-08-29,"UnkRace",1.2930674897806,"Hospitalizations","Race",34,2020-08-29,0,0
"1405",2020-09-05,"Age0_17",6.77224449983743,"Cases","Age",35,2020-09-05,20.6173887575869,1
"1406",2020-09-05,"Age0_17",0.0686106346483705,"Deaths","Age",35,2020-09-05,20.6173887575869,1
"1407",2020-09-05,"Age0_17",1.41587092525519,"Hospitalizations","Age",35,2020-09-05,20.6173887575869,1
"1408",2020-09-05,"Age18_29",21.7148043784545,"Cases","Age",35,2020-09-05,19.5544178660477,2
"1409",2020-09-05,"Age18_29",0.789022298456261,"Deaths","Age",35,2020-09-05,19.5544178660477,2
"1410",2020-09-05,"Age18_29",6.65953243332236,"Hospitalizations","Age",35,2020-09-05,19.5544178660477,2
"1411",2020-09-05,"Age30_39",18.345616126585,"Cases","Age",35,2020-09-05,17.4204581435723,3
"1412",2020-09-05,"Age30_39",2.43567753001715,"Deaths","Age",35,2020-09-05,17.4204581435723,3
"1413",2020-09-05,"Age30_39",8.6187026671057,"Hospitalizations","Age",35,2020-09-05,17.4204581435723,3
"1414",2020-09-05,"Age40_49",17.1358513059499,"Cases","Age",35,2020-09-05,12.6289598319796,4
"1415",2020-09-05,"Age40_49",5.66037735849057,"Deaths","Age",35,2020-09-05,12.6289598319796,4
"1416",2020-09-05,"Age40_49",12.8333882120514,"Hospitalizations","Age",35,2020-09-05,12.6289598319796,4
"1417",2020-09-05,"Age50_59",15.4356779018099,"Cases","Age",35,2020-09-05,10.9453781590588,5
"1418",2020-09-05,"Age50_59",11.1492281303602,"Deaths","Age",35,2020-09-05,10.9453781590588,5
"1419",2020-09-05,"Age50_59",18.9331577214356,"Hospitalizations","Age",35,2020-09-05,10.9453781590588,5
"1420",2020-09-05,"Age60_69",10.6697734908421,"Cases","Age",35,2020-09-05,9.68867751884865,6
"1421",2020-09-05,"Age60_69",21.7152658662093,"Deaths","Age",35,2020-09-05,9.68867751884865,6
"1422",2020-09-05,"Age60_69",20.7029963780046,"Hospitalizations","Age",35,2020-09-05,9.68867751884865,6
"1423",2020-09-05,"Age70_79",5.67898558578086,"Cases","Age",35,2020-09-05,5.85717896968736,7
"1424",2020-09-05,"Age70_79",24.8370497427101,"Deaths","Age",35,2020-09-05,5.85717896968736,7
"1425",2020-09-05,"Age70_79",17.0069147184722,"Hospitalizations","Age",35,2020-09-05,5.85717896968736,7
"1426",2020-09-05,"Age80Pl",4.24433727105235,"Cases","Age",35,2020-09-05,3.28754075321859,8
"1427",2020-09-05,"Age80Pl",33.3447684391081,"Deaths","Age",35,2020-09-05,3.28754075321859,8
"1428",2020-09-05,"Age80Pl",13.829436944353,"Hospitalizations","Age",35,2020-09-05,3.28754075321859,8
"1429",2020-09-05,"Female",50.9591416495069,"Cases","Gender",35,2020-09-05,51.319563512288,9
"1430",2020-09-05,"Female",41.3379073756432,"Deaths","Gender",35,2020-09-05,51.319563512288,9
"1431",2020-09-05,"Female",46.0816595324333,"Hospitalizations","Gender",35,2020-09-05,51.319563512288,9
"1432",2020-09-05,"Male",48.7197897474802,"Cases","Gender",35,2020-09-05,48.680436487712,10
"1433",2020-09-05,"Male",58.6620926243568,"Deaths","Gender",35,2020-09-05,48.680436487712,10
"1434",2020-09-05,"Male",53.8936450444518,"Hospitalizations","Gender",35,2020-09-05,48.680436487712,10
"1435",2020-09-05,"Latinx",43.9254362197897,"Cases","Race",35,2020-09-05,28.8159545115572,11
"1436",2020-09-05,"Latinx",32.8301886792453,"Deaths","Race",35,2020-09-05,28.8159545115572,11
"1437",2020-09-05,"Latinx",31.8324003951268,"Hospitalizations","Race",35,2020-09-05,28.8159545115572,11
"1438",2020-09-05,"AsianNL",2.48184675409125,"Cases","Race",35,2020-09-05,6.85860475233662,12
"1439",2020-09-05,"AsianNL",4.25385934819897,"Deaths","Race",35,2020-09-05,6.85860475233662,12
"1440",2020-09-05,"AsianNL",2.7658873888706,"Hospitalizations","Race",35,2020-09-05,6.85860475233662,12
"1441",2020-09-05,"BlackNL",25.3535818792674,"Cases","Race",35,2020-09-05,28.5276798941632,13
"1442",2020-09-05,"BlackNL",42.778730703259,"Deaths","Race",35,2020-09-05,28.5276798941632,13
"1443",2020-09-05,"BlackNL",45.2584787619361,"Hospitalizations","Race",35,2020-09-05,28.5276798941632,13
"1444",2020-09-05,"WhiteNL",16.6562804811965,"Cases","Race",35,2020-09-05,33.4801309151327,14
"1445",2020-09-05,"WhiteNL",19.2795883361921,"Deaths","Race",35,2020-09-05,33.4801309151327,14
"1446",2020-09-05,"WhiteNL",15.3770167928877,"Hospitalizations","Race",35,2020-09-05,33.4801309151327,14
"1447",2020-09-05,"OthRaceNL",3.37596185108919,"Cases","Race",35,2020-09-05,2.31762992681032,15
"1448",2020-09-05,"OthRaceNL",0.72041166380789,"Deaths","Race",35,2020-09-05,2.31762992681032,15
"1449",2020-09-05,"OthRaceNL",3.47382285149819,"Hospitalizations","Race",35,2020-09-05,2.31762992681032,15
"1450",2020-09-05,"UnkAge",0.00270943968787255,"Cases","Age",35,2020-09-05,0,0
"1451",2020-09-05,"UnkGend",0.321068603012897,"Cases","Gender",35,2020-09-05,0,0
"1452",2020-09-05,"UnkRace",8.20689281456595,"Cases","Race",35,2020-09-05,0,0
"1453",2020-09-05,"UnkAge",0,"Deaths","Age",35,2020-09-05,0,0
"1454",2020-09-05,"UnkGend",0,"Deaths","Gender",35,2020-09-05,0,0
"1455",2020-09-05,"UnkRace",0.137221269296741,"Deaths","Race",35,2020-09-05,0,0
"1456",2020-09-05,"UnkAge",0,"Hospitalizations","Age",35,2020-09-05,0,0
"1457",2020-09-05,"UnkGend",0.024695423114916,"Hospitalizations","Gender",35,2020-09-05,0,0
"1458",2020-09-05,"UnkRace",1.29239380968061,"Hospitalizations","Race",35,2020-09-05,0,0
