"","Date","Category","Rate_Cat","Layer","Label","WeekNo","EndDate","Rate_Ref","Order"
"1001",2020-05-16,"AsianNL",4.98084291187739,"Deaths","Race",17,2020-05-17,6.85860475233662,28
"1002",2020-05-16,"AsianNL",2.8681807539218,"Hospitalizations","Race",17,2020-05-17,6.85860475233662,28
"1003",2020-05-16,"BlackNL",25.9090562100817,"Cases","Race",17,2020-05-17,28.9826118962834,29
"1004",2020-05-16,"BlackNL",47.0169677066229,"Deaths","Race",17,2020-05-17,28.9826118962834,29
"1005",2020-05-16,"BlackNL",46.2303910091314,"Hospitalizations","Race",17,2020-05-17,28.9826118962834,29
"1006",2020-05-16,"BlackNL",25.9090562100817,"Cases","Race",17,2020-05-17,28.5276798941632,30
"1007",2020-05-16,"BlackNL",47.0169677066229,"Deaths","Race",17,2020-05-17,28.5276798941632,30
"1008",2020-05-16,"BlackNL",46.2303910091314,"Hospitalizations","Race",17,2020-05-17,28.5276798941632,30
"1009",2020-05-16,"UnkAge",0.0025445940100257,"Cases","Age",17,2020-05-17,NA,NA
"1010",2020-05-16,"UnkGend",1.73032392681748,"Cases","Gender",17,2020-05-17,NA,NA
"1011",2020-05-16,"WhiteNL",12.5855619735871,"Cases","Race",17,2020-05-17,NA,NA
"1012",2020-05-16,"OthRaceNL",4.25456118476297,"Cases","Race",17,2020-05-17,NA,NA
"1013",2020-05-16,"UnkRace",17.7765337540395,"Cases","Race",17,2020-05-17,NA,NA
"1014",2020-05-16,"UnkAge",0,"Deaths","Age",17,2020-05-17,NA,NA
"1015",2020-05-16,"UnkGend",0,"Deaths","Gender",17,2020-05-17,NA,NA
"1016",2020-05-16,"WhiteNL",18.1171319102354,"Deaths","Race",17,2020-05-17,NA,NA
"1017",2020-05-16,"OthRaceNL",0.875752599890531,"Deaths","Race",17,2020-05-17,NA,NA
"1018",2020-05-16,"UnkRace",0.273672687465791,"Deaths","Race",17,2020-05-17,NA,NA
"1019",2020-05-16,"UnkAge",0,"Hospitalizations","Age",17,2020-05-17,NA,NA
"1020",2020-05-16,"UnkGend",0.526808709904004,"Hospitalizations","Gender",17,2020-05-17,NA,NA
"1021",2020-05-16,"WhiteNL",14.9730742214938,"Hospitalizations","Race",17,2020-05-17,NA,NA
"1022",2020-05-16,"OthRaceNL",5.3032076797003,"Hospitalizations","Race",17,2020-05-17,NA,NA
"1023",2020-05-16,"UnkRace",1.76773589323343,"Hospitalizations","Race",17,2020-05-17,NA,NA
"1024",2020-05-23,"Age0_17",4.07441016333938,"Cases","Age",18,2020-05-24,20.2883013524081,1
"1025",2020-05-23,"Age0_17",0.0972289742343218,"Deaths","Age",18,2020-05-24,20.2883013524081,1
"1026",2020-05-23,"Age0_17",0.844521437851884,"Hospitalizations","Age",18,2020-05-24,20.2883013524081,1
"1027",2020-05-23,"Age0_17",4.07441016333938,"Cases","Age",18,2020-05-24,20.6173887575869,2
"1028",2020-05-23,"Age0_17",0.0972289742343218,"Deaths","Age",18,2020-05-24,20.6173887575869,2
"1029",2020-05-23,"Age0_17",0.844521437851884,"Hospitalizations","Age",18,2020-05-24,20.6173887575869,2
"1030",2020-05-23,"Age18_29",17.5839382940109,"Cases","Age",18,2020-05-24,20.4337565428967,3
"1031",2020-05-23,"Age18_29",0.777831793874575,"Deaths","Age",18,2020-05-24,20.4337565428967,3
"1032",2020-05-23,"Age18_29",5.0671286271113,"Hospitalizations","Age",18,2020-05-24,20.4337565428967,3
"1033",2020-05-23,"Age18_29",17.5839382940109,"Cases","Age",18,2020-05-24,19.5544178660477,4
"1034",2020-05-23,"Age18_29",0.777831793874575,"Deaths","Age",18,2020-05-24,19.5544178660477,4
"1035",2020-05-23,"Age18_29",5.0671286271113,"Hospitalizations","Age",18,2020-05-24,19.5544178660477,4
"1036",2020-05-23,"Age30_39",17.760889292196,"Cases","Age",18,2020-05-24,16.8633785515679,5
"1037",2020-05-23,"Age30_39",2.47933884297521,"Deaths","Age",18,2020-05-24,16.8633785515679,5
"1038",2020-05-23,"Age30_39",8.16370723256821,"Hospitalizations","Age",18,2020-05-24,16.8633785515679,5
"1039",2020-05-23,"Age30_39",17.760889292196,"Cases","Age",18,2020-05-24,17.4204581435723,6
"1040",2020-05-23,"Age30_39",2.47933884297521,"Deaths","Age",18,2020-05-24,17.4204581435723,6
"1041",2020-05-23,"Age30_39",8.16370723256821,"Hospitalizations","Age",18,2020-05-24,17.4204581435723,6
"1042",2020-05-23,"Age40_49",18.3393829401089,"Cases","Age",18,2020-05-24,12.4337949761788,7
"1043",2020-05-23,"Age40_49",5.29897909577054,"Deaths","Age",18,2020-05-24,12.4337949761788,7
"1044",2020-05-23,"Age40_49",12.8735383282806,"Hospitalizations","Age",18,2020-05-24,12.4337949761788,7
"1045",2020-05-23,"Age40_49",18.3393829401089,"Cases","Age",18,2020-05-24,12.6289598319796,8
"1046",2020-05-23,"Age40_49",5.29897909577054,"Deaths","Age",18,2020-05-24,12.6289598319796,8
"1047",2020-05-23,"Age40_49",12.8735383282806,"Hospitalizations","Age",18,2020-05-24,12.6289598319796,8
"1048",2020-05-23,"Age50_59",17.5521778584392,"Cases","Age",18,2020-05-24,11.5656462630285,9
"1049",2020-05-23,"Age50_59",11.0841030627127,"Deaths","Age",18,2020-05-24,11.5656462630285,9
"1050",2020-05-23,"Age50_59",19.5430922477263,"Hospitalizations","Age",18,2020-05-24,11.5656462630285,9
"1051",2020-05-23,"Age50_59",17.5521778584392,"Cases","Age",18,2020-05-24,10.9453781590588,10
"1052",2020-05-23,"Age50_59",11.0841030627127,"Deaths","Age",18,2020-05-24,10.9453781590588,10
"1053",2020-05-23,"Age50_59",19.5430922477263,"Hospitalizations","Age",18,2020-05-24,10.9453781590588,10
"1054",2020-05-23,"Age60_69",12.4637023593466,"Cases","Age",18,2020-05-24,9.71885315086394,11
"1055",2020-05-23,"Age60_69",21.2931453573165,"Deaths","Age",18,2020-05-24,9.71885315086394,11
"1056",2020-05-23,"Age60_69",21.5028150714595,"Hospitalizations","Age",18,2020-05-24,9.71885315086394,11
"1057",2020-05-23,"Age60_69",12.4637023593466,"Cases","Age",18,2020-05-24,9.68867751884865,12
"1058",2020-05-23,"Age60_69",21.2931453573165,"Deaths","Age",18,2020-05-24,9.68867751884865,12
"1059",2020-05-23,"Age60_69",21.5028150714595,"Hospitalizations","Age",18,2020-05-24,9.68867751884865,12
"1060",2020-05-23,"Age70_79",6.8035390199637,"Cases","Age",18,2020-05-24,5.74038022341562,13
"1061",2020-05-23,"Age70_79",24.5503159941663,"Deaths","Age",18,2020-05-24,5.74038022341562,13
"1062",2020-05-23,"Age70_79",17.7674317886531,"Hospitalizations","Age",18,2020-05-24,5.74038022341562,13
"1063",2020-05-23,"Age70_79",6.8035390199637,"Cases","Age",18,2020-05-24,5.85717896968736,14
"1064",2020-05-23,"Age70_79",24.5503159941663,"Deaths","Age",18,2020-05-24,5.85717896968736,14
"1065",2020-05-23,"Age70_79",17.7674317886531,"Hospitalizations","Age",18,2020-05-24,5.85717896968736,14
"1066",2020-05-23,"Age80Pl",5.41969147005445,"Cases","Age",18,2020-05-24,2.95588893964053,15
"1067",2020-05-23,"Age80Pl",34.4190568789499,"Deaths","Age",18,2020-05-24,2.95588893964053,15
"1068",2020-05-23,"Age80Pl",14.2377652663491,"Hospitalizations","Age",18,2020-05-24,2.95588893964053,15
"1069",2020-05-23,"Age80Pl",5.41969147005445,"Cases","Age",18,2020-05-24,3.28754075321859,16
"1070",2020-05-23,"Age80Pl",34.4190568789499,"Deaths","Age",18,2020-05-24,3.28754075321859,16
"1071",2020-05-23,"Age80Pl",14.2377652663491,"Hospitalizations","Age",18,2020-05-24,3.28754075321859,16
"1072",2020-05-23,"Female",49.3284936479129,"Cases","Gender",18,2020-05-24,51.2239152575695,21
"1073",2020-05-23,"Female",39.4263490520175,"Deaths","Gender",18,2020-05-24,51.2239152575695,21
"1074",2020-05-23,"Female",44.3698570809874,"Hospitalizations","Gender",18,2020-05-24,51.2239152575695,21
"1075",2020-05-23,"Female",49.3284936479129,"Cases","Gender",18,2020-05-24,51.319563512288,22
"1076",2020-05-23,"Female",39.4263490520175,"Deaths","Gender",18,2020-05-24,51.319563512288,22
"1077",2020-05-23,"Female",44.3698570809874,"Hospitalizations","Gender",18,2020-05-24,51.319563512288,22
"1078",2020-05-23,"Male",49.0040834845735,"Cases","Gender",18,2020-05-24,48.7760847424305,23
"1079",2020-05-23,"Male",60.5736509479825,"Deaths","Gender",18,2020-05-24,48.7760847424305,23
"1080",2020-05-23,"Male",55.1429190125596,"Hospitalizations","Gender",18,2020-05-24,48.7760847424305,23
"1081",2020-05-23,"Male",49.0040834845735,"Cases","Gender",18,2020-05-24,48.680436487712,24
"1082",2020-05-23,"Male",60.5736509479825,"Deaths","Gender",18,2020-05-24,48.680436487712,24
"1083",2020-05-23,"Male",55.1429190125596,"Hospitalizations","Gender",18,2020-05-24,48.680436487712,24
"1084",2020-05-23,"Latinx",38.0421960072595,"Cases","Race",18,2020-05-24,28.7015685213682,25
"1085",2020-05-23,"Latinx",29.9465240641711,"Deaths","Race",18,2020-05-24,28.7015685213682,25
"1086",2020-05-23,"Latinx",29.5799047206583,"Hospitalizations","Race",18,2020-05-24,28.7015685213682,25
"1087",2020-05-23,"Latinx",38.0421960072595,"Cases","Race",18,2020-05-24,28.8159545115572,26
"1088",2020-05-23,"Latinx",29.9465240641711,"Deaths","Race",18,2020-05-24,28.8159545115572,26
"1089",2020-05-23,"Latinx",29.5799047206583,"Hospitalizations","Race",18,2020-05-24,28.8159545115572,26
"1090",2020-05-23,"AsianNL",2.32531760435572,"Cases","Race",18,2020-05-24,6.64603834163344,27
"1091",2020-05-23,"AsianNL",4.95867768595041,"Deaths","Race",18,2020-05-24,6.64603834163344,27
"1092",2020-05-23,"AsianNL",2.88003464703335,"Hospitalizations","Race",18,2020-05-24,6.64603834163344,27
"1093",2020-05-23,"AsianNL",2.32531760435572,"Cases","Race",18,2020-05-24,6.85860475233662,28
"1094",2020-05-23,"AsianNL",4.95867768595041,"Deaths","Race",18,2020-05-24,6.85860475233662,28
"1095",2020-05-23,"AsianNL",2.88003464703335,"Hospitalizations","Race",18,2020-05-24,6.85860475233662,28
"1096",2020-05-23,"BlackNL",25.0521778584392,"Cases","Race",18,2020-05-24,28.9826118962834,29
"1097",2020-05-23,"BlackNL",45.3573164803111,"Deaths","Race",18,2020-05-24,28.9826118962834,29
"1098",2020-05-23,"BlackNL",45.5500216543958,"Hospitalizations","Race",18,2020-05-24,28.9826118962834,29
"1099",2020-05-23,"BlackNL",25.0521778584392,"Cases","Race",18,2020-05-24,28.5276798941632,30
"1100",2020-05-23,"BlackNL",45.3573164803111,"Deaths","Race",18,2020-05-24,28.5276798941632,30
"1101",2020-05-23,"BlackNL",45.5500216543958,"Hospitalizations","Race",18,2020-05-24,28.5276798941632,30
"1102",2020-05-23,"UnkAge",0.00226860254083485,"Cases","Age",18,2020-05-24,NA,NA
"1103",2020-05-23,"UnkGend",1.66742286751361,"Cases","Gender",18,2020-05-24,NA,NA
"1104",2020-05-23,"WhiteNL",12.0984573502722,"Cases","Race",18,2020-05-24,NA,NA
"1105",2020-05-23,"OthRaceNL",4.21279491833031,"Cases","Race",18,2020-05-24,NA,NA
"1106",2020-05-23,"UnkRace",18.269056261343,"Cases","Race",18,2020-05-24,NA,NA
"1107",2020-05-23,"UnkAge",0,"Deaths","Age",18,2020-05-24,NA,NA
"1108",2020-05-23,"UnkGend",0,"Deaths","Gender",18,2020-05-24,NA,NA
"1109",2020-05-23,"WhiteNL",18.6193485658726,"Deaths","Race",18,2020-05-24,NA,NA
"1110",2020-05-23,"OthRaceNL",0.826446280991736,"Deaths","Race",18,2020-05-24,NA,NA
"1111",2020-05-23,"UnkRace",0.291686922702965,"Deaths","Race",18,2020-05-24,NA,NA
"1112",2020-05-23,"UnkAge",0,"Hospitalizations","Age",18,2020-05-24,NA,NA
"1113",2020-05-23,"UnkGend",0.48722390645301,"Hospitalizations","Gender",18,2020-05-24,NA,NA
"1114",2020-05-23,"WhiteNL",14.7033347769597,"Hospitalizations","Race",18,2020-05-24,NA,NA
"1115",2020-05-23,"OthRaceNL",5.16457340840191,"Hospitalizations","Race",18,2020-05-24,NA,NA
"1116",2020-05-23,"UnkRace",2.12213079255089,"Hospitalizations","Race",18,2020-05-24,NA,NA
"1117",2020-05-30,"Age0_17",4.3350212937263,"Cases","Age",19,2020-05-31,20.2883013524081,1
"1118",2020-05-30,"Age0_17",0.0901306894997747,"Deaths","Age",19,2020-05-31,20.2883013524081,1
"1119",2020-05-30,"Age0_17",0.935828877005348,"Hospitalizations","Age",19,2020-05-31,20.2883013524081,1
"1120",2020-05-30,"Age0_17",4.3350212937263,"Cases","Age",19,2020-05-31,20.6173887575869,2
"1121",2020-05-30,"Age0_17",0.0901306894997747,"Deaths","Age",19,2020-05-31,20.6173887575869,2
"1122",2020-05-30,"Age0_17",0.935828877005348,"Hospitalizations","Age",19,2020-05-31,20.6173887575869,2
"1123",2020-05-30,"Age18_29",17.8083352755472,"Cases","Age",19,2020-05-31,20.4337565428967,3
"1124",2020-05-30,"Age18_29",0.721045515998197,"Deaths","Age",19,2020-05-31,20.4337565428967,3
"1125",2020-05-30,"Age18_29",5.16248457424928,"Hospitalizations","Age",19,2020-05-31,20.4337565428967,3
"1126",2020-05-30,"Age18_29",17.8083352755472,"Cases","Age",19,2020-05-31,19.5544178660477,4
"1127",2020-05-30,"Age18_29",0.721045515998197,"Deaths","Age",19,2020-05-31,19.5544178660477,4
"1128",2020-05-30,"Age18_29",5.16248457424928,"Hospitalizations","Age",19,2020-05-31,19.5544178660477,4
"1129",2020-05-30,"Age30_39",17.6600207640316,"Cases","Age",19,2020-05-31,16.8633785515679,5
"1130",2020-05-30,"Age30_39",2.43352861649392,"Deaths","Age",19,2020-05-31,16.8633785515679,5
"1131",2020-05-30,"Age30_39",8.16536404771699,"Hospitalizations","Age",19,2020-05-31,16.8633785515679,5
"1132",2020-05-30,"Age30_39",17.6600207640316,"Cases","Age",19,2020-05-31,17.4204581435723,6
"1133",2020-05-30,"Age30_39",2.43352861649392,"Deaths","Age",19,2020-05-31,17.4204581435723,6
"1134",2020-05-30,"Age30_39",8.16536404771699,"Hospitalizations","Age",19,2020-05-31,17.4204581435723,6
"1135",2020-05-30,"Age40_49",18.3337924020595,"Cases","Age",19,2020-05-31,12.4337949761788,7
"1136",2020-05-30,"Age40_49",5.31771068048671,"Deaths","Age",19,2020-05-31,12.4337949761788,7
"1137",2020-05-30,"Age40_49",12.772521596051,"Hospitalizations","Age",19,2020-05-31,12.4337949761788,7
"1138",2020-05-30,"Age40_49",18.3337924020595,"Cases","Age",19,2020-05-31,12.6289598319796,8
"1139",2020-05-30,"Age40_49",5.31771068048671,"Deaths","Age",19,2020-05-31,12.6289598319796,8
"1140",2020-05-30,"Age40_49",12.772521596051,"Hospitalizations","Age",19,2020-05-31,12.6289598319796,8
"1141",2020-05-30,"Age50_59",17.3909358645677,"Cases","Age",19,2020-05-31,11.5656462630285,9
"1142",2020-05-30,"Age50_59",11.0860748084723,"Deaths","Age",19,2020-05-31,11.5656462630285,9
"1143",2020-05-30,"Age50_59",19.6009872480461,"Hospitalizations","Age",19,2020-05-31,11.5656462630285,9
"1144",2020-05-30,"Age50_59",17.3909358645677,"Cases","Age",19,2020-05-31,10.9453781590588,10
"1145",2020-05-30,"Age50_59",11.0860748084723,"Deaths","Age",19,2020-05-31,10.9453781590588,10
"1146",2020-05-30,"Age50_59",19.6009872480461,"Hospitalizations","Age",19,2020-05-31,10.9453781590588,10
"1147",2020-05-30,"Age60_69",12.4118058351166,"Cases","Age",19,2020-05-31,9.71885315086394,11
"1148",2020-05-30,"Age60_69",21.4511041009464,"Deaths","Age",19,2020-05-31,9.71885315086394,11
"1149",2020-05-30,"Age60_69",21.524064171123,"Hospitalizations","Age",19,2020-05-31,9.71885315086394,11
"1150",2020-05-30,"Age60_69",12.4118058351166,"Cases","Age",19,2020-05-31,9.68867751884865,12
"1151",2020-05-30,"Age60_69",21.4511041009464,"Deaths","Age",19,2020-05-31,9.68867751884865,12
"1152",2020-05-30,"Age60_69",21.524064171123,"Hospitalizations","Age",19,2020-05-31,9.68867751884865,12
"1153",2020-05-30,"Age70_79",6.72288492912685,"Cases","Age",19,2020-05-31,5.74038022341562,13
"1154",2020-05-30,"Age70_79",24.8310049571879,"Deaths","Age",19,2020-05-31,5.74038022341562,13
"1155",2020-05-30,"Age70_79",17.5647881530234,"Hospitalizations","Age",19,2020-05-31,5.74038022341562,13
"1156",2020-05-30,"Age70_79",6.72288492912685,"Cases","Age",19,2020-05-31,5.85717896968736,14
"1157",2020-05-30,"Age70_79",24.8310049571879,"Deaths","Age",19,2020-05-31,5.85717896968736,14
"1158",2020-05-30,"Age70_79",17.5647881530234,"Hospitalizations","Age",19,2020-05-31,5.85717896968736,14
"1159",2020-05-30,"Age80Pl",5.33508485708837,"Cases","Age",19,2020-05-31,2.95588893964053,15
"1160",2020-05-30,"Age80Pl",34.0694006309148,"Deaths","Age",19,2020-05-31,2.95588893964053,15
"1161",2020-05-30,"Age80Pl",14.2739613327849,"Hospitalizations","Age",19,2020-05-31,2.95588893964053,15
"1162",2020-05-30,"Age80Pl",5.33508485708837,"Cases","Age",19,2020-05-31,3.28754075321859,16
"1163",2020-05-30,"Age80Pl",34.0694006309148,"Deaths","Age",19,2020-05-31,3.28754075321859,16
"1164",2020-05-30,"Age80Pl",14.2739613327849,"Hospitalizations","Age",19,2020-05-31,3.28754075321859,16
"1165",2020-05-30,"Female",49.5073839438947,"Cases","Gender",19,2020-05-31,51.2239152575695,21
"1166",2020-05-30,"Female",39.9729607931501,"Deaths","Gender",19,2020-05-31,51.2239152575695,21
"1167",2020-05-30,"Female",44.6009872480461,"Hospitalizations","Gender",19,2020-05-31,51.2239152575695,21
"1168",2020-05-30,"Female",49.5073839438947,"Cases","Gender",19,2020-05-31,51.319563512288,22
"1169",2020-05-30,"Female",39.9729607931501,"Deaths","Gender",19,2020-05-31,51.319563512288,22
"1170",2020-05-30,"Female",44.6009872480461,"Hospitalizations","Gender",19,2020-05-31,51.319563512288,22
"1171",2020-05-30,"Male",48.86327520817,"Cases","Gender",19,2020-05-31,48.7760847424305,23
"1172",2020-05-30,"Male",60.0270392068499,"Deaths","Gender",19,2020-05-31,48.7760847424305,23
"1173",2020-05-30,"Male",54.9362402303579,"Hospitalizations","Gender",19,2020-05-31,48.7760847424305,23
"1174",2020-05-30,"Male",48.86327520817,"Cases","Gender",19,2020-05-31,48.680436487712,24
"1175",2020-05-30,"Male",60.0270392068499,"Deaths","Gender",19,2020-05-31,48.680436487712,24
"1176",2020-05-30,"Male",54.9362402303579,"Hospitalizations","Gender",19,2020-05-31,48.680436487712,24
"1177",2020-05-30,"Latinx",38.4664279509291,"Cases","Race",19,2020-05-31,28.7015685213682,25
"1178",2020-05-30,"Latinx",30.419107706174,"Deaths","Race",19,2020-05-31,28.7015685213682,25
"1179",2020-05-30,"Latinx",29.7716988893459,"Hospitalizations","Race",19,2020-05-31,28.7015685213682,25
"1180",2020-05-30,"Latinx",38.4664279509291,"Cases","Race",19,2020-05-31,28.8159545115572,26
"1181",2020-05-30,"Latinx",30.419107706174,"Deaths","Race",19,2020-05-31,28.8159545115572,26
"1182",2020-05-30,"Latinx",29.7716988893459,"Hospitalizations","Race",19,2020-05-31,28.8159545115572,26
"1183",2020-05-30,"AsianNL",2.28192469860373,"Cases","Race",19,2020-05-31,6.64603834163344,27
"1184",2020-05-30,"AsianNL",4.68679585398828,"Deaths","Race",19,2020-05-31,6.64603834163344,27
"1185",2020-05-30,"AsianNL",2.84862196626902,"Hospitalizations","Race",19,2020-05-31,6.64603834163344,27
"1186",2020-05-30,"AsianNL",2.28192469860373,"Cases","Race",19,2020-05-31,6.85860475233662,28
"1187",2020-05-30,"AsianNL",4.68679585398828,"Deaths","Race",19,2020-05-31,6.85860475233662,28
"1188",2020-05-30,"AsianNL",2.84862196626902,"Hospitalizations","Race",19,2020-05-31,6.85860475233662,28
"1189",2020-05-30,"BlackNL",24.6604657075662,"Cases","Race",19,2020-05-31,28.9826118962834,29
"1190",2020-05-30,"BlackNL",45.0202794051375,"Deaths","Race",19,2020-05-31,28.9826118962834,29
"1191",2020-05-30,"BlackNL",45.1871657754011,"Hospitalizations","Race",19,2020-05-31,28.9826118962834,29
"1192",2020-05-30,"BlackNL",24.6604657075662,"Cases","Race",19,2020-05-31,28.5276798941632,30
"1193",2020-05-30,"BlackNL",45.0202794051375,"Deaths","Race",19,2020-05-31,28.5276798941632,30
"1194",2020-05-30,"BlackNL",45.1871657754011,"Hospitalizations","Race",19,2020-05-31,28.5276798941632,30
"1195",2020-05-30,"UnkAge",0.00211877873593661,"Cases","Age",19,2020-05-31,NA,NA
"1196",2020-05-30,"UnkGend",1.62934084793525,"Cases","Gender",19,2020-05-31,NA,NA
"1197",2020-05-30,"WhiteNL",11.9075364959637,"Cases","Race",19,2020-05-31,NA,NA
"1198",2020-05-30,"OthRaceNL",4.17823166726699,"Cases","Race",19,2020-05-31,NA,NA
"1199",2020-05-30,"UnkRace",18.5054134796703,"Cases","Race",19,2020-05-31,NA,NA
"1200",2020-05-30,"UnkAge",0,"Deaths","Age",19,2020-05-31,NA,NA
"1201",2020-05-30,"UnkGend",0,"Deaths","Gender",19,2020-05-31,NA,NA
"1202",2020-05-30,"WhiteNL",18.7021180712032,"Deaths","Race",19,2020-05-31,NA,NA
"1203",2020-05-30,"OthRaceNL",0.901306894997747,"Deaths","Race",19,2020-05-31,NA,NA
"1204",2020-05-30,"UnkRace",0.270392068499324,"Deaths","Race",19,2020-05-31,NA,NA
"1205",2020-05-30,"UnkAge",0,"Hospitalizations","Age",19,2020-05-31,NA,NA
"1206",2020-05-30,"UnkGend",0.462772521596051,"Hospitalizations","Gender",19,2020-05-31,NA,NA
"1207",2020-05-30,"WhiteNL",14.7675853558206,"Hospitalizations","Race",19,2020-05-31,NA,NA
"1208",2020-05-30,"OthRaceNL",5.05964623611682,"Hospitalizations","Race",19,2020-05-31,NA,NA
"1209",2020-05-30,"UnkRace",2.36528177704648,"Hospitalizations","Race",19,2020-05-31,NA,NA
"1210",2020-06-06,"Age0_17",4.49433607328344,"Cases","Age",20,2020-06-07,20.2883013524081,1
"1211",2020-06-06,"Age0_17",0.0847457627118644,"Deaths","Age",20,2020-06-07,20.2883013524081,1
"1212",2020-06-06,"Age0_17",0.975512641847501,"Hospitalizations","Age",20,2020-06-07,20.2883013524081,1
"1213",2020-06-06,"Age0_17",4.49433607328344,"Cases","Age",20,2020-06-07,20.6173887575869,2
"1214",2020-06-06,"Age0_17",0.0847457627118644,"Deaths","Age",20,2020-06-07,20.6173887575869,2
"1215",2020-06-06,"Age0_17",0.975512641847501,"Hospitalizations","Age",20,2020-06-07,20.6173887575869,2
