"","Date","Category","Rate_Cat","Layer","Label","WeekNo","EndDate","Rate_Ref","Order"
"927",2020-05-09,"UnkGend",0.544041450777202,"Hospitalizations","Gender",16,2020-05-10,NA,NA
"928",2020-05-09,"WhiteNL",15.1036269430052,"Hospitalizations","Race",16,2020-05-10,NA,NA
"929",2020-05-09,"OthRaceNL",5.44041450777202,"Hospitalizations","Race",16,2020-05-10,NA,NA
"930",2020-05-09,"UnkRace",1.4119170984456,"Hospitalizations","Race",16,2020-05-10,NA,NA
"931",2020-05-16,"Age0_17",3.57669804121089,"Cases","Age",17,2020-05-17,20.2883013524081,1
"932",2020-05-16,"Age0_17",0.109409190371991,"Deaths","Age",17,2020-05-17,20.2883013524081,1
"933",2020-05-16,"Age0_17",0.749063670411985,"Hospitalizations","Age",17,2020-05-17,20.2883013524081,1
"934",2020-05-16,"Age0_17",3.57669804121089,"Cases","Age",17,2020-05-17,20.6173887575869,2
"935",2020-05-16,"Age0_17",0.109409190371991,"Deaths","Age",17,2020-05-17,20.6173887575869,2
"936",2020-05-16,"Age0_17",0.749063670411985,"Hospitalizations","Age",17,2020-05-17,20.6173887575869,2
"937",2020-05-16,"Age18_29",16.9269905876367,"Cases","Age",17,2020-05-17,20.4337565428967,3
"938",2020-05-16,"Age18_29",0.711159737417943,"Deaths","Age",17,2020-05-17,20.4337565428967,3
"939",2020-05-16,"Age18_29",4.84550561797753,"Hospitalizations","Age",17,2020-05-17,20.4337565428967,3
"940",2020-05-16,"Age18_29",16.9269905876367,"Cases","Age",17,2020-05-17,19.5544178660477,4
"941",2020-05-16,"Age18_29",0.711159737417943,"Deaths","Age",17,2020-05-17,19.5544178660477,4
"942",2020-05-16,"Age18_29",4.84550561797753,"Hospitalizations","Age",17,2020-05-17,19.5544178660477,4
"943",2020-05-16,"Age30_39",17.7817349274994,"Cases","Age",17,2020-05-17,16.8633785515679,5
"944",2020-05-16,"Age30_39",2.4617067833698,"Deaths","Age",17,2020-05-17,16.8633785515679,5
"945",2020-05-16,"Age30_39",8.07584269662921,"Hospitalizations","Age",17,2020-05-17,16.8633785515679,5
"946",2020-05-16,"Age30_39",17.7817349274994,"Cases","Age",17,2020-05-17,17.4204581435723,6
"947",2020-05-16,"Age30_39",2.4617067833698,"Deaths","Age",17,2020-05-17,17.4204581435723,6
"948",2020-05-16,"Age30_39",8.07584269662921,"Hospitalizations","Age",17,2020-05-17,17.4204581435723,6
"949",2020-05-16,"Age40_49",18.5092851691681,"Cases","Age",17,2020-05-17,12.4337949761788,7
"950",2020-05-16,"Age40_49",5.47045951859956,"Deaths","Age",17,2020-05-17,12.4337949761788,7
"951",2020-05-16,"Age40_49",12.8862359550562,"Hospitalizations","Age",17,2020-05-17,12.4337949761788,7
"952",2020-05-16,"Age40_49",18.5092851691681,"Cases","Age",17,2020-05-17,12.6289598319796,8
"953",2020-05-16,"Age40_49",5.47045951859956,"Deaths","Age",17,2020-05-17,12.6289598319796,8
"954",2020-05-16,"Age40_49",12.8862359550562,"Hospitalizations","Age",17,2020-05-17,12.6289598319796,8
"955",2020-05-16,"Age50_59",17.8046298651743,"Cases","Age",17,2020-05-17,11.5656462630285,9
"956",2020-05-16,"Age50_59",10.9409190371991,"Deaths","Age",17,2020-05-17,11.5656462630285,9
"957",2020-05-16,"Age50_59",19.7799625468165,"Hospitalizations","Age",17,2020-05-17,11.5656462630285,9
"958",2020-05-16,"Age50_59",17.8046298651743,"Cases","Age",17,2020-05-17,10.9453781590588,10
"959",2020-05-16,"Age50_59",10.9409190371991,"Deaths","Age",17,2020-05-17,10.9453781590588,10
"960",2020-05-16,"Age50_59",19.7799625468165,"Hospitalizations","Age",17,2020-05-17,10.9453781590588,10
"961",2020-05-16,"Age60_69",12.7779191045535,"Cases","Age",17,2020-05-17,9.71885315086394,11
"962",2020-05-16,"Age60_69",20.6236323851203,"Deaths","Age",17,2020-05-17,9.71885315086394,11
"963",2020-05-16,"Age60_69",21.5941011235955,"Hospitalizations","Age",17,2020-05-17,9.71885315086394,11
"964",2020-05-16,"Age60_69",12.7779191045535,"Cases","Age",17,2020-05-17,9.68867751884865,12
"965",2020-05-16,"Age60_69",20.6236323851203,"Deaths","Age",17,2020-05-17,9.68867751884865,12
"966",2020-05-16,"Age60_69",21.5941011235955,"Hospitalizations","Age",17,2020-05-17,9.68867751884865,12
"967",2020-05-16,"Age70_79",7.00076316458916,"Cases","Age",17,2020-05-17,5.74038022341562,13
"968",2020-05-16,"Age70_79",24.507658643326,"Deaths","Age",17,2020-05-17,5.74038022341562,13
"969",2020-05-16,"Age70_79",17.8370786516854,"Hospitalizations","Age",17,2020-05-17,5.74038022341562,13
"970",2020-05-16,"Age70_79",7.00076316458916,"Cases","Age",17,2020-05-17,5.85717896968736,14
"971",2020-05-16,"Age70_79",24.507658643326,"Deaths","Age",17,2020-05-17,5.85717896968736,14
"972",2020-05-16,"Age70_79",17.8370786516854,"Hospitalizations","Age",17,2020-05-17,5.85717896968736,14
"973",2020-05-16,"Age80Pl",5.61943525820402,"Cases","Age",17,2020-05-17,2.95588893964053,15
"974",2020-05-16,"Age80Pl",35.1750547045952,"Deaths","Age",17,2020-05-17,2.95588893964053,15
"975",2020-05-16,"Age80Pl",14.2322097378277,"Hospitalizations","Age",17,2020-05-17,2.95588893964053,15
"976",2020-05-16,"Age80Pl",5.61943525820402,"Cases","Age",17,2020-05-17,3.28754075321859,16
"977",2020-05-16,"Age80Pl",35.1750547045952,"Deaths","Age",17,2020-05-17,3.28754075321859,16
"978",2020-05-16,"Age80Pl",14.2322097378277,"Hospitalizations","Age",17,2020-05-17,3.28754075321859,16
"979",2020-05-16,"Female",49.0689392012211,"Cases","Gender",17,2020-05-17,51.2239152575695,21
"980",2020-05-16,"Female",39.4967177242888,"Deaths","Gender",17,2020-05-17,51.2239152575695,21
"981",2020-05-16,"Female",44.1830524344569,"Hospitalizations","Gender",17,2020-05-17,51.2239152575695,21
"982",2020-05-16,"Female",49.0689392012211,"Cases","Gender",17,2020-05-17,51.319563512288,22
"983",2020-05-16,"Female",39.4967177242888,"Deaths","Gender",17,2020-05-17,51.319563512288,22
"984",2020-05-16,"Female",44.1830524344569,"Hospitalizations","Gender",17,2020-05-17,51.319563512288,22
"985",2020-05-16,"Male",49.1859577715594,"Cases","Gender",17,2020-05-17,48.7760847424305,23
"986",2020-05-16,"Male",60.5032822757112,"Deaths","Gender",17,2020-05-17,48.7760847424305,23
"987",2020-05-16,"Male",55.2785580524345,"Hospitalizations","Gender",17,2020-05-17,48.7760847424305,23
"988",2020-05-16,"Male",49.1859577715594,"Cases","Gender",17,2020-05-17,48.680436487712,24
"989",2020-05-16,"Male",60.5032822757112,"Deaths","Gender",17,2020-05-17,48.680436487712,24
"990",2020-05-16,"Male",55.2785580524345,"Hospitalizations","Gender",17,2020-05-17,48.680436487712,24
"991",2020-05-16,"Latinx",37.0389213940473,"Cases","Race",17,2020-05-17,28.7015685213682,25
"992",2020-05-16,"Latinx",28.7199124726477,"Deaths","Race",17,2020-05-17,28.7015685213682,25
"993",2020-05-16,"Latinx",28.8506554307116,"Hospitalizations","Race",17,2020-05-17,28.7015685213682,25
"994",2020-05-16,"Latinx",37.0389213940473,"Cases","Race",17,2020-05-17,28.8159545115572,26
"995",2020-05-16,"Latinx",28.7199124726477,"Deaths","Race",17,2020-05-17,28.8159545115572,26
"996",2020-05-16,"Latinx",28.8506554307116,"Hospitalizations","Race",17,2020-05-17,28.8159545115572,26
"997",2020-05-16,"AsianNL",2.41414398371916,"Cases","Race",17,2020-05-17,6.64603834163344,27
"998",2020-05-16,"AsianNL",4.9781181619256,"Deaths","Race",17,2020-05-17,6.64603834163344,27
"999",2020-05-16,"AsianNL",2.87921348314607,"Hospitalizations","Race",17,2020-05-17,6.64603834163344,27
"1000",2020-05-16,"AsianNL",2.41414398371916,"Cases","Race",17,2020-05-17,6.85860475233662,28
"1001",2020-05-16,"AsianNL",4.9781181619256,"Deaths","Race",17,2020-05-17,6.85860475233662,28
"1002",2020-05-16,"AsianNL",2.87921348314607,"Hospitalizations","Race",17,2020-05-17,6.85860475233662,28
"1003",2020-05-16,"BlackNL",25.8916306283388,"Cases","Race",17,2020-05-17,28.9826118962834,29
"1004",2020-05-16,"BlackNL",46.9912472647702,"Deaths","Race",17,2020-05-17,28.9826118962834,29
"1005",2020-05-16,"BlackNL",46.2312734082397,"Hospitalizations","Race",17,2020-05-17,28.9826118962834,29
"1006",2020-05-16,"BlackNL",25.8916306283388,"Cases","Race",17,2020-05-17,28.5276798941632,30
"1007",2020-05-16,"BlackNL",46.9912472647702,"Deaths","Race",17,2020-05-17,28.5276798941632,30
"1008",2020-05-16,"BlackNL",46.2312734082397,"Hospitalizations","Race",17,2020-05-17,28.5276798941632,30
"1009",2020-05-16,"UnkAge",0.00254388196387688,"Cases","Age",17,2020-05-17,NA,NA
"1010",2020-05-16,"UnkGend",1.74510302721954,"Cases","Gender",17,2020-05-17,NA,NA
"1011",2020-05-16,"WhiteNL",12.5896718392267,"Cases","Race",17,2020-05-17,NA,NA
"1012",2020-05-16,"OthRaceNL",4.24065123378275,"Cases","Race",17,2020-05-17,NA,NA
"1013",2020-05-16,"UnkRace",17.8249809208853,"Cases","Race",17,2020-05-17,NA,NA
"1014",2020-05-16,"UnkAge",0,"Deaths","Age",17,2020-05-17,NA,NA
"1015",2020-05-16,"UnkGend",0,"Deaths","Gender",17,2020-05-17,NA,NA
"1016",2020-05-16,"WhiteNL",18.1619256017505,"Deaths","Race",17,2020-05-17,NA,NA
"1017",2020-05-16,"OthRaceNL",0.87527352297593,"Deaths","Race",17,2020-05-17,NA,NA
"1018",2020-05-16,"UnkRace",0.273522975929978,"Deaths","Race",17,2020-05-17,NA,NA
"1019",2020-05-16,"UnkAge",0,"Hospitalizations","Age",17,2020-05-17,NA,NA
"1020",2020-05-16,"UnkGend",0.538389513108614,"Hospitalizations","Gender",17,2020-05-17,NA,NA
"1021",2020-05-16,"WhiteNL",14.9929775280899,"Hospitalizations","Race",17,2020-05-17,NA,NA
"1022",2020-05-16,"OthRaceNL",5.27855805243446,"Hospitalizations","Race",17,2020-05-17,NA,NA
"1023",2020-05-16,"UnkRace",1.76732209737828,"Hospitalizations","Race",17,2020-05-17,NA,NA
"1024",2020-05-23,"Age0_17",4.07339366310585,"Cases","Age",18,2020-05-24,20.2883013524081,1
"1025",2020-05-23,"Age0_17",0.0971817298347911,"Deaths","Age",18,2020-05-24,20.2883013524081,1
"1026",2020-05-23,"Age0_17",0.844338601428881,"Hospitalizations","Age",18,2020-05-24,20.2883013524081,1
"1027",2020-05-23,"Age0_17",4.07339366310585,"Cases","Age",18,2020-05-24,20.6173887575869,2
"1028",2020-05-23,"Age0_17",0.0971817298347911,"Deaths","Age",18,2020-05-24,20.6173887575869,2
"1029",2020-05-23,"Age0_17",0.844338601428881,"Hospitalizations","Age",18,2020-05-24,20.6173887575869,2
"1030",2020-05-23,"Age18_29",17.5840874554898,"Cases","Age",18,2020-05-24,20.4337565428967,3
"1031",2020-05-23,"Age18_29",0.777453838678328,"Deaths","Age",18,2020-05-24,20.4337565428967,3
"1032",2020-05-23,"Age18_29",5.06603160857328,"Hospitalizations","Age",18,2020-05-24,20.4337565428967,3
"1033",2020-05-23,"Age18_29",17.5840874554898,"Cases","Age",18,2020-05-24,19.5544178660477,4
"1034",2020-05-23,"Age18_29",0.777453838678328,"Deaths","Age",18,2020-05-24,19.5544178660477,4
"1035",2020-05-23,"Age18_29",5.06603160857328,"Hospitalizations","Age",18,2020-05-24,19.5544178660477,4
"1036",2020-05-23,"Age30_39",17.763262343789,"Cases","Age",18,2020-05-24,16.8633785515679,5
"1037",2020-05-23,"Age30_39",2.52672497570457,"Deaths","Age",18,2020-05-24,16.8633785515679,5
"1038",2020-05-23,"Age30_39",8.17276466767699,"Hospitalizations","Age",18,2020-05-24,16.8633785515679,5
"1039",2020-05-23,"Age30_39",17.763262343789,"Cases","Age",18,2020-05-24,17.4204581435723,6
"1040",2020-05-23,"Age30_39",2.52672497570457,"Deaths","Age",18,2020-05-24,17.4204581435723,6
"1041",2020-05-23,"Age30_39",8.17276466767699,"Hospitalizations","Age",18,2020-05-24,17.4204581435723,6
"1042",2020-05-23,"Age40_49",18.3416116667801,"Cases","Age",18,2020-05-24,12.4337949761788,7
"1043",2020-05-23,"Age40_49",5.29640427599611,"Deaths","Age",18,2020-05-24,12.4337949761788,7
"1044",2020-05-23,"Age40_49",12.8815760987227,"Hospitalizations","Age",18,2020-05-24,12.4337949761788,7
"1045",2020-05-23,"Age40_49",18.3416116667801,"Cases","Age",18,2020-05-24,12.6289598319796,8
"1046",2020-05-23,"Age40_49",5.29640427599611,"Deaths","Age",18,2020-05-24,12.6289598319796,8
"1047",2020-05-23,"Age40_49",12.8815760987227,"Hospitalizations","Age",18,2020-05-24,12.6289598319796,8
"1048",2020-05-23,"Age50_59",17.5523349436393,"Cases","Age",18,2020-05-24,11.5656462630285,9
"1049",2020-05-23,"Age50_59",11.0787172011662,"Deaths","Age",18,2020-05-24,11.5656462630285,9
"1050",2020-05-23,"Age50_59",19.5496860792379,"Hospitalizations","Age",18,2020-05-24,11.5656462630285,9
"1051",2020-05-23,"Age50_59",17.5523349436393,"Cases","Age",18,2020-05-24,10.9453781590588,10
"1052",2020-05-23,"Age50_59",11.0787172011662,"Deaths","Age",18,2020-05-24,10.9453781590588,10
"1053",2020-05-23,"Age50_59",19.5496860792379,"Hospitalizations","Age",18,2020-05-24,10.9453781590588,10
"1054",2020-05-23,"Age60_69",12.4628609013177,"Cases","Age",18,2020-05-24,9.71885315086394,11
"1055",2020-05-23,"Age60_69",21.2827988338192,"Deaths","Age",18,2020-05-24,9.71885315086394,11
"1056",2020-05-23,"Age60_69",21.4873349209786,"Hospitalizations","Age",18,2020-05-24,9.71885315086394,11
"1057",2020-05-23,"Age60_69",12.4628609013177,"Cases","Age",18,2020-05-24,9.68867751884865,12
"1058",2020-05-23,"Age60_69",21.2827988338192,"Deaths","Age",18,2020-05-24,9.68867751884865,12
"1059",2020-05-23,"Age60_69",21.4873349209786,"Hospitalizations","Age",18,2020-05-24,9.68867751884865,12
"1060",2020-05-23,"Age70_79",6.80184164568733,"Cases","Age",18,2020-05-24,5.74038022341562,13
"1061",2020-05-23,"Age70_79",24.5383867832847,"Deaths","Age",18,2020-05-24,5.74038022341562,13
"1062",2020-05-23,"Age70_79",17.7635851915999,"Hospitalizations","Age",18,2020-05-24,5.74038022341562,13
"1063",2020-05-23,"Age70_79",6.80184164568733,"Cases","Age",18,2020-05-24,5.85717896968736,14
"1064",2020-05-23,"Age70_79",24.5383867832847,"Deaths","Age",18,2020-05-24,5.85717896968736,14
"1065",2020-05-23,"Age70_79",17.7635851915999,"Hospitalizations","Age",18,2020-05-24,5.85717896968736,14
"1066",2020-05-23,"Age80Pl",5.41833934363022,"Cases","Age",18,2020-05-24,2.95588893964053,15
"1067",2020-05-23,"Age80Pl",34.402332361516,"Deaths","Age",18,2020-05-24,2.95588893964053,15
"1068",2020-05-23,"Age80Pl",14.2346828317818,"Hospitalizations","Age",18,2020-05-24,2.95588893964053,15
"1069",2020-05-23,"Age80Pl",5.41833934363022,"Cases","Age",18,2020-05-24,3.28754075321859,16
"1070",2020-05-23,"Age80Pl",34.402332361516,"Deaths","Age",18,2020-05-24,3.28754075321859,16
"1071",2020-05-23,"Age80Pl",14.2346828317818,"Hospitalizations","Age",18,2020-05-24,3.28754075321859,16
"1072",2020-05-23,"Female",49.3275271597378,"Cases","Gender",18,2020-05-24,51.2239152575695,21
"1073",2020-05-23,"Female",39.4557823129252,"Deaths","Gender",18,2020-05-24,51.2239152575695,21
"1074",2020-05-23,"Female",44.3602511366097,"Hospitalizations","Gender",18,2020-05-24,51.2239152575695,21
"1075",2020-05-23,"Female",49.3275271597378,"Cases","Gender",18,2020-05-24,51.319563512288,22
"1076",2020-05-23,"Female",39.4557823129252,"Deaths","Gender",18,2020-05-24,51.319563512288,22
"1077",2020-05-23,"Female",44.3602511366097,"Hospitalizations","Gender",18,2020-05-24,51.319563512288,22
"1078",2020-05-23,"Male",48.9918577487469,"Cases","Gender",18,2020-05-24,48.7760847424305,23
"1079",2020-05-23,"Male",60.5442176870748,"Deaths","Gender",18,2020-05-24,48.7760847424305,23
"1080",2020-05-23,"Male",55.1418055856246,"Hospitalizations","Gender",18,2020-05-24,48.7760847424305,23
"1081",2020-05-23,"Male",48.9918577487469,"Cases","Gender",18,2020-05-24,48.680436487712,24
"1082",2020-05-23,"Male",60.5442176870748,"Deaths","Gender",18,2020-05-24,48.680436487712,24
"1083",2020-05-23,"Male",55.1418055856246,"Hospitalizations","Gender",18,2020-05-24,48.680436487712,24
"1084",2020-05-23,"Latinx",38.0213649044023,"Cases","Race",18,2020-05-24,28.7015685213682,25
"1085",2020-05-23,"Latinx",29.9319727891156,"Deaths","Race",18,2020-05-24,28.7015685213682,25
"1086",2020-05-23,"Latinx",29.5735007577398,"Hospitalizations","Race",18,2020-05-24,28.7015685213682,25
"1087",2020-05-23,"Latinx",38.0213649044023,"Cases","Race",18,2020-05-24,28.8159545115572,26
"1088",2020-05-23,"Latinx",29.9319727891156,"Deaths","Race",18,2020-05-24,28.8159545115572,26
"1089",2020-05-23,"Latinx",29.5735007577398,"Hospitalizations","Race",18,2020-05-24,28.8159545115572,26
"1090",2020-05-23,"AsianNL",2.32700551132884,"Cases","Race",18,2020-05-24,6.64603834163344,27
"1091",2020-05-23,"AsianNL",4.95626822157434,"Deaths","Race",18,2020-05-24,6.64603834163344,27
"1092",2020-05-23,"AsianNL",2.89023598181425,"Hospitalizations","Race",18,2020-05-24,6.64603834163344,27
"1093",2020-05-23,"AsianNL",2.32700551132884,"Cases","Race",18,2020-05-24,6.85860475233662,28
"1094",2020-05-23,"AsianNL",4.95626822157434,"Deaths","Race",18,2020-05-24,6.85860475233662,28
"1095",2020-05-23,"AsianNL",2.89023598181425,"Hospitalizations","Race",18,2020-05-24,6.85860475233662,28
"1096",2020-05-23,"BlackNL",25.0300514844299,"Cases","Race",18,2020-05-24,28.9826118962834,29
"1097",2020-05-23,"BlackNL",45.33527696793,"Deaths","Race",18,2020-05-24,28.9826118962834,29
"1098",2020-05-23,"BlackNL",45.5509850617017,"Hospitalizations","Race",18,2020-05-24,28.9826118962834,29
"1099",2020-05-23,"BlackNL",25.0300514844299,"Cases","Race",18,2020-05-24,28.5276798941632,30
"1100",2020-05-23,"BlackNL",45.33527696793,"Deaths","Race",18,2020-05-24,28.5276798941632,30
"1101",2020-05-23,"BlackNL",45.5509850617017,"Hospitalizations","Race",18,2020-05-24,28.5276798941632,30
"1102",2020-05-23,"UnkAge",0.00226803656074936,"Cases","Age",18,2020-05-24,NA,NA
"1103",2020-05-23,"UnkGend",1.68061509151528,"Cases","Gender",18,2020-05-24,NA,NA
"1104",2020-05-23,"WhiteNL",12.1045111247193,"Cases","Race",18,2020-05-24,NA,NA
"1105",2020-05-23,"OthRaceNL",4.20040371050781,"Cases","Race",18,2020-05-24,NA,NA
"1106",2020-05-23,"UnkRace",18.3166632646118,"Cases","Race",18,2020-05-24,NA,NA
"1107",2020-05-23,"UnkAge",0,"Deaths","Age",18,2020-05-24,NA,NA
"1108",2020-05-23,"UnkGend",0,"Deaths","Gender",18,2020-05-24,NA,NA
"1109",2020-05-23,"WhiteNL",18.6588921282799,"Deaths","Race",18,2020-05-24,NA,NA
"1110",2020-05-23,"OthRaceNL",0.826044703595724,"Deaths","Race",18,2020-05-24,NA,NA
"1111",2020-05-23,"UnkRace",0.291545189504373,"Deaths","Race",18,2020-05-24,NA,NA
"1112",2020-05-23,"UnkAge",0,"Hospitalizations","Age",18,2020-05-24,NA,NA
"1113",2020-05-23,"UnkGend",0.49794327776575,"Hospitalizations","Gender",18,2020-05-24,NA,NA
"1114",2020-05-23,"WhiteNL",14.721801255683,"Hospitalizations","Race",18,2020-05-24,NA,NA
"1115",2020-05-23,"OthRaceNL",5.14180558562459,"Hospitalizations","Race",18,2020-05-24,NA,NA
"1116",2020-05-23,"UnkRace",2.12167135743667,"Hospitalizations","Race",18,2020-05-24,NA,NA
"1117",2020-05-30,"Age0_17",4.33419480574503,"Cases","Age",19,2020-05-31,20.2883013524081,1
"1118",2020-05-30,"Age0_17",0.0900900900900901,"Deaths","Age",19,2020-05-31,20.2883013524081,1
"1119",2020-05-30,"Age0_17",0.93573264781491,"Hospitalizations","Age",19,2020-05-31,20.2883013524081,1
"1120",2020-05-30,"Age0_17",4.33419480574503,"Cases","Age",19,2020-05-31,20.6173887575869,2
"1121",2020-05-30,"Age0_17",0.0900900900900901,"Deaths","Age",19,2020-05-31,20.6173887575869,2
"1122",2020-05-30,"Age0_17",0.93573264781491,"Hospitalizations","Age",19,2020-05-31,20.6173887575869,2
"1123",2020-05-30,"Age18_29",17.8091767995594,"Cases","Age",19,2020-05-31,20.4337565428967,3
"1124",2020-05-30,"Age18_29",0.720720720720721,"Deaths","Age",19,2020-05-31,20.4337565428967,3
"1125",2020-05-30,"Age18_29",5.16195372750643,"Hospitalizations","Age",19,2020-05-31,20.4337565428967,3
"1126",2020-05-30,"Age18_29",17.8091767995594,"Cases","Age",19,2020-05-31,19.5544178660477,4
"1127",2020-05-30,"Age18_29",0.720720720720721,"Deaths","Age",19,2020-05-31,19.5544178660477,4
"1128",2020-05-30,"Age18_29",5.16195372750643,"Hospitalizations","Age",19,2020-05-31,19.5544178660477,4
"1129",2020-05-30,"Age30_39",17.6630089395416,"Cases","Age",19,2020-05-31,16.8633785515679,5
"1130",2020-05-30,"Age30_39",2.47747747747748,"Deaths","Age",19,2020-05-31,16.8633785515679,5
"1131",2020-05-30,"Age30_39",8.17480719794344,"Hospitalizations","Age",19,2020-05-31,16.8633785515679,5
"1132",2020-05-30,"Age30_39",17.6630089395416,"Cases","Age",19,2020-05-31,17.4204581435723,6
"1133",2020-05-30,"Age30_39",2.47747747747748,"Deaths","Age",19,2020-05-31,17.4204581435723,6
"1134",2020-05-30,"Age30_39",8.17480719794344,"Hospitalizations","Age",19,2020-05-31,17.4204581435723,6
"1135",2020-05-30,"Age40_49",18.3345337457103,"Cases","Age",19,2020-05-31,12.4337949761788,7
"1136",2020-05-30,"Age40_49",5.31531531531532,"Deaths","Age",19,2020-05-31,12.4337949761788,7
"1137",2020-05-30,"Age40_49",12.7814910025707,"Hospitalizations","Age",19,2020-05-31,12.4337949761788,7
"1138",2020-05-30,"Age40_49",18.3345337457103,"Cases","Age",19,2020-05-31,12.6289598319796,8
"1139",2020-05-30,"Age40_49",5.31531531531532,"Deaths","Age",19,2020-05-31,12.6289598319796,8
