"","Date","Geography","layer","value"
"1975",2020-07-21,"Chicago","Deathscm",2758
"1976",2020-07-22,"Chicago","Deathscm",2762
"1977",2020-07-23,"Chicago","Deathscm",2765
"1978",2020-07-24,"Chicago","Deathscm",2768
"1979",2020-07-25,"Chicago","Deathscm",2776
"1980",2020-07-26,"Chicago","Deathscm",2782
"1981",2020-07-27,"Chicago","Deathscm",2783
"1982",2020-07-28,"Chicago","Deathscm",2786
"1983",2020-07-29,"Chicago","Deathscm",2789
"1984",2020-07-30,"Chicago","Deathscm",2792
"1985",2020-07-31,"Chicago","Deathscm",2794
"1986",2020-08-01,"Chicago","Deathscm",2799
"1987",2020-08-02,"Chicago","Deathscm",2802
"1988",2020-08-03,"Chicago","Deathscm",2805
"1989",2020-08-04,"Chicago","Deathscm",2807
"1990",2020-08-05,"Chicago","Deathscm",2811
"1991",2020-08-06,"Chicago","Deathscm",2815
"1992",2020-08-07,"Chicago","Deathscm",2817
"1993",2020-08-08,"Chicago","Deathscm",2820
"1994",2020-08-09,"Chicago","Deathscm",2822
"1995",2020-08-10,"Chicago","Deathscm",2823
"1996",2020-08-11,"Chicago","Deathscm",2827
"1997",2020-08-12,"Chicago","Deathscm",2829
"1998",2020-08-13,"Chicago","Deathscm",2833
"1999",2020-08-14,"Chicago","Deathscm",2836
"2000",2020-08-15,"Chicago","Deathscm",2841
"2001",2020-08-16,"Chicago","Deathscm",2844
"2002",2020-08-17,"Chicago","Deathscm",2847
"2003",2020-08-18,"Chicago","Deathscm",2848
"2004",2020-08-19,"Chicago","Deathscm",2853
"2005",2020-08-20,"Chicago","Deathscm",2856
"2006",2020-08-21,"Chicago","Deathscm",2861
"2007",2020-08-22,"Chicago","Deathscm",2863
"2008",2020-08-23,"Chicago","Deathscm",2864
"2009",2020-08-24,"Chicago","Deathscm",2867
"2010",2020-08-25,"Chicago","Deathscm",2871
"2011",2020-08-26,"Chicago","Deathscm",2874
"2012",2020-08-27,"Chicago","Deathscm",2876
"2013",2020-08-28,"Chicago","Deathscm",2880
"2014",2020-08-29,"Chicago","Deathscm",2884
"2015",2020-08-30,"Chicago","Deathscm",2888
"2016",2020-08-31,"Chicago","Deathscm",2890
"2017",2020-09-01,"Chicago","Deathscm",2893
"2018",2020-09-02,"Chicago","Deathscm",2896
"2019",2020-09-03,"Chicago","Deathscm",2899
"2020",2020-09-04,"Chicago","Deathscm",2901
"2021",2020-09-05,"Chicago","Deathscm",2905
"2022",2020-09-06,"Chicago","Deathscm",2907
"2023",2020-09-07,"Chicago","Deathscm",2908
"2024",2020-09-08,"Chicago","Deathscm",2909
"2025",2020-09-09,"Chicago","Deathscm",2914
"2026",2020-09-10,"Chicago","Deathscm",2916
"2027",2020-09-11,"Chicago","Deathscm",2921
"2028",2020-09-12,"Chicago","Deathscm",2921
"2029",2020-09-13,"Chicago","Deathscm",2924
"2030",2020-09-14,"Chicago","Deathscm",2927
"2031",2020-09-15,"Chicago","Deathscm",2928
"2032",2020-09-16,"Chicago","Deathscm",2932
"2033",2020-09-17,"Chicago","Deathscm",2932
"2034",2020-09-18,"Chicago","Deathscm",2936
"2035",2020-09-19,"Chicago","Deathscm",2938
"2036",2020-09-20,"Chicago","Deathscm",2944
"2037",2020-09-21,"Chicago","Deathscm",2946
"2038",2020-09-22,"Chicago","Deathscm",2948
"2039",2020-09-23,"Chicago","Deathscm",2954
"2040",2020-09-24,"Chicago","Deathscm",2959
"2041",2020-09-25,"Chicago","Deathscm",2962
"2042",2020-09-26,"Chicago","Deathscm",2966
"2043",2020-09-27,"Chicago","Deathscm",2967
"2044",2020-09-28,"Chicago","Deathscm",2969
"2045",2020-09-29,"Chicago","Deathscm",2975
"2046",2020-09-30,"Chicago","Deathscm",2977
"2047",2020-10-01,"Chicago","Deathscm",2981
"2048",2020-10-02,"Chicago","Deathscm",2984
"2049",2020-10-03,"Chicago","Deathscm",2988
"2050",2020-10-04,"Chicago","Deathscm",2993
"2051",2020-10-05,"Chicago","Deathscm",2996
"2052",2020-10-06,"Chicago","Deathscm",2998
"2053",2020-10-07,"Chicago","Deathscm",2999
"2054",2020-10-08,"Chicago","Deathscm",3002
"2055",2020-10-09,"Chicago","Deathscm",3006
"2056",2020-10-10,"Chicago","Deathscm",3011
"2057",2020-10-11,"Chicago","Deathscm",3015
"2058",2020-10-12,"Chicago","Deathscm",3019
"2059",2020-10-13,"Chicago","Deathscm",3024
"2060",2020-10-14,"Chicago","Deathscm",3027
"2061",2020-10-15,"Chicago","Deathscm",3029
"2062",2020-10-16,"Chicago","Deathscm",3032
"2063",2020-10-17,"Chicago","Deathscm",3037
"2064",2020-10-18,"Chicago","Deathscm",3038
"2065",2020-10-19,"Chicago","Deathscm",3042
"2066",2020-10-20,"Chicago","Deathscm",3047
"2067",2020-10-21,"Chicago","Deathscm",3053
"2068",2020-10-22,"Chicago","Deathscm",3057
"2069",2020-10-23,"Chicago","Deathscm",3061
"2070",2020-10-24,"Chicago","Deathscm",3066
"2071",2020-10-25,"Chicago","Deathscm",3076
"2072",2020-10-26,"Chicago","Deathscm",3084
"2073",2020-10-27,"Chicago","Deathscm",3088
"2074",2020-10-28,"Chicago","Deathscm",3096
"2075",2020-10-29,"Chicago","Deathscm",3100
"2076",2020-10-30,"Chicago","Deathscm",3104
"2077",2020-10-31,"Chicago","Deathscm",3114
"2078",2020-11-01,"Chicago","Deathscm",3120
"2079",2020-11-02,"Chicago","Deathscm",3135
"2080",2020-11-03,"Chicago","Deathscm",3148
"2081",2020-11-04,"Chicago","Deathscm",3156
"2082",2020-11-05,"Chicago","Deathscm",3162
"2083",2020-11-06,"Chicago","Deathscm",3172
"2084",2020-11-07,"Chicago","Deathscm",3185
"2085",2020-11-08,"Chicago","Deathscm",3196
"2086",2020-11-09,"Chicago","Deathscm",3210
"2087",2020-11-10,"Chicago","Deathscm",3224
"2088",2020-11-11,"Chicago","Deathscm",3233
"2089",2020-11-12,"Chicago","Deathscm",3251
"2090",2020-11-13,"Chicago","Deathscm",3271
"2091",2020-11-14,"Chicago","Deathscm",3287
"2092",2020-11-15,"Chicago","Deathscm",3300
"2093",2020-11-16,"Chicago","Deathscm",3326
"2094",2020-11-17,"Chicago","Deathscm",3347
"2095",2020-11-18,"Chicago","Deathscm",3364
"2096",2020-11-19,"Chicago","Deathscm",3381
"2097",2020-11-20,"Chicago","Deathscm",3412
"2098",2020-11-21,"Chicago","Deathscm",3430
"2099",2020-11-22,"Chicago","Deathscm",3445
"2100",2020-11-23,"Chicago","Deathscm",3464
"2101",2020-11-24,"Chicago","Deathscm",3480
"2102",2020-11-25,"Chicago","Deathscm",3497
"2103",2020-11-26,"Chicago","Deathscm",3519
"2104",2020-11-27,"Chicago","Deathscm",3540
"2105",2020-11-28,"Chicago","Deathscm",3557
"2106",2020-11-29,"Chicago","Deathscm",3574
"2107",2020-11-30,"Chicago","Deathscm",3596
"2108",2020-12-01,"Chicago","Deathscm",3631
"2109",2020-12-02,"Chicago","Deathscm",3666
"2110",2020-12-03,"Chicago","Deathscm",3696
"2111",2020-12-04,"Chicago","Deathscm",3728
"2112",2020-12-05,"Chicago","Deathscm",3739
"2113",2020-12-06,"Chicago","Deathscm",3765
"2114",2020-12-07,"Chicago","Deathscm",3799
"2115",2020-12-08,"Chicago","Deathscm",3833
"2116",2020-12-09,"Chicago","Deathscm",3861
"2117",2020-12-10,"Chicago","Deathscm",3880
"2118",2020-12-11,"Chicago","Deathscm",3909
"2119",2020-12-12,"Chicago","Deathscm",3930
"2120",2020-12-13,"Chicago","Deathscm",3952
"2121",2020-12-14,"Chicago","Deathscm",3973
"2122",2020-12-15,"Chicago","Deathscm",3992
"2123",2020-12-16,"Chicago","Deathscm",4018
"2124",2020-12-17,"Chicago","Deathscm",4041
"2125",2020-12-18,"Chicago","Deathscm",4060
"2126",2020-12-19,"Chicago","Deathscm",4083
"2127",2020-12-20,"Chicago","Deathscm",4112
"2128",2020-12-21,"Chicago","Deathscm",4138
"2129",2020-12-22,"Chicago","Deathscm",4155
"2130",2020-12-23,"Chicago","Deathscm",4176
"2131",2020-12-24,"Chicago","Deathscm",4197
"2132",2020-12-25,"Chicago","Deathscm",4217
"2133",2020-12-26,"Chicago","Deathscm",4236
"2134",2020-12-27,"Chicago","Deathscm",4259
"2135",2020-12-28,"Chicago","Deathscm",4278
"2136",2020-12-29,"Chicago","Deathscm",4297
"2137",2020-12-30,"Chicago","Deathscm",4320
"2138",2020-12-31,"Chicago","Deathscm",4342
"2139",2021-01-01,"Chicago","Deathscm",4362
"2140",2021-01-02,"Chicago","Deathscm",4383
"2141",2021-01-03,"Chicago","Deathscm",4403
"2142",2021-01-04,"Chicago","Deathscm",4412
"2143",2021-01-05,"Chicago","Deathscm",4428
"2144",2021-01-06,"Chicago","Deathscm",4441
"2145",2021-01-07,"Chicago","Deathscm",4457
"2146",2021-01-08,"Chicago","Deathscm",4475
"2147",2021-01-09,"Chicago","Deathscm",4492
"2148",2021-01-10,"Chicago","Deathscm",4509
"2149",2021-01-11,"Chicago","Deathscm",4525
"2150",2021-01-12,"Chicago","Deathscm",4536
"2151",2021-01-13,"Chicago","Deathscm",4553
"2152",2021-01-14,"Chicago","Deathscm",4567
"2153",2021-01-15,"Chicago","Deathscm",4578
"2154",2021-01-16,"Chicago","Deathscm",4591
"2155",2021-01-17,"Chicago","Deathscm",4606
"2156",2021-01-18,"Chicago","Deathscm",4620
"2157",2021-01-19,"Chicago","Deathscm",4640
"2158",2021-01-20,"Chicago","Deathscm",4652
"2159",2021-01-21,"Chicago","Deathscm",4661
"2160",2021-01-22,"Chicago","Deathscm",4674
"2161",2021-01-23,"Chicago","Deathscm",4683
"2162",2021-01-24,"Chicago","Deathscm",4699
"2163",2021-01-25,"Chicago","Deathscm",4710
"2164",2021-01-26,"Chicago","Deathscm",4721
"2165",2021-01-27,"Chicago","Deathscm",4734
"2166",2021-01-28,"Chicago","Deathscm",4744
"2167",2021-01-29,"Chicago","Deathscm",4759
"2168",2021-01-30,"Chicago","Deathscm",4770
"2169",2021-01-31,"Chicago","Deathscm",4786
"2170",2021-02-01,"Chicago","Deathscm",4795
"2171",2021-02-02,"Chicago","Deathscm",4801
"2172",2021-02-03,"Chicago","Deathscm",4808
"2173",2021-02-04,"Chicago","Deathscm",4817
"2174",2021-02-05,"Chicago","Deathscm",4825
"2175",2021-02-06,"Chicago","Deathscm",4837
"2176",2021-02-07,"Chicago","Deathscm",4845
"2177",2021-02-08,"Chicago","Deathscm",4857
"2178",2021-02-09,"Chicago","Deathscm",4864
"2179",2021-02-10,"Chicago","Deathscm",4875
"2180",2021-02-11,"Chicago","Deathscm",4884
"2181",2021-02-12,"Chicago","Deathscm",4897
"2182",2021-02-13,"Chicago","Deathscm",4905
"2183",2021-02-14,"Chicago","Deathscm",4914
"2184",2021-02-15,"Chicago","Deathscm",4920
"2185",2021-02-16,"Chicago","Deathscm",4925
"2186",2021-02-17,"Chicago","Deathscm",4933
"2187",2021-02-18,"Chicago","Deathscm",4938
"2188",2021-02-19,"Chicago","Deathscm",4946
"2189",2021-02-20,"Chicago","Deathscm",4955
"2190",2021-02-21,"Chicago","Deathscm",4963
"2191",2021-02-22,"Chicago","Deathscm",4970
"2192",2021-02-23,"Chicago","Deathscm",4981
"2193",2021-02-24,"Chicago","Deathscm",4985
"2194",2021-02-25,"Chicago","Deathscm",4992
"2195",2021-02-26,"Chicago","Deathscm",4998
"2196",2021-02-27,"Chicago","Deathscm",5004
"2197",2021-02-28,"Chicago","Deathscm",5007
"2198",2021-03-01,"Chicago","Deathscm",5009
"2199",2021-03-02,"Chicago","Deathscm",5015
"2200",2021-03-03,"Chicago","Deathscm",5020
"2201",2021-03-04,"Chicago","Deathscm",5027
"2202",2021-03-05,"Chicago","Deathscm",5032
"2203",2021-03-06,"Chicago","Deathscm",5034
"2204",2021-03-07,"Chicago","Deathscm",5037
"2205",2021-03-08,"Chicago","Deathscm",5040
"2206",2021-03-09,"Chicago","Deathscm",5045
"2207",2021-03-10,"Chicago","Deathscm",5052
"2208",2021-03-11,"Chicago","Deathscm",5052
"2209",2021-03-12,"Chicago","Deathscm",5056
"2210",2021-03-13,"Chicago","Deathscm",5058
"2211",2021-03-14,"Chicago","Deathscm",5059
"2212",2021-03-15,"Chicago","Deathscm",5061
"2213",2021-03-16,"Chicago","Deathscm",5062
"2214",2021-03-17,"Chicago","Deathscm",5062
"2215",2020-03-14,"Cook","Deathscm",0
"2216",2020-03-15,"Cook","Deathscm",0
"2217",2020-03-16,"Cook","Deathscm",0
"2218",2020-03-17,"Cook","Deathscm",1
"2219",2020-03-18,"Cook","Deathscm",1
"2220",2020-03-19,"Cook","Deathscm",2
"2221",2020-03-20,"Cook","Deathscm",2
"2222",2020-03-21,"Cook","Deathscm",3
"2223",2020-03-22,"Cook","Deathscm",4
"2224",2020-03-23,"Cook","Deathscm",9
"2225",2020-03-24,"Cook","Deathscm",9
"2226",2020-03-25,"Cook","Deathscm",14
"2227",2020-03-26,"Cook","Deathscm",18
"2228",2020-03-27,"Cook","Deathscm",20
"2229",2020-03-28,"Cook","Deathscm",28
"2230",2020-03-29,"Cook","Deathscm",40
"2231",2020-03-30,"Cook","Deathscm",44
"2232",2020-03-31,"Cook","Deathscm",61
"2233",2020-04-01,"Cook","Deathscm",95
"2234",2020-04-02,"Cook","Deathscm",107
"2235",2020-04-03,"Cook","Deathscm",141
"2236",2020-04-04,"Cook","Deathscm",167
"2237",2020-04-05,"Cook","Deathscm",186
"2238",2020-04-06,"Cook","Deathscm",209
"2239",2020-04-07,"Cook","Deathscm",249
"2240",2020-04-08,"Cook","Deathscm",310
"2241",2020-04-09,"Cook","Deathscm",352
"2242",2020-04-10,"Cook","Deathscm",399
"2243",2020-04-11,"Cook","Deathscm",455
"2244",2020-04-12,"Cook","Deathscm",485
"2245",2020-04-13,"Cook","Deathscm",543
"2246",2020-04-14,"Cook","Deathscm",577
"2247",2020-04-15,"Cook","Deathscm",630
"2248",2020-04-16,"Cook","Deathscm",722
"2249",2020-04-17,"Cook","Deathscm",760
"2250",2020-04-18,"Cook","Deathscm",860
"2251",2020-04-19,"Cook","Deathscm",877
"2252",2020-04-20,"Cook","Deathscm",915
"2253",2020-04-21,"Cook","Deathscm",1002
"2254",2020-04-22,"Cook","Deathscm",1072
"2255",2020-04-23,"Cook","Deathscm",1142
"2256",2020-04-24,"Cook","Deathscm",1220
"2257",2020-04-25,"Cook","Deathscm",1267
"2258",2020-04-26,"Cook","Deathscm",1313
"2259",2020-04-27,"Cook","Deathscm",1347
"2260",2020-04-28,"Cook","Deathscm",1457
"2261",2020-04-29,"Cook","Deathscm",1516
"2262",2020-04-30,"Cook","Deathscm",1607
"2263",2020-05-01,"Cook","Deathscm",1673
"2264",2020-05-02,"Cook","Deathscm",1743
"2265",2020-05-03,"Cook","Deathscm",1786
"2266",2020-05-04,"Cook","Deathscm",1802
"2267",2020-05-05,"Cook","Deathscm",1922
"2268",2020-05-06,"Cook","Deathscm",2004
"2269",2020-05-07,"Cook","Deathscm",2110
"2270",2020-05-08,"Cook","Deathscm",2197
"2271",2020-05-09,"Cook","Deathscm",2264
"2272",2020-05-10,"Cook","Deathscm",2317
"2273",2020-05-11,"Cook","Deathscm",2361
"2274",2020-05-12,"Cook","Deathscm",2449
"2275",2020-05-13,"Cook","Deathscm",2589
"2276",2020-05-14,"Cook","Deathscm",2675
"2277",2020-05-15,"Cook","Deathscm",2762
"2278",2020-05-16,"Cook","Deathscm",2814
"2279",2020-05-17,"Cook","Deathscm",2839
"2280",2020-05-18,"Cook","Deathscm",2889
"2281",2020-05-19,"Cook","Deathscm",2980
"2282",2020-05-20,"Cook","Deathscm",3074
"2283",2020-05-21,"Cook","Deathscm",3114
"2284",2020-05-22,"Cook","Deathscm",3187
"2285",2020-05-23,"Cook","Deathscm",3246
"2286",2020-05-24,"Cook","Deathscm",3304
"2287",2020-05-25,"Cook","Deathscm",3324
"2288",2020-05-26,"Cook","Deathscm",3354
"2289",2020-05-27,"Cook","Deathscm",3455
"2290",2020-05-28,"Cook","Deathscm",3519
"2291",2020-05-29,"Cook","Deathscm",3570
"2292",2020-05-30,"Cook","Deathscm",3603
"2293",2020-05-31,"Cook","Deathscm",3642
"2294",2020-06-01,"Cook","Deathscm",3658
"2295",2020-06-02,"Cook","Deathscm",3726
"2296",2020-06-03,"Cook","Deathscm",3780
"2297",2020-06-04,"Cook","Deathscm",3846
"2298",2020-06-05,"Cook","Deathscm",3880
"2299",2020-06-06,"Cook","Deathscm",3913
"2300",2020-06-07,"Cook","Deathscm",3944
"2301",2020-06-08,"Cook","Deathscm",3959
"2302",2020-06-09,"Cook","Deathscm",4010
"2303",2020-06-10,"Cook","Deathscm",4053
"2304",2020-06-11,"Cook","Deathscm",4111
"2305",2020-06-12,"Cook","Deathscm",4162
"2306",2020-06-13,"Cook","Deathscm",4173
"2307",2020-06-14,"Cook","Deathscm",4189
"2308",2020-06-15,"Cook","Deathscm",4206
"2309",2020-06-16,"Cook","Deathscm",4253
"2310",2020-06-17,"Cook","Deathscm",4304
"2311",2020-06-18,"Cook","Deathscm",4333
"2312",2020-06-19,"Cook","Deathscm",4363
"2313",2020-06-20,"Cook","Deathscm",4390
"2314",2020-06-21,"Cook","Deathscm",4404
"2315",2020-06-22,"Cook","Deathscm",4423
"2316",2020-06-23,"Cook","Deathscm",4439
"2317",2020-06-24,"Cook","Deathscm",4478
"2318",2020-06-25,"Cook","Deathscm",4500
"2319",2020-06-26,"Cook","Deathscm",4526
"2320",2020-06-27,"Cook","Deathscm",4536
"2321",2020-06-28,"Cook","Deathscm",4542
"2322",2020-06-29,"Cook","Deathscm",4554
"2323",2020-06-30,"Cook","Deathscm",4565
"2324",2020-07-01,"Cook","Deathscm",4581
"2325",2020-07-02,"Cook","Deathscm",4609
"2326",2020-07-03,"Cook","Deathscm",4618
"2327",2020-07-04,"Cook","Deathscm",4622
"2328",2020-07-05,"Cook","Deathscm",4627
"2329",2020-07-06,"Cook","Deathscm",4630
"2330",2020-07-07,"Cook","Deathscm",4651
"2331",2020-07-08,"Cook","Deathscm",4664
"2332",2020-07-09,"Cook","Deathscm",4676
"2333",2020-07-10,"Cook","Deathscm",4693
"2334",2020-07-11,"Cook","Deathscm",4711
"2335",2020-07-12,"Cook","Deathscm",4725
"2336",2020-07-13,"Cook","Deathscm",4729
"2337",2020-07-14,"Cook","Deathscm",4741
"2338",2020-07-15,"Cook","Deathscm",4745
"2339",2020-07-16,"Cook","Deathscm",4750
"2340",2020-07-17,"Cook","Deathscm",4765
"2341",2020-07-18,"Cook","Deathscm",4774
"2342",2020-07-19,"Cook","Deathscm",4776
"2343",2020-07-20,"Cook","Deathscm",4777
"2344",2020-07-21,"Cook","Deathscm",4788
"2345",2020-07-22,"Cook","Deathscm",4801
"2346",2020-07-23,"Cook","Deathscm",4810
"2347",2020-07-24,"Cook","Deathscm",4822
"2348",2020-07-25,"Cook","Deathscm",4829
"2349",2020-07-26,"Cook","Deathscm",4830
"2350",2020-07-27,"Cook","Deathscm",4842
"2351",2020-07-28,"Cook","Deathscm",4857
"2352",2020-07-29,"Cook","Deathscm",4864
"2353",2020-07-30,"Cook","Deathscm",4872
"2354",2020-07-31,"Cook","Deathscm",4886
"2355",2020-08-01,"Cook","Deathscm",4888
"2356",2020-08-02,"Cook","Deathscm",4894
"2357",2020-08-03,"Cook","Deathscm",4897
"2358",2020-08-04,"Cook","Deathscm",4902
"2359",2020-08-05,"Cook","Deathscm",4909
"2360",2020-08-06,"Cook","Deathscm",4912
"2361",2020-08-07,"Cook","Deathscm",4920
"2362",2020-08-08,"Cook","Deathscm",4924
"2363",2020-08-09,"Cook","Deathscm",4928
"2364",2020-08-10,"Cook","Deathscm",4928
"2365",2020-08-11,"Cook","Deathscm",4933
"2366",2020-08-12,"Cook","Deathscm",4934
"2367",2020-08-13,"Cook","Deathscm",4943
"2368",2020-08-14,"Cook","Deathscm",4951
"2369",2020-08-15,"Cook","Deathscm",4953
"2370",2020-08-16,"Cook","Deathscm",4962
"2371",2020-08-17,"Cook","Deathscm",4964
"2372",2020-08-18,"Cook","Deathscm",4974
"2373",2020-08-19,"Cook","Deathscm",4984
"2374",2020-08-20,"Cook","Deathscm",4988
"2375",2020-08-21,"Cook","Deathscm",4997
"2376",2020-08-22,"Cook","Deathscm",5008
"2377",2020-08-23,"Cook","Deathscm",5013
"2378",2020-08-24,"Cook","Deathscm",5015
"2379",2020-08-25,"Cook","Deathscm",5022
"2380",2020-08-26,"Cook","Deathscm",5031
"2381",2020-08-27,"Cook","Deathscm",5039
"2382",2020-08-28,"Cook","Deathscm",5045
"2383",2020-08-29,"Cook","Deathscm",5046
"2384",2020-08-30,"Cook","Deathscm",5054
"2385",2020-08-31,"Cook","Deathscm",5058
"2386",2020-09-01,"Cook","Deathscm",5065
"2387",2020-09-02,"Cook","Deathscm",5073
"2388",2020-09-03,"Cook","Deathscm",5080
"2389",2020-09-04,"Cook","Deathscm",5086
"2390",2020-09-05,"Cook","Deathscm",5092
"2391",2020-09-06,"Cook","Deathscm",5094
"2392",2020-09-07,"Cook","Deathscm",5097
"2393",2020-09-08,"Cook","Deathscm",5098
"2394",2020-09-09,"Cook","Deathscm",5100
"2395",2020-09-10,"Cook","Deathscm",5103
"2396",2020-09-11,"Cook","Deathscm",5112
"2397",2020-09-12,"Cook","Deathscm",5128
"2398",2020-09-13,"Cook","Deathscm",5133
"2399",2020-09-14,"Cook","Deathscm",5134
"2400",2020-09-15,"Cook","Deathscm",5137
"2401",2020-09-16,"Cook","Deathscm",5146
"2402",2020-09-17,"Cook","Deathscm",5147
"2403",2020-09-18,"Cook","Deathscm",5150
"2404",2020-09-19,"Cook","Deathscm",5157
"2405",2020-09-20,"Cook","Deathscm",5162
"2406",2020-09-21,"Cook","Deathscm",5167
"2407",2020-09-22,"Cook","Deathscm",5172
"2408",2020-09-23,"Cook","Deathscm",5180
"2409",2020-09-24,"Cook","Deathscm",5187
"2410",2020-09-25,"Cook","Deathscm",5194
"2411",2020-09-26,"Cook","Deathscm",5203
"2412",2020-09-27,"Cook","Deathscm",5210
"2413",2020-09-28,"Cook","Deathscm",5217
"2414",2020-09-29,"Cook","Deathscm",5221
"2415",2020-09-30,"Cook","Deathscm",5225
"2416",2020-10-01,"Cook","Deathscm",5229
"2417",2020-10-02,"Cook","Deathscm",5239
"2418",2020-10-03,"Cook","Deathscm",5245
"2419",2020-10-04,"Cook","Deathscm",5256
"2420",2020-10-05,"Cook","Deathscm",5260
"2421",2020-10-06,"Cook","Deathscm",5268
"2422",2020-10-07,"Cook","Deathscm",5273
"2423",2020-10-08,"Cook","Deathscm",5279
"2424",2020-10-09,"Cook","Deathscm",5289
"2425",2020-10-10,"Cook","Deathscm",5298
"2426",2020-10-11,"Cook","Deathscm",5300
"2427",2020-10-12,"Cook","Deathscm",5304
"2428",2020-10-13,"Cook","Deathscm",5315
"2429",2020-10-14,"Cook","Deathscm",5321
"2430",2020-10-15,"Cook","Deathscm",5332
"2431",2020-10-16,"Cook","Deathscm",5339
"2432",2020-10-17,"Cook","Deathscm",5350
"2433",2020-10-18,"Cook","Deathscm",5357
"2434",2020-10-19,"Cook","Deathscm",5364
"2435",2020-10-20,"Cook","Deathscm",5369
"2436",2020-10-21,"Cook","Deathscm",5382
"2437",2020-10-22,"Cook","Deathscm",5390
"2438",2020-10-23,"Cook","Deathscm",5392
"2439",2020-10-24,"Cook","Deathscm",5409
"2440",2020-10-25,"Cook","Deathscm",5421
"2441",2020-10-26,"Cook","Deathscm",5433
"2442",2020-10-27,"Cook","Deathscm",5439
"2443",2020-10-28,"Cook","Deathscm",5450
"2444",2020-10-29,"Cook","Deathscm",5463
"2445",2020-10-30,"Cook","Deathscm",5469
"2446",2020-10-31,"Cook","Deathscm",5485
"2447",2020-11-01,"Cook","Deathscm",5500
"2448",2020-11-02,"Cook","Deathscm",5510
"2449",2020-11-03,"Cook","Deathscm",5517
"2450",2020-11-04,"Cook","Deathscm",5541
"2451",2020-11-05,"Cook","Deathscm",5574
"2452",2020-11-06,"Cook","Deathscm",5586
"2453",2020-11-07,"Cook","Deathscm",5612
"2454",2020-11-08,"Cook","Deathscm",5639
"2455",2020-11-09,"Cook","Deathscm",5645
"2456",2020-11-10,"Cook","Deathscm",5667
"2457",2020-11-11,"Cook","Deathscm",5717
"2458",2020-11-12,"Cook","Deathscm",5725
"2459",2020-11-13,"Cook","Deathscm",5729
"2460",2020-11-14,"Cook","Deathscm",5797
