"","Date","Geography","layer","value"
"2505",2020-03-28,"Cook","Deaths",8
"2506",2020-03-29,"Cook","Deaths",12
"2507",2020-03-30,"Cook","Deaths",4
"2508",2020-03-31,"Cook","Deaths",17
"2509",2020-04-01,"Cook","Deaths",34
"2510",2020-04-02,"Cook","Deaths",12
"2511",2020-04-03,"Cook","Deaths",34
"2512",2020-04-04,"Cook","Deaths",26
"2513",2020-04-05,"Cook","Deaths",19
"2514",2020-04-06,"Cook","Deaths",23
"2515",2020-04-07,"Cook","Deaths",40
"2516",2020-04-08,"Cook","Deaths",61
"2517",2020-04-09,"Cook","Deaths",42
"2518",2020-04-10,"Cook","Deaths",47
"2519",2020-04-11,"Cook","Deaths",56
"2520",2020-04-12,"Cook","Deaths",30
"2521",2020-04-13,"Cook","Deaths",58
"2522",2020-04-14,"Cook","Deaths",34
"2523",2020-04-15,"Cook","Deaths",53
"2524",2020-04-16,"Cook","Deaths",92
"2525",2020-04-17,"Cook","Deaths",38
"2526",2020-04-18,"Cook","Deaths",100
"2527",2020-04-19,"Cook","Deaths",17
"2528",2020-04-20,"Cook","Deaths",38
"2529",2020-04-21,"Cook","Deaths",87
"2530",2020-04-22,"Cook","Deaths",70
"2531",2020-04-23,"Cook","Deaths",70
"2532",2020-04-24,"Cook","Deaths",78
"2533",2020-04-25,"Cook","Deaths",47
"2534",2020-04-26,"Cook","Deaths",46
"2535",2020-04-27,"Cook","Deaths",34
"2536",2020-04-28,"Cook","Deaths",110
"2537",2020-04-29,"Cook","Deaths",59
"2538",2020-04-30,"Cook","Deaths",91
"2539",2020-05-01,"Cook","Deaths",66
"2540",2020-05-02,"Cook","Deaths",70
"2541",2020-05-03,"Cook","Deaths",43
"2542",2020-05-04,"Cook","Deaths",16
"2543",2020-05-05,"Cook","Deaths",120
"2544",2020-05-06,"Cook","Deaths",82
"2545",2020-05-07,"Cook","Deaths",106
"2546",2020-05-08,"Cook","Deaths",87
"2547",2020-05-09,"Cook","Deaths",67
"2548",2020-05-10,"Cook","Deaths",53
"2549",2020-05-11,"Cook","Deaths",44
"2550",2020-05-12,"Cook","Deaths",88
"2551",2020-05-13,"Cook","Deaths",140
"2552",2020-05-14,"Cook","Deaths",86
"2553",2020-05-15,"Cook","Deaths",87
"2554",2020-05-16,"Cook","Deaths",52
"2555",2020-05-17,"Cook","Deaths",25
"2556",2020-05-18,"Cook","Deaths",50
"2557",2020-05-19,"Cook","Deaths",91
"2558",2020-05-20,"Cook","Deaths",94
"2559",2020-05-21,"Cook","Deaths",40
"2560",2020-05-22,"Cook","Deaths",73
"2561",2020-05-23,"Cook","Deaths",59
"2562",2020-05-24,"Cook","Deaths",58
"2563",2020-05-25,"Cook","Deaths",20
"2564",2020-05-26,"Cook","Deaths",30
"2565",2020-05-27,"Cook","Deaths",101
"2566",2020-05-28,"Cook","Deaths",64
"2567",2020-05-29,"Cook","Deaths",51
"2568",2020-05-30,"Cook","Deaths",33
"2569",2020-05-31,"Cook","Deaths",39
"2570",2020-06-01,"Cook","Deaths",16
"2571",2020-06-02,"Cook","Deaths",68
"2572",2020-06-03,"Cook","Deaths",54
"2573",2020-06-04,"Cook","Deaths",66
"2574",2020-06-05,"Cook","Deaths",34
"2575",2020-06-06,"Cook","Deaths",33
"2576",2020-06-07,"Cook","Deaths",31
"2577",2020-06-08,"Cook","Deaths",15
"2578",2020-06-09,"Cook","Deaths",51
"2579",2020-06-10,"Cook","Deaths",43
"2580",2020-06-11,"Cook","Deaths",58
"2581",2020-06-12,"Cook","Deaths",51
"2582",2020-06-13,"Cook","Deaths",11
"2583",2020-06-14,"Cook","Deaths",16
"2584",2020-06-15,"Cook","Deaths",17
"2585",2020-06-16,"Cook","Deaths",47
"2586",2020-06-17,"Cook","Deaths",51
"2587",2020-06-18,"Cook","Deaths",29
"2588",2020-06-19,"Cook","Deaths",30
"2589",2020-06-20,"Cook","Deaths",27
"2590",2020-06-21,"Cook","Deaths",14
"2591",2020-06-22,"Cook","Deaths",19
"2592",2020-06-23,"Cook","Deaths",16
"2593",2020-06-24,"Cook","Deaths",39
"2594",2020-06-25,"Cook","Deaths",22
"2595",2020-06-26,"Cook","Deaths",26
"2596",2020-06-27,"Cook","Deaths",10
"2597",2020-06-28,"Cook","Deaths",6
"2598",2020-06-29,"Cook","Deaths",12
"2599",2020-06-30,"Cook","Deaths",11
"2600",2020-07-01,"Cook","Deaths",16
"2601",2020-07-02,"Cook","Deaths",28
"2602",2020-07-03,"Cook","Deaths",9
"2603",2020-07-04,"Cook","Deaths",4
"2604",2020-07-05,"Cook","Deaths",5
"2605",2020-07-06,"Cook","Deaths",3
"2606",2020-07-07,"Cook","Deaths",21
"2607",2020-07-08,"Cook","Deaths",13
"2608",2020-07-09,"Cook","Deaths",12
"2609",2020-07-10,"Cook","Deaths",17
"2610",2020-07-11,"Cook","Deaths",18
"2611",2020-07-12,"Cook","Deaths",14
"2612",2020-07-13,"Cook","Deaths",4
"2613",2020-07-14,"Cook","Deaths",12
"2614",2020-07-15,"Cook","Deaths",4
"2615",2020-07-16,"Cook","Deaths",5
"2616",2020-07-17,"Cook","Deaths",15
"2617",2020-07-18,"Cook","Deaths",9
"2618",2020-07-19,"Cook","Deaths",2
"2619",2020-07-20,"Cook","Deaths",1
"2620",2020-07-21,"Cook","Deaths",11
"2621",2020-07-22,"Cook","Deaths",13
"2622",2020-07-23,"Cook","Deaths",9
"2623",2020-07-24,"Cook","Deaths",12
"2624",2020-07-25,"Cook","Deaths",7
"2625",2020-07-26,"Cook","Deaths",1
"2626",2020-07-27,"Cook","Deaths",12
"2627",2020-07-28,"Cook","Deaths",15
"2628",2020-07-29,"Cook","Deaths",7
"2629",2020-07-30,"Cook","Deaths",8
"2630",2020-07-31,"Cook","Deaths",14
"2631",2020-08-01,"Cook","Deaths",2
"2632",2020-08-02,"Cook","Deaths",6
"2633",2020-08-03,"Cook","Deaths",3
"2634",2020-08-04,"Cook","Deaths",5
"2635",2020-08-05,"Cook","Deaths",7
"2636",2020-08-06,"Cook","Deaths",3
"2637",2020-08-07,"Cook","Deaths",8
"2638",2020-08-08,"Cook","Deaths",4
"2639",2020-08-09,"Cook","Deaths",4
"2640",2020-08-10,"Cook","Deaths",0
"2641",2020-08-11,"Cook","Deaths",5
"2642",2020-08-12,"Cook","Deaths",1
"2643",2020-08-13,"Cook","Deaths",9
"2644",2020-08-14,"Cook","Deaths",8
"2645",2020-08-15,"Cook","Deaths",2
"2646",2020-08-16,"Cook","Deaths",9
"2647",2020-08-17,"Cook","Deaths",2
"2648",2020-08-18,"Cook","Deaths",10
"2649",2020-08-19,"Cook","Deaths",10
"2650",2020-08-20,"Cook","Deaths",4
"2651",2020-08-21,"Cook","Deaths",9
"2652",2020-08-22,"Cook","Deaths",11
"2653",2020-08-23,"Cook","Deaths",5
"2654",2020-08-24,"Cook","Deaths",2
"2655",2020-08-25,"Cook","Deaths",7
"2656",2020-08-26,"Cook","Deaths",9
"2657",2020-08-27,"Cook","Deaths",8
"2658",2020-08-28,"Cook","Deaths",6
"2659",2020-08-29,"Cook","Deaths",1
"2660",2020-08-30,"Cook","Deaths",8
"2661",2020-08-31,"Cook","Deaths",4
"2662",2020-09-01,"Cook","Deaths",7
"2663",2020-09-02,"Cook","Deaths",8
"2664",2020-09-03,"Cook","Deaths",7
"2665",2020-09-04,"Cook","Deaths",6
"2666",2020-09-05,"Cook","Deaths",6
"2667",2020-09-06,"Cook","Deaths",2
"2668",2020-09-07,"Cook","Deaths",3
"2669",2020-09-08,"Cook","Deaths",1
"2670",2020-09-09,"Cook","Deaths",2
"2671",2020-09-10,"Cook","Deaths",3
"2672",2020-09-11,"Cook","Deaths",9
"2673",2020-09-12,"Cook","Deaths",16
"2674",2020-09-13,"Cook","Deaths",5
"2675",2020-09-14,"Cook","Deaths",1
"2676",2020-09-15,"Cook","Deaths",3
"2677",2020-09-16,"Cook","Deaths",9
"2678",2020-09-17,"Cook","Deaths",1
"2679",2020-09-18,"Cook","Deaths",3
"2680",2020-09-19,"Cook","Deaths",7
"2681",2020-09-20,"Cook","Deaths",5
"2682",2020-09-21,"Cook","Deaths",5
"2683",2020-09-22,"Cook","Deaths",5
"2684",2020-09-23,"Cook","Deaths",8
"2685",2020-09-24,"Cook","Deaths",7
"2686",2020-09-25,"Cook","Deaths",7
"2687",2020-09-26,"Cook","Deaths",9
"2688",2020-09-27,"Cook","Deaths",7
"2689",2020-09-28,"Cook","Deaths",7
"2690",2020-09-29,"Cook","Deaths",4
"2691",2020-09-30,"Cook","Deaths",4
"2692",2020-10-01,"Cook","Deaths",4
"2693",2020-10-02,"Cook","Deaths",10
"2694",2020-10-03,"Cook","Deaths",6
"2695",2020-10-04,"Cook","Deaths",11
"2696",2020-10-05,"Cook","Deaths",4
"2697",2020-10-06,"Cook","Deaths",8
"2698",2020-10-07,"Cook","Deaths",5
"2699",2020-10-08,"Cook","Deaths",6
"2700",2020-10-09,"Cook","Deaths",10
"2701",2020-10-10,"Cook","Deaths",9
"2702",2020-10-11,"Cook","Deaths",2
"2703",2020-10-12,"Cook","Deaths",4
"2704",2020-10-13,"Cook","Deaths",11
"2705",2020-10-14,"Cook","Deaths",6
"2706",2020-10-15,"Cook","Deaths",11
"2707",2020-10-16,"Cook","Deaths",7
"2708",2020-10-17,"Cook","Deaths",11
"2709",2020-10-18,"Cook","Deaths",7
"2710",2020-10-19,"Cook","Deaths",7
"2711",2020-10-20,"Cook","Deaths",5
"2712",2020-10-21,"Cook","Deaths",13
"2713",2020-10-22,"Cook","Deaths",8
"2714",2020-10-23,"Cook","Deaths",2
"2715",2020-10-24,"Cook","Deaths",17
"2716",2020-10-25,"Cook","Deaths",12
"2717",2020-10-26,"Cook","Deaths",12
"2718",2020-10-27,"Cook","Deaths",6
"2719",2020-10-28,"Cook","Deaths",11
"2720",2020-10-29,"Cook","Deaths",13
"2721",2020-10-30,"Cook","Deaths",6
"2722",2020-10-31,"Cook","Deaths",16
"2723",2020-11-01,"Cook","Deaths",15
"2724",2020-11-02,"Cook","Deaths",10
"2725",2020-11-03,"Cook","Deaths",7
"2726",2020-11-04,"Cook","Deaths",24
"2727",2020-11-05,"Cook","Deaths",33
"2728",2020-11-06,"Cook","Deaths",12
"2729",2020-11-07,"Cook","Deaths",26
"2730",2020-11-08,"Cook","Deaths",27
"2731",2020-11-09,"Cook","Deaths",6
"2732",2020-11-10,"Cook","Deaths",22
"2733",2020-11-11,"Cook","Deaths",50
"2734",2020-11-12,"Cook","Deaths",8
"2735",2020-11-13,"Cook","Deaths",4
"2736",2020-11-14,"Cook","Deaths",68
"2737",2020-11-15,"Cook","Deaths",20
"2738",2020-11-16,"Cook","Deaths",19
"2739",2020-11-17,"Cook","Deaths",19
"2740",2020-11-18,"Cook","Deaths",80
"2741",2020-11-19,"Cook","Deaths",32
"2742",2020-11-20,"Cook","Deaths",50
"2743",2020-11-21,"Cook","Deaths",49
"2744",2020-11-22,"Cook","Deaths",40
"2745",2020-11-23,"Cook","Deaths",33
"2746",2020-11-24,"Cook","Deaths",44
"2747",2020-11-25,"Cook","Deaths",25
"2748",2020-11-26,"Cook","Deaths",29
"2749",2020-11-27,"Cook","Deaths",26
"2750",2020-11-28,"Cook","Deaths",75
"2751",2020-11-29,"Cook","Deaths",33
"2752",2020-11-30,"Cook","Deaths",65
"2753",2020-12-01,"Cook","Deaths",21
"2754",2020-12-02,"Cook","Deaths",71
"2755",2020-12-03,"Cook","Deaths",46
"2756",2020-12-04,"Cook","Deaths",23
"2757",2020-12-05,"Cook","Deaths",64
"2758",2020-12-06,"Cook","Deaths",23
"2759",2020-12-07,"Cook","Deaths",61
"2760",2020-12-08,"Cook","Deaths",32
"2761",2020-12-09,"Cook","Deaths",64
"2762",2020-12-10,"Cook","Deaths",59
"2763",2020-12-11,"Cook","Deaths",70
"2764",2020-12-12,"Cook","Deaths",31
"2765",2020-12-13,"Cook","Deaths",28
"2766",2020-12-14,"Cook","Deaths",88
"2767",2020-12-15,"Cook","Deaths",13
"2768",2020-12-16,"Cook","Deaths",38
"2769",2020-12-17,"Cook","Deaths",67
"2770",2020-12-18,"Cook","Deaths",76
"2771",2020-12-19,"Cook","Deaths",25
"2772",2020-12-20,"Cook","Deaths",39
"2773",2020-12-21,"Cook","Deaths",70
"2774",2020-12-22,"Cook","Deaths",40
"2775",2020-12-23,"Cook","Deaths",49
"2776",2020-12-24,"Cook","Deaths",35
"2777",2020-12-25,"Cook","Deaths",67
"2778",2020-12-26,"Cook","Deaths",27
"2779",2020-12-27,"Cook","Deaths",49
"2780",2020-12-28,"Cook","Deaths",17
"2781",2020-12-29,"Cook","Deaths",30
"2782",2020-12-30,"Cook","Deaths",67
"2783",2020-12-31,"Cook","Deaths",34
"2784",2021-01-01,"Cook","Deaths",0
"2785",2021-01-02,"Cook","Deaths",61
"2786",2021-01-03,"Cook","Deaths",64
"2787",2021-01-04,"Cook","Deaths",40
"2788",2021-01-05,"Cook","Deaths",34
"2789",2021-01-06,"Cook","Deaths",42
"2790",2021-01-07,"Cook","Deaths",51
"2791",2021-01-08,"Cook","Deaths",44
"2792",2021-01-09,"Cook","Deaths",23
"2793",2021-01-10,"Cook","Deaths",59
"2794",2021-01-11,"Cook","Deaths",43
"2795",2021-01-12,"Cook","Deaths",21
"2796",2021-01-13,"Cook","Deaths",27
"2797",2021-01-14,"Cook","Deaths",14
"2798",2021-01-15,"Cook","Deaths",44
"2799",2021-01-16,"Cook","Deaths",44
"2800",2021-01-17,"Cook","Deaths",24
"2801",2021-01-18,"Cook","Deaths",30
"2802",2021-01-19,"Cook","Deaths",19
"2803",2021-01-20,"Cook","Deaths",26
"2804",2021-01-21,"Cook","Deaths",45
"2805",2021-01-22,"Cook","Deaths",44
"2806",2021-01-23,"Cook","Deaths",27
"2807",2021-01-24,"Cook","Deaths",20
"2808",2021-01-25,"Cook","Deaths",18
"2809",2021-01-26,"Cook","Deaths",10
"2810",2021-01-27,"Cook","Deaths",22
"2811",2021-01-28,"Cook","Deaths",47
"2812",2021-01-29,"Cook","Deaths",16
"2813",2021-01-30,"Cook","Deaths",25
"2814",2021-01-31,"Cook","Deaths",21
"2815",2021-02-01,"Cook","Deaths",13
"2816",2021-02-02,"Cook","Deaths",23
"2817",2021-02-03,"Cook","Deaths",25
"2818",2021-02-04,"Cook","Deaths",20
"2819",2021-02-05,"Cook","Deaths",31
"2820",2021-02-06,"Cook","Deaths",19
"2821",2021-02-07,"Cook","Deaths",10
"2822",2021-02-08,"Cook","Deaths",18
"2823",2021-02-09,"Cook","Deaths",6
"2824",2021-02-10,"Cook","Deaths",16
"2825",2021-02-11,"Cook","Deaths",54
"2826",2021-02-12,"Cook","Deaths",14
"2827",2021-02-13,"Cook","Deaths",6
"2828",2021-02-14,"Cook","Deaths",15
"2829",2021-02-15,"Cook","Deaths",24
"2830",2021-02-16,"Cook","Deaths",24
"2831",2021-02-17,"Cook","Deaths",9
"2832",2021-02-18,"Cook","Deaths",28
"2833",2021-02-19,"Cook","Deaths",15
"2834",2021-02-20,"Cook","Deaths",10
"2835",2021-02-21,"Cook","Deaths",9
"2836",2021-02-22,"Cook","Deaths",24
"2837",2021-02-23,"Cook","Deaths",13
"2838",2021-02-24,"Cook","Deaths",16
"2839",2021-02-25,"Cook","Deaths",10
"2840",2021-02-26,"Cook","Deaths",22
"2841",2021-02-27,"Cook","Deaths",12
"2842",2021-02-28,"Cook","Deaths",8
"2843",2021-03-01,"Cook","Deaths",10
"2844",2021-03-02,"Cook","Deaths",31
"2845",2020-03-14,"Cook","Deaths7d",0
"2846",2020-03-15,"Cook","Deaths7d",0
"2847",2020-03-16,"Cook","Deaths7d",0
"2848",2020-03-17,"Cook","Deaths7d",0.142857142857143
"2849",2020-03-18,"Cook","Deaths7d",0.142857142857143
"2850",2020-03-19,"Cook","Deaths7d",0.285714285714286
"2851",2020-03-20,"Cook","Deaths7d",0.285714285714286
"2852",2020-03-21,"Cook","Deaths7d",0.428571428571429
"2853",2020-03-22,"Cook","Deaths7d",0.571428571428571
"2854",2020-03-23,"Cook","Deaths7d",1.28571428571429
"2855",2020-03-24,"Cook","Deaths7d",1.14285714285714
"2856",2020-03-25,"Cook","Deaths7d",1.85714285714286
"2857",2020-03-26,"Cook","Deaths7d",2.28571428571429
"2858",2020-03-27,"Cook","Deaths7d",2.57142857142857
"2859",2020-03-28,"Cook","Deaths7d",3.57142857142857
"2860",2020-03-29,"Cook","Deaths7d",5.14285714285714
"2861",2020-03-30,"Cook","Deaths7d",5
"2862",2020-03-31,"Cook","Deaths7d",7.42857142857143
"2863",2020-04-01,"Cook","Deaths7d",11.5714285714286
"2864",2020-04-02,"Cook","Deaths7d",12.7142857142857
"2865",2020-04-03,"Cook","Deaths7d",17.2857142857143
"2866",2020-04-04,"Cook","Deaths7d",19.8571428571429
"2867",2020-04-05,"Cook","Deaths7d",20.8571428571429
"2868",2020-04-06,"Cook","Deaths7d",23.5714285714286
"2869",2020-04-07,"Cook","Deaths7d",26.8571428571429
"2870",2020-04-08,"Cook","Deaths7d",30.7142857142857
"2871",2020-04-09,"Cook","Deaths7d",35
"2872",2020-04-10,"Cook","Deaths7d",36.8571428571429
"2873",2020-04-11,"Cook","Deaths7d",41.1428571428571
"2874",2020-04-12,"Cook","Deaths7d",42.7142857142857
"2875",2020-04-13,"Cook","Deaths7d",47.7142857142857
"2876",2020-04-14,"Cook","Deaths7d",46.8571428571429
"2877",2020-04-15,"Cook","Deaths7d",45.7142857142857
"2878",2020-04-16,"Cook","Deaths7d",52.8571428571429
"2879",2020-04-17,"Cook","Deaths7d",51.5714285714286
"2880",2020-04-18,"Cook","Deaths7d",57.8571428571429
"2881",2020-04-19,"Cook","Deaths7d",56
"2882",2020-04-20,"Cook","Deaths7d",53.1428571428571
"2883",2020-04-21,"Cook","Deaths7d",60.7142857142857
"2884",2020-04-22,"Cook","Deaths7d",63.1428571428571
"2885",2020-04-23,"Cook","Deaths7d",60
"2886",2020-04-24,"Cook","Deaths7d",65.7142857142857
"2887",2020-04-25,"Cook","Deaths7d",58.1428571428571
"2888",2020-04-26,"Cook","Deaths7d",62.2857142857143
"2889",2020-04-27,"Cook","Deaths7d",61.7142857142857
"2890",2020-04-28,"Cook","Deaths7d",65
"2891",2020-04-29,"Cook","Deaths7d",63.4285714285714
"2892",2020-04-30,"Cook","Deaths7d",66.4285714285714
"2893",2020-05-01,"Cook","Deaths7d",64.7142857142857
"2894",2020-05-02,"Cook","Deaths7d",68
"2895",2020-05-03,"Cook","Deaths7d",67.5714285714286
"2896",2020-05-04,"Cook","Deaths7d",65
"2897",2020-05-05,"Cook","Deaths7d",66.4285714285714
"2898",2020-05-06,"Cook","Deaths7d",69.7142857142857
"2899",2020-05-07,"Cook","Deaths7d",71.8571428571429
"2900",2020-05-08,"Cook","Deaths7d",74.8571428571429
"2901",2020-05-09,"Cook","Deaths7d",74.4285714285714
"2902",2020-05-10,"Cook","Deaths7d",75.8571428571429
"2903",2020-05-11,"Cook","Deaths7d",79.8571428571429
"2904",2020-05-12,"Cook","Deaths7d",75.2857142857143
"2905",2020-05-13,"Cook","Deaths7d",83.5714285714286
"2906",2020-05-14,"Cook","Deaths7d",80.7142857142857
"2907",2020-05-15,"Cook","Deaths7d",80.7142857142857
"2908",2020-05-16,"Cook","Deaths7d",78.5714285714286
"2909",2020-05-17,"Cook","Deaths7d",74.5714285714286
"2910",2020-05-18,"Cook","Deaths7d",75.4285714285714
"2911",2020-05-19,"Cook","Deaths7d",75.8571428571429
"2912",2020-05-20,"Cook","Deaths7d",69.2857142857143
"2913",2020-05-21,"Cook","Deaths7d",62.7142857142857
"2914",2020-05-22,"Cook","Deaths7d",60.7142857142857
"2915",2020-05-23,"Cook","Deaths7d",61.7142857142857
"2916",2020-05-24,"Cook","Deaths7d",66.4285714285714
"2917",2020-05-25,"Cook","Deaths7d",62.1428571428571
"2918",2020-05-26,"Cook","Deaths7d",53.4285714285714
"2919",2020-05-27,"Cook","Deaths7d",54.4285714285714
"2920",2020-05-28,"Cook","Deaths7d",57.8571428571429
"2921",2020-05-29,"Cook","Deaths7d",54.7142857142857
"2922",2020-05-30,"Cook","Deaths7d",51
"2923",2020-05-31,"Cook","Deaths7d",48.2857142857143
"2924",2020-06-01,"Cook","Deaths7d",47.7142857142857
"2925",2020-06-02,"Cook","Deaths7d",53.1428571428571
"2926",2020-06-03,"Cook","Deaths7d",46.4285714285714
"2927",2020-06-04,"Cook","Deaths7d",46.7142857142857
"2928",2020-06-05,"Cook","Deaths7d",44.2857142857143
"2929",2020-06-06,"Cook","Deaths7d",44.2857142857143
"2930",2020-06-07,"Cook","Deaths7d",43.1428571428571
"2931",2020-06-08,"Cook","Deaths7d",43
"2932",2020-06-09,"Cook","Deaths7d",40.5714285714286
"2933",2020-06-10,"Cook","Deaths7d",39
"2934",2020-06-11,"Cook","Deaths7d",37.8571428571429
"2935",2020-06-12,"Cook","Deaths7d",40.2857142857143
"2936",2020-06-13,"Cook","Deaths7d",37.1428571428571
"2937",2020-06-14,"Cook","Deaths7d",35
"2938",2020-06-15,"Cook","Deaths7d",35.2857142857143
"2939",2020-06-16,"Cook","Deaths7d",34.7142857142857
"2940",2020-06-17,"Cook","Deaths7d",35.8571428571429
"2941",2020-06-18,"Cook","Deaths7d",31.7142857142857
"2942",2020-06-19,"Cook","Deaths7d",28.7142857142857
"2943",2020-06-20,"Cook","Deaths7d",31
"2944",2020-06-21,"Cook","Deaths7d",30.7142857142857
"2945",2020-06-22,"Cook","Deaths7d",31
"2946",2020-06-23,"Cook","Deaths7d",26.5714285714286
"2947",2020-06-24,"Cook","Deaths7d",24.8571428571429
"2948",2020-06-25,"Cook","Deaths7d",23.8571428571429
"2949",2020-06-26,"Cook","Deaths7d",23.2857142857143
"2950",2020-06-27,"Cook","Deaths7d",20.8571428571429
"2951",2020-06-28,"Cook","Deaths7d",19.7142857142857
"2952",2020-06-29,"Cook","Deaths7d",18.7142857142857
"2953",2020-06-30,"Cook","Deaths7d",18
"2954",2020-07-01,"Cook","Deaths7d",14.7142857142857
"2955",2020-07-02,"Cook","Deaths7d",15.5714285714286
"2956",2020-07-03,"Cook","Deaths7d",13.1428571428571
"2957",2020-07-04,"Cook","Deaths7d",12.2857142857143
"2958",2020-07-05,"Cook","Deaths7d",12.1428571428571
"2959",2020-07-06,"Cook","Deaths7d",10.8571428571429
"2960",2020-07-07,"Cook","Deaths7d",12.2857142857143
"2961",2020-07-08,"Cook","Deaths7d",11.8571428571429
"2962",2020-07-09,"Cook","Deaths7d",9.57142857142857
"2963",2020-07-10,"Cook","Deaths7d",10.7142857142857
"2964",2020-07-11,"Cook","Deaths7d",12.7142857142857
"2965",2020-07-12,"Cook","Deaths7d",14
"2966",2020-07-13,"Cook","Deaths7d",14.1428571428571
"2967",2020-07-14,"Cook","Deaths7d",12.8571428571429
"2968",2020-07-15,"Cook","Deaths7d",11.5714285714286
"2969",2020-07-16,"Cook","Deaths7d",10.5714285714286
"2970",2020-07-17,"Cook","Deaths7d",10.2857142857143
"2971",2020-07-18,"Cook","Deaths7d",9
"2972",2020-07-19,"Cook","Deaths7d",7.28571428571429
"2973",2020-07-20,"Cook","Deaths7d",6.85714285714286
"2974",2020-07-21,"Cook","Deaths7d",6.71428571428571
"2975",2020-07-22,"Cook","Deaths7d",8
"2976",2020-07-23,"Cook","Deaths7d",8.57142857142857
"2977",2020-07-24,"Cook","Deaths7d",8.14285714285714
"2978",2020-07-25,"Cook","Deaths7d",7.85714285714286
"2979",2020-07-26,"Cook","Deaths7d",7.71428571428571
"2980",2020-07-27,"Cook","Deaths7d",9.28571428571429
"2981",2020-07-28,"Cook","Deaths7d",9.85714285714286
"2982",2020-07-29,"Cook","Deaths7d",9
"2983",2020-07-30,"Cook","Deaths7d",8.85714285714286
"2984",2020-07-31,"Cook","Deaths7d",9.14285714285714
"2985",2020-08-01,"Cook","Deaths7d",8.42857142857143
"2986",2020-08-02,"Cook","Deaths7d",9.14285714285714
"2987",2020-08-03,"Cook","Deaths7d",7.85714285714286
"2988",2020-08-04,"Cook","Deaths7d",6.42857142857143
"2989",2020-08-05,"Cook","Deaths7d",6.42857142857143
"2990",2020-08-06,"Cook","Deaths7d",5.71428571428571
"2991",2020-08-07,"Cook","Deaths7d",4.85714285714286
"2992",2020-08-08,"Cook","Deaths7d",5.14285714285714
"2993",2020-08-09,"Cook","Deaths7d",4.85714285714286
"2994",2020-08-10,"Cook","Deaths7d",4.42857142857143
"2995",2020-08-11,"Cook","Deaths7d",4.42857142857143
"2996",2020-08-12,"Cook","Deaths7d",3.57142857142857
"2997",2020-08-13,"Cook","Deaths7d",4.42857142857143
"2998",2020-08-14,"Cook","Deaths7d",4.42857142857143
"2999",2020-08-15,"Cook","Deaths7d",4.14285714285714
"3000",2020-08-16,"Cook","Deaths7d",4.85714285714286
"3001",2020-08-17,"Cook","Deaths7d",5.14285714285714
"3002",2020-08-18,"Cook","Deaths7d",5.85714285714286
"3003",2020-08-19,"Cook","Deaths7d",7.14285714285714
"3004",2020-08-20,"Cook","Deaths7d",6.42857142857143
"3005",2020-08-21,"Cook","Deaths7d",6.57142857142857
"3006",2020-08-22,"Cook","Deaths7d",7.85714285714286
"3007",2020-08-23,"Cook","Deaths7d",7.28571428571429
"3008",2020-08-24,"Cook","Deaths7d",7.28571428571429
"3009",2020-08-25,"Cook","Deaths7d",6.85714285714286
"3010",2020-08-26,"Cook","Deaths7d",6.71428571428571
"3011",2020-08-27,"Cook","Deaths7d",7.28571428571429
"3012",2020-08-28,"Cook","Deaths7d",6.85714285714286
"3013",2020-08-29,"Cook","Deaths7d",5.42857142857143
"3014",2020-08-30,"Cook","Deaths7d",5.85714285714286
"3015",2020-08-31,"Cook","Deaths7d",6.14285714285714
"3016",2020-09-01,"Cook","Deaths7d",6.14285714285714
"3017",2020-09-02,"Cook","Deaths7d",6
"3018",2020-09-03,"Cook","Deaths7d",5.85714285714286
"3019",2020-09-04,"Cook","Deaths7d",5.85714285714286
"3020",2020-09-05,"Cook","Deaths7d",6.57142857142857
"3021",2020-09-06,"Cook","Deaths7d",5.71428571428571
"3022",2020-09-07,"Cook","Deaths7d",5.57142857142857
"3023",2020-09-08,"Cook","Deaths7d",4.71428571428571
"3024",2020-09-09,"Cook","Deaths7d",3.85714285714286
"3025",2020-09-10,"Cook","Deaths7d",3.28571428571429
"3026",2020-09-11,"Cook","Deaths7d",3.71428571428571
"3027",2020-09-12,"Cook","Deaths7d",5.14285714285714
