"","Date","Geography","layer","value"
"2405",2021-01-22,"Chicago","Deathscm",4673
"2406",2021-01-23,"Chicago","Deathscm",4682
"2407",2021-01-24,"Chicago","Deathscm",4698
"2408",2021-01-25,"Chicago","Deathscm",4709
"2409",2021-01-26,"Chicago","Deathscm",4720
"2410",2021-01-27,"Chicago","Deathscm",4733
"2411",2021-01-28,"Chicago","Deathscm",4743
"2412",2021-01-29,"Chicago","Deathscm",4758
"2413",2021-01-30,"Chicago","Deathscm",4769
"2414",2021-01-31,"Chicago","Deathscm",4785
"2415",2021-02-01,"Chicago","Deathscm",4794
"2416",2021-02-02,"Chicago","Deathscm",4800
"2417",2021-02-03,"Chicago","Deathscm",4807
"2418",2021-02-04,"Chicago","Deathscm",4816
"2419",2021-02-05,"Chicago","Deathscm",4824
"2420",2021-02-06,"Chicago","Deathscm",4836
"2421",2021-02-07,"Chicago","Deathscm",4844
"2422",2021-02-08,"Chicago","Deathscm",4857
"2423",2021-02-09,"Chicago","Deathscm",4864
"2424",2021-02-10,"Chicago","Deathscm",4875
"2425",2021-02-11,"Chicago","Deathscm",4884
"2426",2021-02-12,"Chicago","Deathscm",4897
"2427",2021-02-13,"Chicago","Deathscm",4905
"2428",2021-02-14,"Chicago","Deathscm",4914
"2429",2021-02-15,"Chicago","Deathscm",4920
"2430",2021-02-16,"Chicago","Deathscm",4925
"2431",2021-02-17,"Chicago","Deathscm",4933
"2432",2021-02-18,"Chicago","Deathscm",4939
"2433",2021-02-19,"Chicago","Deathscm",4947
"2434",2021-02-20,"Chicago","Deathscm",4956
"2435",2021-02-21,"Chicago","Deathscm",4964
"2436",2021-02-22,"Chicago","Deathscm",4971
"2437",2021-02-23,"Chicago","Deathscm",4982
"2438",2021-02-24,"Chicago","Deathscm",4986
"2439",2021-02-25,"Chicago","Deathscm",4994
"2440",2021-02-26,"Chicago","Deathscm",5000
"2441",2021-02-27,"Chicago","Deathscm",5007
"2442",2021-02-28,"Chicago","Deathscm",5010
"2443",2021-03-01,"Chicago","Deathscm",5012
"2444",2021-03-02,"Chicago","Deathscm",5019
"2445",2021-03-03,"Chicago","Deathscm",5024
"2446",2021-03-04,"Chicago","Deathscm",5031
"2447",2021-03-05,"Chicago","Deathscm",5036
"2448",2021-03-06,"Chicago","Deathscm",5038
"2449",2021-03-07,"Chicago","Deathscm",5041
"2450",2021-03-08,"Chicago","Deathscm",5045
"2451",2021-03-09,"Chicago","Deathscm",5049
"2452",2021-03-10,"Chicago","Deathscm",5058
"2453",2021-03-11,"Chicago","Deathscm",5059
"2454",2021-03-12,"Chicago","Deathscm",5067
"2455",2021-03-13,"Chicago","Deathscm",5069
"2456",2021-03-14,"Chicago","Deathscm",5072
"2457",2021-03-15,"Chicago","Deathscm",5078
"2458",2021-03-16,"Chicago","Deathscm",5081
"2459",2021-03-17,"Chicago","Deathscm",5090
"2460",2021-03-18,"Chicago","Deathscm",5093
"2461",2021-03-19,"Chicago","Deathscm",5095
"2462",2021-03-20,"Chicago","Deathscm",5101
"2463",2021-03-21,"Chicago","Deathscm",5104
"2464",2021-03-22,"Chicago","Deathscm",5105
"2465",2021-03-23,"Chicago","Deathscm",5110
"2466",2021-03-24,"Chicago","Deathscm",5116
"2467",2021-03-25,"Chicago","Deathscm",5119
"2468",2021-03-26,"Chicago","Deathscm",5125
"2469",2021-03-27,"Chicago","Deathscm",5129
"2470",2021-03-28,"Chicago","Deathscm",5135
"2471",2021-03-29,"Chicago","Deathscm",5138
"2472",2021-03-30,"Chicago","Deathscm",5141
"2473",2021-03-31,"Chicago","Deathscm",5145
"2474",2021-04-01,"Chicago","Deathscm",5147
"2475",2021-04-02,"Chicago","Deathscm",5149
"2476",2021-04-03,"Chicago","Deathscm",5158
"2477",2021-04-04,"Chicago","Deathscm",5162
"2478",2021-04-05,"Chicago","Deathscm",5168
"2479",2021-04-06,"Chicago","Deathscm",5171
"2480",2021-04-07,"Chicago","Deathscm",5174
"2481",2021-04-08,"Chicago","Deathscm",5180
"2482",2021-04-09,"Chicago","Deathscm",5185
"2483",2021-04-10,"Chicago","Deathscm",5192
"2484",2021-04-11,"Chicago","Deathscm",5197
"2485",2021-04-12,"Chicago","Deathscm",5202
"2486",2021-04-13,"Chicago","Deathscm",5205
"2487",2021-04-14,"Chicago","Deathscm",5212
"2488",2021-04-15,"Chicago","Deathscm",5219
"2489",2021-04-16,"Chicago","Deathscm",5224
"2490",2021-04-17,"Chicago","Deathscm",5229
"2491",2021-04-18,"Chicago","Deathscm",5237
"2492",2021-04-19,"Chicago","Deathscm",5241
"2493",2021-04-20,"Chicago","Deathscm",5246
"2494",2021-04-21,"Chicago","Deathscm",5253
"2495",2021-04-22,"Chicago","Deathscm",5255
"2496",2021-04-23,"Chicago","Deathscm",5260
"2497",2021-04-24,"Chicago","Deathscm",5270
"2498",2021-04-25,"Chicago","Deathscm",5279
"2499",2021-04-26,"Chicago","Deathscm",5285
"2500",2021-04-27,"Chicago","Deathscm",5289
"2501",2021-04-28,"Chicago","Deathscm",5293
"2502",2021-04-29,"Chicago","Deathscm",5299
"2503",2021-04-30,"Chicago","Deathscm",5302
"2504",2021-05-01,"Chicago","Deathscm",5305
"2505",2021-05-02,"Chicago","Deathscm",5316
"2506",2021-05-03,"Chicago","Deathscm",5320
"2507",2021-05-04,"Chicago","Deathscm",5321
"2508",2021-05-05,"Chicago","Deathscm",5321
"2509",2020-03-14,"Cook","Deathscm",0
"2510",2020-03-15,"Cook","Deathscm",0
"2511",2020-03-16,"Cook","Deathscm",0
"2512",2020-03-17,"Cook","Deathscm",1
"2513",2020-03-18,"Cook","Deathscm",1
"2514",2020-03-19,"Cook","Deathscm",2
"2515",2020-03-20,"Cook","Deathscm",2
"2516",2020-03-21,"Cook","Deathscm",3
"2517",2020-03-22,"Cook","Deathscm",4
"2518",2020-03-23,"Cook","Deathscm",9
"2519",2020-03-24,"Cook","Deathscm",9
"2520",2020-03-25,"Cook","Deathscm",14
"2521",2020-03-26,"Cook","Deathscm",18
"2522",2020-03-27,"Cook","Deathscm",20
"2523",2020-03-28,"Cook","Deathscm",28
"2524",2020-03-29,"Cook","Deathscm",40
"2525",2020-03-30,"Cook","Deathscm",44
"2526",2020-03-31,"Cook","Deathscm",61
"2527",2020-04-01,"Cook","Deathscm",95
"2528",2020-04-02,"Cook","Deathscm",107
"2529",2020-04-03,"Cook","Deathscm",141
"2530",2020-04-04,"Cook","Deathscm",167
"2531",2020-04-05,"Cook","Deathscm",186
"2532",2020-04-06,"Cook","Deathscm",209
"2533",2020-04-07,"Cook","Deathscm",249
"2534",2020-04-08,"Cook","Deathscm",310
"2535",2020-04-09,"Cook","Deathscm",352
"2536",2020-04-10,"Cook","Deathscm",399
"2537",2020-04-11,"Cook","Deathscm",455
"2538",2020-04-12,"Cook","Deathscm",485
"2539",2020-04-13,"Cook","Deathscm",543
"2540",2020-04-14,"Cook","Deathscm",577
"2541",2020-04-15,"Cook","Deathscm",630
"2542",2020-04-16,"Cook","Deathscm",722
"2543",2020-04-17,"Cook","Deathscm",760
"2544",2020-04-18,"Cook","Deathscm",860
"2545",2020-04-19,"Cook","Deathscm",877
"2546",2020-04-20,"Cook","Deathscm",915
"2547",2020-04-21,"Cook","Deathscm",1002
"2548",2020-04-22,"Cook","Deathscm",1072
"2549",2020-04-23,"Cook","Deathscm",1142
"2550",2020-04-24,"Cook","Deathscm",1220
"2551",2020-04-25,"Cook","Deathscm",1267
"2552",2020-04-26,"Cook","Deathscm",1313
"2553",2020-04-27,"Cook","Deathscm",1347
"2554",2020-04-28,"Cook","Deathscm",1457
"2555",2020-04-29,"Cook","Deathscm",1516
"2556",2020-04-30,"Cook","Deathscm",1607
"2557",2020-05-01,"Cook","Deathscm",1673
"2558",2020-05-02,"Cook","Deathscm",1743
"2559",2020-05-03,"Cook","Deathscm",1786
"2560",2020-05-04,"Cook","Deathscm",1802
"2561",2020-05-05,"Cook","Deathscm",1922
"2562",2020-05-06,"Cook","Deathscm",2004
"2563",2020-05-07,"Cook","Deathscm",2110
"2564",2020-05-08,"Cook","Deathscm",2197
"2565",2020-05-09,"Cook","Deathscm",2264
"2566",2020-05-10,"Cook","Deathscm",2317
"2567",2020-05-11,"Cook","Deathscm",2361
"2568",2020-05-12,"Cook","Deathscm",2449
"2569",2020-05-13,"Cook","Deathscm",2589
"2570",2020-05-14,"Cook","Deathscm",2675
"2571",2020-05-15,"Cook","Deathscm",2762
"2572",2020-05-16,"Cook","Deathscm",2814
"2573",2020-05-17,"Cook","Deathscm",2839
"2574",2020-05-18,"Cook","Deathscm",2889
"2575",2020-05-19,"Cook","Deathscm",2980
"2576",2020-05-20,"Cook","Deathscm",3074
"2577",2020-05-21,"Cook","Deathscm",3114
"2578",2020-05-22,"Cook","Deathscm",3187
"2579",2020-05-23,"Cook","Deathscm",3246
"2580",2020-05-24,"Cook","Deathscm",3304
"2581",2020-05-25,"Cook","Deathscm",3324
"2582",2020-05-26,"Cook","Deathscm",3354
"2583",2020-05-27,"Cook","Deathscm",3455
"2584",2020-05-28,"Cook","Deathscm",3519
"2585",2020-05-29,"Cook","Deathscm",3570
"2586",2020-05-30,"Cook","Deathscm",3603
"2587",2020-05-31,"Cook","Deathscm",3642
"2588",2020-06-01,"Cook","Deathscm",3658
"2589",2020-06-02,"Cook","Deathscm",3726
"2590",2020-06-03,"Cook","Deathscm",3780
"2591",2020-06-04,"Cook","Deathscm",3846
"2592",2020-06-05,"Cook","Deathscm",3880
"2593",2020-06-06,"Cook","Deathscm",3913
"2594",2020-06-07,"Cook","Deathscm",3944
"2595",2020-06-08,"Cook","Deathscm",3959
"2596",2020-06-09,"Cook","Deathscm",4010
"2597",2020-06-10,"Cook","Deathscm",4053
"2598",2020-06-11,"Cook","Deathscm",4111
"2599",2020-06-12,"Cook","Deathscm",4162
"2600",2020-06-13,"Cook","Deathscm",4173
"2601",2020-06-14,"Cook","Deathscm",4189
"2602",2020-06-15,"Cook","Deathscm",4206
"2603",2020-06-16,"Cook","Deathscm",4253
"2604",2020-06-17,"Cook","Deathscm",4304
"2605",2020-06-18,"Cook","Deathscm",4333
"2606",2020-06-19,"Cook","Deathscm",4363
"2607",2020-06-20,"Cook","Deathscm",4390
"2608",2020-06-21,"Cook","Deathscm",4404
"2609",2020-06-22,"Cook","Deathscm",4423
"2610",2020-06-23,"Cook","Deathscm",4439
"2611",2020-06-24,"Cook","Deathscm",4478
"2612",2020-06-25,"Cook","Deathscm",4500
"2613",2020-06-26,"Cook","Deathscm",4526
"2614",2020-06-27,"Cook","Deathscm",4536
"2615",2020-06-28,"Cook","Deathscm",4542
"2616",2020-06-29,"Cook","Deathscm",4554
"2617",2020-06-30,"Cook","Deathscm",4565
"2618",2020-07-01,"Cook","Deathscm",4581
"2619",2020-07-02,"Cook","Deathscm",4609
"2620",2020-07-03,"Cook","Deathscm",4618
"2621",2020-07-04,"Cook","Deathscm",4622
"2622",2020-07-05,"Cook","Deathscm",4627
"2623",2020-07-06,"Cook","Deathscm",4630
"2624",2020-07-07,"Cook","Deathscm",4651
"2625",2020-07-08,"Cook","Deathscm",4664
"2626",2020-07-09,"Cook","Deathscm",4676
"2627",2020-07-10,"Cook","Deathscm",4693
"2628",2020-07-11,"Cook","Deathscm",4711
"2629",2020-07-12,"Cook","Deathscm",4725
"2630",2020-07-13,"Cook","Deathscm",4729
"2631",2020-07-14,"Cook","Deathscm",4741
"2632",2020-07-15,"Cook","Deathscm",4745
"2633",2020-07-16,"Cook","Deathscm",4750
"2634",2020-07-17,"Cook","Deathscm",4765
"2635",2020-07-18,"Cook","Deathscm",4774
"2636",2020-07-19,"Cook","Deathscm",4776
"2637",2020-07-20,"Cook","Deathscm",4777
"2638",2020-07-21,"Cook","Deathscm",4788
"2639",2020-07-22,"Cook","Deathscm",4801
"2640",2020-07-23,"Cook","Deathscm",4810
"2641",2020-07-24,"Cook","Deathscm",4822
"2642",2020-07-25,"Cook","Deathscm",4829
"2643",2020-07-26,"Cook","Deathscm",4830
"2644",2020-07-27,"Cook","Deathscm",4842
"2645",2020-07-28,"Cook","Deathscm",4857
"2646",2020-07-29,"Cook","Deathscm",4864
"2647",2020-07-30,"Cook","Deathscm",4872
"2648",2020-07-31,"Cook","Deathscm",4886
"2649",2020-08-01,"Cook","Deathscm",4888
"2650",2020-08-02,"Cook","Deathscm",4894
"2651",2020-08-03,"Cook","Deathscm",4897
"2652",2020-08-04,"Cook","Deathscm",4902
"2653",2020-08-05,"Cook","Deathscm",4909
"2654",2020-08-06,"Cook","Deathscm",4912
"2655",2020-08-07,"Cook","Deathscm",4920
"2656",2020-08-08,"Cook","Deathscm",4924
"2657",2020-08-09,"Cook","Deathscm",4928
"2658",2020-08-10,"Cook","Deathscm",4928
"2659",2020-08-11,"Cook","Deathscm",4933
"2660",2020-08-12,"Cook","Deathscm",4934
"2661",2020-08-13,"Cook","Deathscm",4943
"2662",2020-08-14,"Cook","Deathscm",4951
"2663",2020-08-15,"Cook","Deathscm",4953
"2664",2020-08-16,"Cook","Deathscm",4962
"2665",2020-08-17,"Cook","Deathscm",4964
"2666",2020-08-18,"Cook","Deathscm",4974
"2667",2020-08-19,"Cook","Deathscm",4984
"2668",2020-08-20,"Cook","Deathscm",4988
"2669",2020-08-21,"Cook","Deathscm",4997
"2670",2020-08-22,"Cook","Deathscm",5008
"2671",2020-08-23,"Cook","Deathscm",5013
"2672",2020-08-24,"Cook","Deathscm",5015
"2673",2020-08-25,"Cook","Deathscm",5022
"2674",2020-08-26,"Cook","Deathscm",5031
"2675",2020-08-27,"Cook","Deathscm",5039
"2676",2020-08-28,"Cook","Deathscm",5045
"2677",2020-08-29,"Cook","Deathscm",5046
"2678",2020-08-30,"Cook","Deathscm",5054
"2679",2020-08-31,"Cook","Deathscm",5058
"2680",2020-09-01,"Cook","Deathscm",5065
"2681",2020-09-02,"Cook","Deathscm",5073
"2682",2020-09-03,"Cook","Deathscm",5080
"2683",2020-09-04,"Cook","Deathscm",5086
"2684",2020-09-05,"Cook","Deathscm",5092
"2685",2020-09-06,"Cook","Deathscm",5094
"2686",2020-09-07,"Cook","Deathscm",5097
"2687",2020-09-08,"Cook","Deathscm",5098
"2688",2020-09-09,"Cook","Deathscm",5100
"2689",2020-09-10,"Cook","Deathscm",5103
"2690",2020-09-11,"Cook","Deathscm",5112
"2691",2020-09-12,"Cook","Deathscm",5128
"2692",2020-09-13,"Cook","Deathscm",5133
"2693",2020-09-14,"Cook","Deathscm",5134
"2694",2020-09-15,"Cook","Deathscm",5137
"2695",2020-09-16,"Cook","Deathscm",5146
"2696",2020-09-17,"Cook","Deathscm",5147
"2697",2020-09-18,"Cook","Deathscm",5150
"2698",2020-09-19,"Cook","Deathscm",5157
"2699",2020-09-20,"Cook","Deathscm",5162
"2700",2020-09-21,"Cook","Deathscm",5167
"2701",2020-09-22,"Cook","Deathscm",5172
"2702",2020-09-23,"Cook","Deathscm",5180
"2703",2020-09-24,"Cook","Deathscm",5187
"2704",2020-09-25,"Cook","Deathscm",5194
"2705",2020-09-26,"Cook","Deathscm",5203
"2706",2020-09-27,"Cook","Deathscm",5210
"2707",2020-09-28,"Cook","Deathscm",5217
"2708",2020-09-29,"Cook","Deathscm",5221
"2709",2020-09-30,"Cook","Deathscm",5225
"2710",2020-10-01,"Cook","Deathscm",5229
"2711",2020-10-02,"Cook","Deathscm",5239
"2712",2020-10-03,"Cook","Deathscm",5245
"2713",2020-10-04,"Cook","Deathscm",5256
"2714",2020-10-05,"Cook","Deathscm",5260
"2715",2020-10-06,"Cook","Deathscm",5268
"2716",2020-10-07,"Cook","Deathscm",5273
"2717",2020-10-08,"Cook","Deathscm",5279
"2718",2020-10-09,"Cook","Deathscm",5289
"2719",2020-10-10,"Cook","Deathscm",5298
"2720",2020-10-11,"Cook","Deathscm",5300
"2721",2020-10-12,"Cook","Deathscm",5304
"2722",2020-10-13,"Cook","Deathscm",5315
"2723",2020-10-14,"Cook","Deathscm",5321
"2724",2020-10-15,"Cook","Deathscm",5332
"2725",2020-10-16,"Cook","Deathscm",5339
"2726",2020-10-17,"Cook","Deathscm",5350
"2727",2020-10-18,"Cook","Deathscm",5357
"2728",2020-10-19,"Cook","Deathscm",5364
"2729",2020-10-20,"Cook","Deathscm",5369
"2730",2020-10-21,"Cook","Deathscm",5382
"2731",2020-10-22,"Cook","Deathscm",5390
"2732",2020-10-23,"Cook","Deathscm",5392
"2733",2020-10-24,"Cook","Deathscm",5409
"2734",2020-10-25,"Cook","Deathscm",5421
"2735",2020-10-26,"Cook","Deathscm",5433
"2736",2020-10-27,"Cook","Deathscm",5439
"2737",2020-10-28,"Cook","Deathscm",5450
"2738",2020-10-29,"Cook","Deathscm",5463
"2739",2020-10-30,"Cook","Deathscm",5469
"2740",2020-10-31,"Cook","Deathscm",5485
"2741",2020-11-01,"Cook","Deathscm",5500
"2742",2020-11-02,"Cook","Deathscm",5510
"2743",2020-11-03,"Cook","Deathscm",5517
"2744",2020-11-04,"Cook","Deathscm",5541
"2745",2020-11-05,"Cook","Deathscm",5574
"2746",2020-11-06,"Cook","Deathscm",5586
"2747",2020-11-07,"Cook","Deathscm",5612
"2748",2020-11-08,"Cook","Deathscm",5639
"2749",2020-11-09,"Cook","Deathscm",5645
"2750",2020-11-10,"Cook","Deathscm",5667
"2751",2020-11-11,"Cook","Deathscm",5717
"2752",2020-11-12,"Cook","Deathscm",5725
"2753",2020-11-13,"Cook","Deathscm",5729
"2754",2020-11-14,"Cook","Deathscm",5797
"2755",2020-11-15,"Cook","Deathscm",5817
"2756",2020-11-16,"Cook","Deathscm",5836
"2757",2020-11-17,"Cook","Deathscm",5855
"2758",2020-11-18,"Cook","Deathscm",5935
"2759",2020-11-19,"Cook","Deathscm",5967
"2760",2020-11-20,"Cook","Deathscm",6017
"2761",2020-11-21,"Cook","Deathscm",6066
"2762",2020-11-22,"Cook","Deathscm",6106
"2763",2020-11-23,"Cook","Deathscm",6139
"2764",2020-11-24,"Cook","Deathscm",6183
"2765",2020-11-25,"Cook","Deathscm",6208
"2766",2020-11-26,"Cook","Deathscm",6237
"2767",2020-11-27,"Cook","Deathscm",6263
"2768",2020-11-28,"Cook","Deathscm",6338
"2769",2020-11-29,"Cook","Deathscm",6371
"2770",2020-11-30,"Cook","Deathscm",6436
"2771",2020-12-01,"Cook","Deathscm",6457
"2772",2020-12-02,"Cook","Deathscm",6528
"2773",2020-12-03,"Cook","Deathscm",6574
"2774",2020-12-04,"Cook","Deathscm",6597
"2775",2020-12-05,"Cook","Deathscm",6661
"2776",2020-12-06,"Cook","Deathscm",6684
"2777",2020-12-07,"Cook","Deathscm",6745
"2778",2020-12-08,"Cook","Deathscm",6777
"2779",2020-12-09,"Cook","Deathscm",6841
"2780",2020-12-10,"Cook","Deathscm",6900
"2781",2020-12-11,"Cook","Deathscm",6970
"2782",2020-12-12,"Cook","Deathscm",7001
"2783",2020-12-13,"Cook","Deathscm",7029
"2784",2020-12-14,"Cook","Deathscm",7117
"2785",2020-12-15,"Cook","Deathscm",7130
"2786",2020-12-16,"Cook","Deathscm",7168
"2787",2020-12-17,"Cook","Deathscm",7235
"2788",2020-12-18,"Cook","Deathscm",7311
"2789",2020-12-19,"Cook","Deathscm",7336
"2790",2020-12-20,"Cook","Deathscm",7375
"2791",2020-12-21,"Cook","Deathscm",7445
"2792",2020-12-22,"Cook","Deathscm",7485
"2793",2020-12-23,"Cook","Deathscm",7534
"2794",2020-12-24,"Cook","Deathscm",7569
"2795",2020-12-25,"Cook","Deathscm",7636
"2796",2020-12-26,"Cook","Deathscm",7663
"2797",2020-12-27,"Cook","Deathscm",7712
"2798",2020-12-28,"Cook","Deathscm",7729
"2799",2020-12-29,"Cook","Deathscm",7759
"2800",2020-12-30,"Cook","Deathscm",7826
"2801",2020-12-31,"Cook","Deathscm",7860
"2802",2021-01-01,"Cook","Deathscm",7860
"2803",2021-01-02,"Cook","Deathscm",7921
"2804",2021-01-03,"Cook","Deathscm",7985
"2805",2021-01-04,"Cook","Deathscm",8025
"2806",2021-01-05,"Cook","Deathscm",8059
"2807",2021-01-06,"Cook","Deathscm",8101
"2808",2021-01-07,"Cook","Deathscm",8152
"2809",2021-01-08,"Cook","Deathscm",8196
"2810",2021-01-09,"Cook","Deathscm",8219
"2811",2021-01-10,"Cook","Deathscm",8278
"2812",2021-01-11,"Cook","Deathscm",8321
"2813",2021-01-12,"Cook","Deathscm",8342
"2814",2021-01-13,"Cook","Deathscm",8369
"2815",2021-01-14,"Cook","Deathscm",8383
"2816",2021-01-15,"Cook","Deathscm",8427
"2817",2021-01-16,"Cook","Deathscm",8471
"2818",2021-01-17,"Cook","Deathscm",8495
"2819",2021-01-18,"Cook","Deathscm",8525
"2820",2021-01-19,"Cook","Deathscm",8544
"2821",2021-01-20,"Cook","Deathscm",8570
"2822",2021-01-21,"Cook","Deathscm",8615
"2823",2021-01-22,"Cook","Deathscm",8659
"2824",2021-01-23,"Cook","Deathscm",8686
"2825",2021-01-24,"Cook","Deathscm",8706
"2826",2021-01-25,"Cook","Deathscm",8724
"2827",2021-01-26,"Cook","Deathscm",8734
"2828",2021-01-27,"Cook","Deathscm",8756
"2829",2021-01-28,"Cook","Deathscm",8803
"2830",2021-01-29,"Cook","Deathscm",8819
"2831",2021-01-30,"Cook","Deathscm",8844
"2832",2021-01-31,"Cook","Deathscm",8865
"2833",2021-02-01,"Cook","Deathscm",8878
"2834",2021-02-02,"Cook","Deathscm",8901
"2835",2021-02-03,"Cook","Deathscm",8926
"2836",2021-02-04,"Cook","Deathscm",8946
"2837",2021-02-05,"Cook","Deathscm",8977
"2838",2021-02-06,"Cook","Deathscm",8996
"2839",2021-02-07,"Cook","Deathscm",9006
"2840",2021-02-08,"Cook","Deathscm",9024
"2841",2021-02-09,"Cook","Deathscm",9030
"2842",2021-02-10,"Cook","Deathscm",9046
"2843",2021-02-11,"Cook","Deathscm",9100
"2844",2021-02-12,"Cook","Deathscm",9114
"2845",2021-02-13,"Cook","Deathscm",9120
"2846",2021-02-14,"Cook","Deathscm",9135
"2847",2021-02-15,"Cook","Deathscm",9159
"2848",2021-02-16,"Cook","Deathscm",9183
"2849",2021-02-17,"Cook","Deathscm",9192
"2850",2021-02-18,"Cook","Deathscm",9220
"2851",2021-02-19,"Cook","Deathscm",9235
"2852",2021-02-20,"Cook","Deathscm",9245
"2853",2021-02-21,"Cook","Deathscm",9254
"2854",2021-02-22,"Cook","Deathscm",9278
"2855",2021-02-23,"Cook","Deathscm",9291
"2856",2021-02-24,"Cook","Deathscm",9307
"2857",2021-02-25,"Cook","Deathscm",9317
"2858",2021-02-26,"Cook","Deathscm",9339
"2859",2021-02-27,"Cook","Deathscm",9351
"2860",2021-02-28,"Cook","Deathscm",9359
"2861",2021-03-01,"Cook","Deathscm",9369
"2862",2021-03-02,"Cook","Deathscm",9400
"2863",2021-03-03,"Cook","Deathscm",9406
"2864",2021-03-04,"Cook","Deathscm",9417
"2865",2021-03-05,"Cook","Deathscm",9428
"2866",2021-03-06,"Cook","Deathscm",9447
"2867",2021-03-07,"Cook","Deathscm",9453
"2868",2021-03-08,"Cook","Deathscm",9456
"2869",2021-03-09,"Cook","Deathscm",9457
"2870",2021-03-10,"Cook","Deathscm",9465
"2871",2021-03-11,"Cook","Deathscm",9494
"2872",2021-03-12,"Cook","Deathscm",9496
"2873",2021-03-13,"Cook","Deathscm",9509
"2874",2021-03-14,"Cook","Deathscm",9514
"2875",2021-03-15,"Cook","Deathscm",9522
"2876",2021-03-16,"Cook","Deathscm",9531
"2877",2021-03-17,"Cook","Deathscm",9535
"2878",2021-03-18,"Cook","Deathscm",9544
"2879",2021-03-19,"Cook","Deathscm",9546
"2880",2021-03-20,"Cook","Deathscm",9557
"2881",2021-03-21,"Cook","Deathscm",9573
"2882",2021-03-22,"Cook","Deathscm",9589
"2883",2021-03-23,"Cook","Deathscm",9598
"2884",2021-03-24,"Cook","Deathscm",9601
"2885",2021-03-25,"Cook","Deathscm",9611
"2886",2021-03-26,"Cook","Deathscm",9622
"2887",2021-03-27,"Cook","Deathscm",9628
"2888",2021-03-28,"Cook","Deathscm",9635
"2889",2021-03-29,"Cook","Deathscm",9636
"2890",2021-03-30,"Cook","Deathscm",9645
"2891",2021-03-31,"Cook","Deathscm",9665
"2892",2021-04-01,"Cook","Deathscm",9672
"2893",2021-04-02,"Cook","Deathscm",9687
"2894",2021-04-03,"Cook","Deathscm",9693
"2895",2021-04-04,"Cook","Deathscm",9702
"2896",2021-04-05,"Cook","Deathscm",9708
"2897",2021-04-06,"Cook","Deathscm",9709
"2898",2021-04-07,"Cook","Deathscm",9716
"2899",2021-04-08,"Cook","Deathscm",9742
"2900",2021-04-09,"Cook","Deathscm",9746
"2901",2021-04-10,"Cook","Deathscm",9751
"2902",2021-04-11,"Cook","Deathscm",9755
"2903",2021-04-12,"Cook","Deathscm",9771
"2904",2021-04-13,"Cook","Deathscm",9776
"2905",2021-04-14,"Cook","Deathscm",9792
