"","Date","Geography","layer","value"
"2824",2020-06-09,"Cook","Deaths",51
"2825",2020-06-10,"Cook","Deaths",43
"2826",2020-06-11,"Cook","Deaths",58
"2827",2020-06-12,"Cook","Deaths",51
"2828",2020-06-13,"Cook","Deaths",11
"2829",2020-06-14,"Cook","Deaths",16
"2830",2020-06-15,"Cook","Deaths",17
"2831",2020-06-16,"Cook","Deaths",47
"2832",2020-06-17,"Cook","Deaths",51
"2833",2020-06-18,"Cook","Deaths",29
"2834",2020-06-19,"Cook","Deaths",30
"2835",2020-06-20,"Cook","Deaths",27
"2836",2020-06-21,"Cook","Deaths",14
"2837",2020-06-22,"Cook","Deaths",19
"2838",2020-06-23,"Cook","Deaths",16
"2839",2020-06-24,"Cook","Deaths",39
"2840",2020-06-25,"Cook","Deaths",22
"2841",2020-06-26,"Cook","Deaths",26
"2842",2020-06-27,"Cook","Deaths",10
"2843",2020-06-28,"Cook","Deaths",6
"2844",2020-06-29,"Cook","Deaths",12
"2845",2020-06-30,"Cook","Deaths",11
"2846",2020-07-01,"Cook","Deaths",16
"2847",2020-07-02,"Cook","Deaths",28
"2848",2020-07-03,"Cook","Deaths",9
"2849",2020-07-04,"Cook","Deaths",4
"2850",2020-07-05,"Cook","Deaths",5
"2851",2020-07-06,"Cook","Deaths",3
"2852",2020-07-07,"Cook","Deaths",21
"2853",2020-07-08,"Cook","Deaths",13
"2854",2020-07-09,"Cook","Deaths",12
"2855",2020-07-10,"Cook","Deaths",17
"2856",2020-07-11,"Cook","Deaths",18
"2857",2020-07-12,"Cook","Deaths",14
"2858",2020-07-13,"Cook","Deaths",4
"2859",2020-07-14,"Cook","Deaths",12
"2860",2020-07-15,"Cook","Deaths",4
"2861",2020-07-16,"Cook","Deaths",5
"2862",2020-07-17,"Cook","Deaths",15
"2863",2020-07-18,"Cook","Deaths",9
"2864",2020-07-19,"Cook","Deaths",2
"2865",2020-07-20,"Cook","Deaths",1
"2866",2020-07-21,"Cook","Deaths",11
"2867",2020-07-22,"Cook","Deaths",13
"2868",2020-07-23,"Cook","Deaths",9
"2869",2020-07-24,"Cook","Deaths",12
"2870",2020-07-25,"Cook","Deaths",7
"2871",2020-07-26,"Cook","Deaths",1
"2872",2020-07-27,"Cook","Deaths",12
"2873",2020-07-28,"Cook","Deaths",15
"2874",2020-07-29,"Cook","Deaths",7
"2875",2020-07-30,"Cook","Deaths",8
"2876",2020-07-31,"Cook","Deaths",14
"2877",2020-08-01,"Cook","Deaths",2
"2878",2020-08-02,"Cook","Deaths",6
"2879",2020-08-03,"Cook","Deaths",3
"2880",2020-08-04,"Cook","Deaths",5
"2881",2020-08-05,"Cook","Deaths",7
"2882",2020-08-06,"Cook","Deaths",3
"2883",2020-08-07,"Cook","Deaths",8
"2884",2020-08-08,"Cook","Deaths",4
"2885",2020-08-09,"Cook","Deaths",4
"2886",2020-08-10,"Cook","Deaths",0
"2887",2020-08-11,"Cook","Deaths",5
"2888",2020-08-12,"Cook","Deaths",1
"2889",2020-08-13,"Cook","Deaths",9
"2890",2020-08-14,"Cook","Deaths",8
"2891",2020-08-15,"Cook","Deaths",2
"2892",2020-08-16,"Cook","Deaths",9
"2893",2020-08-17,"Cook","Deaths",2
"2894",2020-08-18,"Cook","Deaths",10
"2895",2020-08-19,"Cook","Deaths",10
"2896",2020-08-20,"Cook","Deaths",4
"2897",2020-08-21,"Cook","Deaths",9
"2898",2020-08-22,"Cook","Deaths",11
"2899",2020-08-23,"Cook","Deaths",5
"2900",2020-08-24,"Cook","Deaths",2
"2901",2020-08-25,"Cook","Deaths",7
"2902",2020-08-26,"Cook","Deaths",9
"2903",2020-08-27,"Cook","Deaths",8
"2904",2020-08-28,"Cook","Deaths",6
"2905",2020-08-29,"Cook","Deaths",1
"2906",2020-08-30,"Cook","Deaths",8
"2907",2020-08-31,"Cook","Deaths",4
"2908",2020-09-01,"Cook","Deaths",7
"2909",2020-09-02,"Cook","Deaths",8
"2910",2020-09-03,"Cook","Deaths",7
"2911",2020-09-04,"Cook","Deaths",6
"2912",2020-09-05,"Cook","Deaths",6
"2913",2020-09-06,"Cook","Deaths",2
"2914",2020-09-07,"Cook","Deaths",3
"2915",2020-09-08,"Cook","Deaths",1
"2916",2020-09-09,"Cook","Deaths",2
"2917",2020-09-10,"Cook","Deaths",3
"2918",2020-09-11,"Cook","Deaths",9
"2919",2020-09-12,"Cook","Deaths",16
"2920",2020-09-13,"Cook","Deaths",5
"2921",2020-09-14,"Cook","Deaths",1
"2922",2020-09-15,"Cook","Deaths",3
"2923",2020-09-16,"Cook","Deaths",9
"2924",2020-09-17,"Cook","Deaths",1
"2925",2020-09-18,"Cook","Deaths",3
"2926",2020-09-19,"Cook","Deaths",7
"2927",2020-09-20,"Cook","Deaths",5
"2928",2020-09-21,"Cook","Deaths",5
"2929",2020-09-22,"Cook","Deaths",5
"2930",2020-09-23,"Cook","Deaths",8
"2931",2020-09-24,"Cook","Deaths",7
"2932",2020-09-25,"Cook","Deaths",7
"2933",2020-09-26,"Cook","Deaths",9
"2934",2020-09-27,"Cook","Deaths",7
"2935",2020-09-28,"Cook","Deaths",7
"2936",2020-09-29,"Cook","Deaths",4
"2937",2020-09-30,"Cook","Deaths",4
"2938",2020-10-01,"Cook","Deaths",4
"2939",2020-10-02,"Cook","Deaths",10
"2940",2020-10-03,"Cook","Deaths",6
"2941",2020-10-04,"Cook","Deaths",11
"2942",2020-10-05,"Cook","Deaths",4
"2943",2020-10-06,"Cook","Deaths",8
"2944",2020-10-07,"Cook","Deaths",5
"2945",2020-10-08,"Cook","Deaths",6
"2946",2020-10-09,"Cook","Deaths",10
"2947",2020-10-10,"Cook","Deaths",9
"2948",2020-10-11,"Cook","Deaths",2
"2949",2020-10-12,"Cook","Deaths",4
"2950",2020-10-13,"Cook","Deaths",11
"2951",2020-10-14,"Cook","Deaths",6
"2952",2020-10-15,"Cook","Deaths",11
"2953",2020-10-16,"Cook","Deaths",7
"2954",2020-10-17,"Cook","Deaths",11
"2955",2020-10-18,"Cook","Deaths",7
"2956",2020-10-19,"Cook","Deaths",7
"2957",2020-10-20,"Cook","Deaths",5
"2958",2020-10-21,"Cook","Deaths",13
"2959",2020-10-22,"Cook","Deaths",8
"2960",2020-10-23,"Cook","Deaths",2
"2961",2020-10-24,"Cook","Deaths",17
"2962",2020-10-25,"Cook","Deaths",12
"2963",2020-10-26,"Cook","Deaths",12
"2964",2020-10-27,"Cook","Deaths",6
"2965",2020-10-28,"Cook","Deaths",11
"2966",2020-10-29,"Cook","Deaths",13
"2967",2020-10-30,"Cook","Deaths",6
"2968",2020-10-31,"Cook","Deaths",16
"2969",2020-11-01,"Cook","Deaths",15
"2970",2020-11-02,"Cook","Deaths",10
"2971",2020-11-03,"Cook","Deaths",7
"2972",2020-11-04,"Cook","Deaths",24
"2973",2020-11-05,"Cook","Deaths",33
"2974",2020-11-06,"Cook","Deaths",12
"2975",2020-11-07,"Cook","Deaths",26
"2976",2020-11-08,"Cook","Deaths",27
"2977",2020-11-09,"Cook","Deaths",6
"2978",2020-11-10,"Cook","Deaths",22
"2979",2020-11-11,"Cook","Deaths",50
"2980",2020-11-12,"Cook","Deaths",8
"2981",2020-11-13,"Cook","Deaths",4
"2982",2020-11-14,"Cook","Deaths",68
"2983",2020-11-15,"Cook","Deaths",20
"2984",2020-11-16,"Cook","Deaths",19
"2985",2020-11-17,"Cook","Deaths",19
"2986",2020-11-18,"Cook","Deaths",80
"2987",2020-11-19,"Cook","Deaths",32
"2988",2020-11-20,"Cook","Deaths",50
"2989",2020-11-21,"Cook","Deaths",49
"2990",2020-11-22,"Cook","Deaths",40
"2991",2020-11-23,"Cook","Deaths",33
"2992",2020-11-24,"Cook","Deaths",44
"2993",2020-11-25,"Cook","Deaths",25
"2994",2020-11-26,"Cook","Deaths",29
"2995",2020-11-27,"Cook","Deaths",26
"2996",2020-11-28,"Cook","Deaths",75
"2997",2020-11-29,"Cook","Deaths",33
"2998",2020-11-30,"Cook","Deaths",65
"2999",2020-12-01,"Cook","Deaths",21
"3000",2020-12-02,"Cook","Deaths",71
"3001",2020-12-03,"Cook","Deaths",46
"3002",2020-12-04,"Cook","Deaths",23
"3003",2020-12-05,"Cook","Deaths",64
"3004",2020-12-06,"Cook","Deaths",23
"3005",2020-12-07,"Cook","Deaths",61
"3006",2020-12-08,"Cook","Deaths",32
"3007",2020-12-09,"Cook","Deaths",64
"3008",2020-12-10,"Cook","Deaths",59
"3009",2020-12-11,"Cook","Deaths",70
"3010",2020-12-12,"Cook","Deaths",31
"3011",2020-12-13,"Cook","Deaths",28
"3012",2020-12-14,"Cook","Deaths",88
"3013",2020-12-15,"Cook","Deaths",13
"3014",2020-12-16,"Cook","Deaths",38
"3015",2020-12-17,"Cook","Deaths",67
"3016",2020-12-18,"Cook","Deaths",76
"3017",2020-12-19,"Cook","Deaths",25
"3018",2020-12-20,"Cook","Deaths",39
"3019",2020-12-21,"Cook","Deaths",70
"3020",2020-12-22,"Cook","Deaths",40
"3021",2020-12-23,"Cook","Deaths",49
"3022",2020-12-24,"Cook","Deaths",35
"3023",2020-12-25,"Cook","Deaths",67
"3024",2020-12-26,"Cook","Deaths",27
"3025",2020-12-27,"Cook","Deaths",49
"3026",2020-12-28,"Cook","Deaths",17
"3027",2020-12-29,"Cook","Deaths",30
"3028",2020-12-30,"Cook","Deaths",67
"3029",2020-12-31,"Cook","Deaths",34
"3030",2021-01-01,"Cook","Deaths",0
"3031",2021-01-02,"Cook","Deaths",61
"3032",2021-01-03,"Cook","Deaths",64
"3033",2021-01-04,"Cook","Deaths",40
"3034",2021-01-05,"Cook","Deaths",34
"3035",2021-01-06,"Cook","Deaths",42
"3036",2021-01-07,"Cook","Deaths",51
"3037",2021-01-08,"Cook","Deaths",44
"3038",2021-01-09,"Cook","Deaths",23
"3039",2021-01-10,"Cook","Deaths",59
"3040",2021-01-11,"Cook","Deaths",43
"3041",2021-01-12,"Cook","Deaths",21
"3042",2021-01-13,"Cook","Deaths",27
"3043",2021-01-14,"Cook","Deaths",14
"3044",2021-01-15,"Cook","Deaths",44
"3045",2021-01-16,"Cook","Deaths",44
"3046",2021-01-17,"Cook","Deaths",24
"3047",2021-01-18,"Cook","Deaths",30
"3048",2021-01-19,"Cook","Deaths",19
"3049",2021-01-20,"Cook","Deaths",26
"3050",2021-01-21,"Cook","Deaths",45
"3051",2021-01-22,"Cook","Deaths",44
"3052",2021-01-23,"Cook","Deaths",27
"3053",2021-01-24,"Cook","Deaths",20
"3054",2021-01-25,"Cook","Deaths",18
"3055",2021-01-26,"Cook","Deaths",10
"3056",2021-01-27,"Cook","Deaths",22
"3057",2021-01-28,"Cook","Deaths",47
"3058",2021-01-29,"Cook","Deaths",16
"3059",2021-01-30,"Cook","Deaths",25
"3060",2021-01-31,"Cook","Deaths",21
"3061",2021-02-01,"Cook","Deaths",13
"3062",2021-02-02,"Cook","Deaths",23
"3063",2021-02-03,"Cook","Deaths",25
"3064",2021-02-04,"Cook","Deaths",20
"3065",2021-02-05,"Cook","Deaths",31
"3066",2021-02-06,"Cook","Deaths",19
"3067",2021-02-07,"Cook","Deaths",10
"3068",2021-02-08,"Cook","Deaths",18
"3069",2021-02-09,"Cook","Deaths",6
"3070",2021-02-10,"Cook","Deaths",16
"3071",2021-02-11,"Cook","Deaths",54
"3072",2021-02-12,"Cook","Deaths",14
"3073",2021-02-13,"Cook","Deaths",6
"3074",2021-02-14,"Cook","Deaths",15
"3075",2021-02-15,"Cook","Deaths",24
"3076",2021-02-16,"Cook","Deaths",24
"3077",2021-02-17,"Cook","Deaths",9
"3078",2021-02-18,"Cook","Deaths",28
"3079",2021-02-19,"Cook","Deaths",15
"3080",2021-02-20,"Cook","Deaths",10
"3081",2021-02-21,"Cook","Deaths",9
"3082",2021-02-22,"Cook","Deaths",24
"3083",2021-02-23,"Cook","Deaths",13
"3084",2021-02-24,"Cook","Deaths",16
"3085",2021-02-25,"Cook","Deaths",10
"3086",2021-02-26,"Cook","Deaths",22
"3087",2021-02-27,"Cook","Deaths",12
"3088",2021-02-28,"Cook","Deaths",8
"3089",2021-03-01,"Cook","Deaths",10
"3090",2021-03-02,"Cook","Deaths",31
"3091",2021-03-03,"Cook","Deaths",6
"3092",2021-03-04,"Cook","Deaths",11
"3093",2021-03-05,"Cook","Deaths",11
"3094",2021-03-06,"Cook","Deaths",19
"3095",2021-03-07,"Cook","Deaths",6
"3096",2021-03-08,"Cook","Deaths",3
"3097",2021-03-09,"Cook","Deaths",1
"3098",2021-03-10,"Cook","Deaths",8
"3099",2021-03-11,"Cook","Deaths",29
"3100",2021-03-12,"Cook","Deaths",2
"3101",2021-03-13,"Cook","Deaths",13
"3102",2021-03-14,"Cook","Deaths",5
"3103",2021-03-15,"Cook","Deaths",8
"3104",2021-03-16,"Cook","Deaths",9
"3105",2021-03-17,"Cook","Deaths",4
"3106",2021-03-18,"Cook","Deaths",9
"3107",2021-03-19,"Cook","Deaths",2
"3108",2021-03-20,"Cook","Deaths",11
"3109",2021-03-21,"Cook","Deaths",16
"3110",2021-03-22,"Cook","Deaths",16
"3111",2021-03-23,"Cook","Deaths",9
"3112",2021-03-24,"Cook","Deaths",3
"3113",2021-03-25,"Cook","Deaths",10
"3114",2021-03-26,"Cook","Deaths",11
"3115",2021-03-27,"Cook","Deaths",6
"3116",2021-03-28,"Cook","Deaths",7
"3117",2021-03-29,"Cook","Deaths",1
"3118",2021-03-30,"Cook","Deaths",9
"3119",2021-03-31,"Cook","Deaths",20
"3120",2021-04-01,"Cook","Deaths",7
"3121",2021-04-02,"Cook","Deaths",15
"3122",2021-04-03,"Cook","Deaths",6
"3123",2021-04-04,"Cook","Deaths",9
"3124",2021-04-05,"Cook","Deaths",6
"3125",2021-04-06,"Cook","Deaths",1
"3126",2021-04-07,"Cook","Deaths",7
"3127",2020-03-14,"Cook","Deaths7d",0
"3128",2020-03-15,"Cook","Deaths7d",0
"3129",2020-03-16,"Cook","Deaths7d",0
"3130",2020-03-17,"Cook","Deaths7d",0.142857142857143
"3131",2020-03-18,"Cook","Deaths7d",0.142857142857143
"3132",2020-03-19,"Cook","Deaths7d",0.285714285714286
"3133",2020-03-20,"Cook","Deaths7d",0.285714285714286
"3134",2020-03-21,"Cook","Deaths7d",0.428571428571429
"3135",2020-03-22,"Cook","Deaths7d",0.571428571428571
"3136",2020-03-23,"Cook","Deaths7d",1.28571428571429
"3137",2020-03-24,"Cook","Deaths7d",1.14285714285714
"3138",2020-03-25,"Cook","Deaths7d",1.85714285714286
"3139",2020-03-26,"Cook","Deaths7d",2.28571428571429
"3140",2020-03-27,"Cook","Deaths7d",2.57142857142857
"3141",2020-03-28,"Cook","Deaths7d",3.57142857142857
"3142",2020-03-29,"Cook","Deaths7d",5.14285714285714
"3143",2020-03-30,"Cook","Deaths7d",5
"3144",2020-03-31,"Cook","Deaths7d",7.42857142857143
"3145",2020-04-01,"Cook","Deaths7d",11.5714285714286
"3146",2020-04-02,"Cook","Deaths7d",12.7142857142857
"3147",2020-04-03,"Cook","Deaths7d",17.2857142857143
"3148",2020-04-04,"Cook","Deaths7d",19.8571428571429
"3149",2020-04-05,"Cook","Deaths7d",20.8571428571429
"3150",2020-04-06,"Cook","Deaths7d",23.5714285714286
"3151",2020-04-07,"Cook","Deaths7d",26.8571428571429
"3152",2020-04-08,"Cook","Deaths7d",30.7142857142857
"3153",2020-04-09,"Cook","Deaths7d",35
"3154",2020-04-10,"Cook","Deaths7d",36.8571428571429
"3155",2020-04-11,"Cook","Deaths7d",41.1428571428571
"3156",2020-04-12,"Cook","Deaths7d",42.7142857142857
"3157",2020-04-13,"Cook","Deaths7d",47.7142857142857
"3158",2020-04-14,"Cook","Deaths7d",46.8571428571429
"3159",2020-04-15,"Cook","Deaths7d",45.7142857142857
"3160",2020-04-16,"Cook","Deaths7d",52.8571428571429
"3161",2020-04-17,"Cook","Deaths7d",51.5714285714286
"3162",2020-04-18,"Cook","Deaths7d",57.8571428571429
"3163",2020-04-19,"Cook","Deaths7d",56
"3164",2020-04-20,"Cook","Deaths7d",53.1428571428571
"3165",2020-04-21,"Cook","Deaths7d",60.7142857142857
"3166",2020-04-22,"Cook","Deaths7d",63.1428571428571
"3167",2020-04-23,"Cook","Deaths7d",60
"3168",2020-04-24,"Cook","Deaths7d",65.7142857142857
"3169",2020-04-25,"Cook","Deaths7d",58.1428571428571
"3170",2020-04-26,"Cook","Deaths7d",62.2857142857143
"3171",2020-04-27,"Cook","Deaths7d",61.7142857142857
"3172",2020-04-28,"Cook","Deaths7d",65
"3173",2020-04-29,"Cook","Deaths7d",63.4285714285714
"3174",2020-04-30,"Cook","Deaths7d",66.4285714285714
"3175",2020-05-01,"Cook","Deaths7d",64.7142857142857
"3176",2020-05-02,"Cook","Deaths7d",68
"3177",2020-05-03,"Cook","Deaths7d",67.5714285714286
"3178",2020-05-04,"Cook","Deaths7d",65
"3179",2020-05-05,"Cook","Deaths7d",66.4285714285714
"3180",2020-05-06,"Cook","Deaths7d",69.7142857142857
"3181",2020-05-07,"Cook","Deaths7d",71.8571428571429
"3182",2020-05-08,"Cook","Deaths7d",74.8571428571429
"3183",2020-05-09,"Cook","Deaths7d",74.4285714285714
"3184",2020-05-10,"Cook","Deaths7d",75.8571428571429
"3185",2020-05-11,"Cook","Deaths7d",79.8571428571429
"3186",2020-05-12,"Cook","Deaths7d",75.2857142857143
"3187",2020-05-13,"Cook","Deaths7d",83.5714285714286
"3188",2020-05-14,"Cook","Deaths7d",80.7142857142857
"3189",2020-05-15,"Cook","Deaths7d",80.7142857142857
"3190",2020-05-16,"Cook","Deaths7d",78.5714285714286
"3191",2020-05-17,"Cook","Deaths7d",74.5714285714286
"3192",2020-05-18,"Cook","Deaths7d",75.4285714285714
"3193",2020-05-19,"Cook","Deaths7d",75.8571428571429
"3194",2020-05-20,"Cook","Deaths7d",69.2857142857143
"3195",2020-05-21,"Cook","Deaths7d",62.7142857142857
"3196",2020-05-22,"Cook","Deaths7d",60.7142857142857
"3197",2020-05-23,"Cook","Deaths7d",61.7142857142857
"3198",2020-05-24,"Cook","Deaths7d",66.4285714285714
"3199",2020-05-25,"Cook","Deaths7d",62.1428571428571
"3200",2020-05-26,"Cook","Deaths7d",53.4285714285714
"3201",2020-05-27,"Cook","Deaths7d",54.4285714285714
"3202",2020-05-28,"Cook","Deaths7d",57.8571428571429
"3203",2020-05-29,"Cook","Deaths7d",54.7142857142857
"3204",2020-05-30,"Cook","Deaths7d",51
"3205",2020-05-31,"Cook","Deaths7d",48.2857142857143
"3206",2020-06-01,"Cook","Deaths7d",47.7142857142857
"3207",2020-06-02,"Cook","Deaths7d",53.1428571428571
"3208",2020-06-03,"Cook","Deaths7d",46.4285714285714
"3209",2020-06-04,"Cook","Deaths7d",46.7142857142857
"3210",2020-06-05,"Cook","Deaths7d",44.2857142857143
"3211",2020-06-06,"Cook","Deaths7d",44.2857142857143
"3212",2020-06-07,"Cook","Deaths7d",43.1428571428571
"3213",2020-06-08,"Cook","Deaths7d",43
"3214",2020-06-09,"Cook","Deaths7d",40.5714285714286
"3215",2020-06-10,"Cook","Deaths7d",39
"3216",2020-06-11,"Cook","Deaths7d",37.8571428571429
"3217",2020-06-12,"Cook","Deaths7d",40.2857142857143
"3218",2020-06-13,"Cook","Deaths7d",37.1428571428571
"3219",2020-06-14,"Cook","Deaths7d",35
"3220",2020-06-15,"Cook","Deaths7d",35.2857142857143
"3221",2020-06-16,"Cook","Deaths7d",34.7142857142857
"3222",2020-06-17,"Cook","Deaths7d",35.8571428571429
"3223",2020-06-18,"Cook","Deaths7d",31.7142857142857
"3224",2020-06-19,"Cook","Deaths7d",28.7142857142857
"3225",2020-06-20,"Cook","Deaths7d",31
"3226",2020-06-21,"Cook","Deaths7d",30.7142857142857
"3227",2020-06-22,"Cook","Deaths7d",31
"3228",2020-06-23,"Cook","Deaths7d",26.5714285714286
"3229",2020-06-24,"Cook","Deaths7d",24.8571428571429
"3230",2020-06-25,"Cook","Deaths7d",23.8571428571429
"3231",2020-06-26,"Cook","Deaths7d",23.2857142857143
"3232",2020-06-27,"Cook","Deaths7d",20.8571428571429
"3233",2020-06-28,"Cook","Deaths7d",19.7142857142857
"3234",2020-06-29,"Cook","Deaths7d",18.7142857142857
"3235",2020-06-30,"Cook","Deaths7d",18
"3236",2020-07-01,"Cook","Deaths7d",14.7142857142857
"3237",2020-07-02,"Cook","Deaths7d",15.5714285714286
"3238",2020-07-03,"Cook","Deaths7d",13.1428571428571
"3239",2020-07-04,"Cook","Deaths7d",12.2857142857143
"3240",2020-07-05,"Cook","Deaths7d",12.1428571428571
"3241",2020-07-06,"Cook","Deaths7d",10.8571428571429
"3242",2020-07-07,"Cook","Deaths7d",12.2857142857143
"3243",2020-07-08,"Cook","Deaths7d",11.8571428571429
"3244",2020-07-09,"Cook","Deaths7d",9.57142857142857
"3245",2020-07-10,"Cook","Deaths7d",10.7142857142857
"3246",2020-07-11,"Cook","Deaths7d",12.7142857142857
"3247",2020-07-12,"Cook","Deaths7d",14
"3248",2020-07-13,"Cook","Deaths7d",14.1428571428571
"3249",2020-07-14,"Cook","Deaths7d",12.8571428571429
"3250",2020-07-15,"Cook","Deaths7d",11.5714285714286
"3251",2020-07-16,"Cook","Deaths7d",10.5714285714286
"3252",2020-07-17,"Cook","Deaths7d",10.2857142857143
"3253",2020-07-18,"Cook","Deaths7d",9
"3254",2020-07-19,"Cook","Deaths7d",7.28571428571429
"3255",2020-07-20,"Cook","Deaths7d",6.85714285714286
"3256",2020-07-21,"Cook","Deaths7d",6.71428571428571
"3257",2020-07-22,"Cook","Deaths7d",8
"3258",2020-07-23,"Cook","Deaths7d",8.57142857142857
"3259",2020-07-24,"Cook","Deaths7d",8.14285714285714
"3260",2020-07-25,"Cook","Deaths7d",7.85714285714286
"3261",2020-07-26,"Cook","Deaths7d",7.71428571428571
"3262",2020-07-27,"Cook","Deaths7d",9.28571428571429
"3263",2020-07-28,"Cook","Deaths7d",9.85714285714286
"3264",2020-07-29,"Cook","Deaths7d",9
"3265",2020-07-30,"Cook","Deaths7d",8.85714285714286
"3266",2020-07-31,"Cook","Deaths7d",9.14285714285714
"3267",2020-08-01,"Cook","Deaths7d",8.42857142857143
"3268",2020-08-02,"Cook","Deaths7d",9.14285714285714
"3269",2020-08-03,"Cook","Deaths7d",7.85714285714286
"3270",2020-08-04,"Cook","Deaths7d",6.42857142857143
"3271",2020-08-05,"Cook","Deaths7d",6.42857142857143
"3272",2020-08-06,"Cook","Deaths7d",5.71428571428571
"3273",2020-08-07,"Cook","Deaths7d",4.85714285714286
"3274",2020-08-08,"Cook","Deaths7d",5.14285714285714
"3275",2020-08-09,"Cook","Deaths7d",4.85714285714286
"3276",2020-08-10,"Cook","Deaths7d",4.42857142857143
"3277",2020-08-11,"Cook","Deaths7d",4.42857142857143
"3278",2020-08-12,"Cook","Deaths7d",3.57142857142857
"3279",2020-08-13,"Cook","Deaths7d",4.42857142857143
"3280",2020-08-14,"Cook","Deaths7d",4.42857142857143
"3281",2020-08-15,"Cook","Deaths7d",4.14285714285714
"3282",2020-08-16,"Cook","Deaths7d",4.85714285714286
"3283",2020-08-17,"Cook","Deaths7d",5.14285714285714
"3284",2020-08-18,"Cook","Deaths7d",5.85714285714286
"3285",2020-08-19,"Cook","Deaths7d",7.14285714285714
"3286",2020-08-20,"Cook","Deaths7d",6.42857142857143
"3287",2020-08-21,"Cook","Deaths7d",6.57142857142857
"3288",2020-08-22,"Cook","Deaths7d",7.85714285714286
"3289",2020-08-23,"Cook","Deaths7d",7.28571428571429
"3290",2020-08-24,"Cook","Deaths7d",7.28571428571429
"3291",2020-08-25,"Cook","Deaths7d",6.85714285714286
"3292",2020-08-26,"Cook","Deaths7d",6.71428571428571
"3293",2020-08-27,"Cook","Deaths7d",7.28571428571429
"3294",2020-08-28,"Cook","Deaths7d",6.85714285714286
"3295",2020-08-29,"Cook","Deaths7d",5.42857142857143
"3296",2020-08-30,"Cook","Deaths7d",5.85714285714286
"3297",2020-08-31,"Cook","Deaths7d",6.14285714285714
"3298",2020-09-01,"Cook","Deaths7d",6.14285714285714
"3299",2020-09-02,"Cook","Deaths7d",6
"3300",2020-09-03,"Cook","Deaths7d",5.85714285714286
"3301",2020-09-04,"Cook","Deaths7d",5.85714285714286
"3302",2020-09-05,"Cook","Deaths7d",6.57142857142857
"3303",2020-09-06,"Cook","Deaths7d",5.71428571428571
"3304",2020-09-07,"Cook","Deaths7d",5.57142857142857
"3305",2020-09-08,"Cook","Deaths7d",4.71428571428571
"3306",2020-09-09,"Cook","Deaths7d",3.85714285714286
"3307",2020-09-10,"Cook","Deaths7d",3.28571428571429
"3308",2020-09-11,"Cook","Deaths7d",3.71428571428571
"3309",2020-09-12,"Cook","Deaths7d",5.14285714285714
"3310",2020-09-13,"Cook","Deaths7d",5.57142857142857
"3311",2020-09-14,"Cook","Deaths7d",5.28571428571429
"3312",2020-09-15,"Cook","Deaths7d",5.57142857142857
"3313",2020-09-16,"Cook","Deaths7d",6.57142857142857
"3314",2020-09-17,"Cook","Deaths7d",6.28571428571429
"3315",2020-09-18,"Cook","Deaths7d",5.42857142857143
"3316",2020-09-19,"Cook","Deaths7d",4.14285714285714
"3317",2020-09-20,"Cook","Deaths7d",4.14285714285714
"3318",2020-09-21,"Cook","Deaths7d",4.71428571428571
"3319",2020-09-22,"Cook","Deaths7d",5
"3320",2020-09-23,"Cook","Deaths7d",4.85714285714286
"3321",2020-09-24,"Cook","Deaths7d",5.71428571428571
"3322",2020-09-25,"Cook","Deaths7d",6.28571428571429
"3323",2020-09-26,"Cook","Deaths7d",6.57142857142857
"3324",2020-09-27,"Cook","Deaths7d",6.85714285714286
"3325",2020-09-28,"Cook","Deaths7d",7.14285714285714
"3326",2020-09-29,"Cook","Deaths7d",7
"3327",2020-09-30,"Cook","Deaths7d",6.42857142857143
"3328",2020-10-01,"Cook","Deaths7d",6
"3329",2020-10-02,"Cook","Deaths7d",6.42857142857143
"3330",2020-10-03,"Cook","Deaths7d",6
"3331",2020-10-04,"Cook","Deaths7d",6.57142857142857
"3332",2020-10-05,"Cook","Deaths7d",6.14285714285714
"3333",2020-10-06,"Cook","Deaths7d",6.71428571428571
"3334",2020-10-07,"Cook","Deaths7d",6.85714285714286
"3335",2020-10-08,"Cook","Deaths7d",7.14285714285714
"3336",2020-10-09,"Cook","Deaths7d",7.14285714285714
"3337",2020-10-10,"Cook","Deaths7d",7.57142857142857
"3338",2020-10-11,"Cook","Deaths7d",6.28571428571429
"3339",2020-10-12,"Cook","Deaths7d",6.28571428571429
"3340",2020-10-13,"Cook","Deaths7d",6.71428571428571
