"","Date","Geography","layer","value"
"1769",2020-08-09,"Chicago","Casescm",64388
"1770",2020-08-10,"Chicago","Casescm",64764
"1771",2020-08-11,"Chicago","Casescm",65148
"1772",2020-08-12,"Chicago","Casescm",65581
"1773",2020-08-13,"Chicago","Casescm",65972
"1774",2020-08-14,"Chicago","Casescm",66319
"1775",2020-08-15,"Chicago","Casescm",66540
"1776",2020-08-16,"Chicago","Casescm",66660
"1777",2020-08-17,"Chicago","Casescm",67153
"1778",2020-08-18,"Chicago","Casescm",67565
"1779",2020-08-19,"Chicago","Casescm",68049
"1780",2020-08-20,"Chicago","Casescm",68473
"1781",2020-08-21,"Chicago","Casescm",68904
"1782",2020-08-22,"Chicago","Casescm",69095
"1783",2020-08-23,"Chicago","Casescm",69224
"1784",2020-08-24,"Chicago","Casescm",69780
"1785",2020-08-25,"Chicago","Casescm",70192
"1786",2020-08-26,"Chicago","Casescm",70580
"1787",2020-08-27,"Chicago","Casescm",70965
"1788",2020-08-28,"Chicago","Casescm",71347
"1789",2020-08-29,"Chicago","Casescm",71582
"1790",2020-08-30,"Chicago","Casescm",71683
"1791",2020-08-31,"Chicago","Casescm",72096
"1792",2020-09-01,"Chicago","Casescm",72427
"1793",2020-09-02,"Chicago","Casescm",72834
"1794",2020-09-03,"Chicago","Casescm",73174
"1795",2020-09-04,"Chicago","Casescm",73570
"1796",2020-09-05,"Chicago","Casescm",73773
"1797",2020-09-06,"Chicago","Casescm",73916
"1798",2020-09-07,"Chicago","Casescm",73988
"1799",2020-09-08,"Chicago","Casescm",74356
"1800",2020-09-09,"Chicago","Casescm",74757
"1801",2020-09-10,"Chicago","Casescm",75086
"1802",2020-09-11,"Chicago","Casescm",75429
"1803",2020-09-12,"Chicago","Casescm",75565
"1804",2020-09-13,"Chicago","Casescm",75688
"1805",2020-09-14,"Chicago","Casescm",76118
"1806",2020-09-15,"Chicago","Casescm",76472
"1807",2020-09-16,"Chicago","Casescm",76838
"1808",2020-09-17,"Chicago","Casescm",77231
"1809",2020-09-18,"Chicago","Casescm",77589
"1810",2020-09-19,"Chicago","Casescm",77759
"1811",2020-09-20,"Chicago","Casescm",77868
"1812",2020-09-21,"Chicago","Casescm",78289
"1813",2020-09-22,"Chicago","Casescm",78641
"1814",2020-09-23,"Chicago","Casescm",79032
"1815",2020-09-24,"Chicago","Casescm",79441
"1816",2020-09-25,"Chicago","Casescm",79821
"1817",2020-09-26,"Chicago","Casescm",80053
"1818",2020-09-27,"Chicago","Casescm",80221
"1819",2020-09-28,"Chicago","Casescm",80641
"1820",2020-09-29,"Chicago","Casescm",81023
"1821",2020-09-30,"Chicago","Casescm",81488
"1822",2020-10-01,"Chicago","Casescm",81850
"1823",2020-10-02,"Chicago","Casescm",82262
"1824",2020-10-03,"Chicago","Casescm",82485
"1825",2020-10-04,"Chicago","Casescm",82635
"1826",2020-10-05,"Chicago","Casescm",83187
"1827",2020-10-06,"Chicago","Casescm",83743
"1828",2020-10-07,"Chicago","Casescm",84289
"1829",2020-10-08,"Chicago","Casescm",84895
"1830",2020-10-09,"Chicago","Casescm",85564
"1831",2020-10-10,"Chicago","Casescm",86008
"1832",2020-10-11,"Chicago","Casescm",86307
"1833",2020-10-12,"Chicago","Casescm",86988
"1834",2020-10-13,"Chicago","Casescm",87869
"1835",2020-10-14,"Chicago","Casescm",88720
"1836",2020-10-15,"Chicago","Casescm",89627
"1837",2020-10-16,"Chicago","Casescm",90580
"1838",2020-10-17,"Chicago","Casescm",91127
"1839",2020-10-18,"Chicago","Casescm",91474
"1840",2020-10-19,"Chicago","Casescm",92641
"1841",2020-10-20,"Chicago","Casescm",93836
"1842",2020-10-21,"Chicago","Casescm",95016
"1843",2020-10-22,"Chicago","Casescm",96322
"1844",2020-10-23,"Chicago","Casescm",97340
"1845",2020-10-24,"Chicago","Casescm",98226
"1846",2020-10-25,"Chicago","Casescm",98753
"1847",2020-10-26,"Chicago","Casescm",100293
"1848",2020-10-27,"Chicago","Casescm",101922
"1849",2020-10-28,"Chicago","Casescm",103667
"1850",2020-10-29,"Chicago","Casescm",105552
"1851",2020-10-30,"Chicago","Casescm",107420
"1852",2020-10-31,"Chicago","Casescm",108485
"1853",2020-11-01,"Chicago","Casescm",109213
"1854",2020-11-02,"Chicago","Casescm",111530
"1855",2020-11-03,"Chicago","Casescm",113670
"1856",2020-11-04,"Chicago","Casescm",116178
"1857",2020-11-05,"Chicago","Casescm",118813
"1858",2020-11-06,"Chicago","Casescm",121589
"1859",2020-11-07,"Chicago","Casescm",123161
"1860",2020-11-08,"Chicago","Casescm",124267
"1861",2020-11-09,"Chicago","Casescm",127487
"1862",2020-11-10,"Chicago","Casescm",130833
"1863",2020-11-11,"Chicago","Casescm",133312
"1864",2020-11-12,"Chicago","Casescm",136232
"1865",2020-11-13,"Chicago","Casescm",138922
"1866",2020-11-14,"Chicago","Casescm",140322
"1867",2020-11-15,"Chicago","Casescm",141155
"1868",2020-11-16,"Chicago","Casescm",143714
"1869",2020-11-17,"Chicago","Casescm",146171
"1870",2020-11-18,"Chicago","Casescm",148487
"1871",2020-11-19,"Chicago","Casescm",150656
"1872",2020-11-20,"Chicago","Casescm",152958
"1873",2020-11-21,"Chicago","Casescm",154222
"1874",2020-11-22,"Chicago","Casescm",155003
"1875",2020-11-23,"Chicago","Casescm",157381
"1876",2020-11-24,"Chicago","Casescm",159308
"1877",2020-11-25,"Chicago","Casescm",161138
"1878",2020-11-26,"Chicago","Casescm",161403
"1879",2020-11-27,"Chicago","Casescm",162653
"1880",2020-11-28,"Chicago","Casescm",164027
"1881",2020-11-29,"Chicago","Casescm",164919
"1882",2020-11-30,"Chicago","Casescm",167298
"1883",2020-12-01,"Chicago","Casescm",169486
"1884",2020-12-02,"Chicago","Casescm",171537
"1885",2020-12-03,"Chicago","Casescm",173607
"1886",2020-12-04,"Chicago","Casescm",175459
"1887",2020-12-05,"Chicago","Casescm",176664
"1888",2020-12-06,"Chicago","Casescm",177373
"1889",2020-12-07,"Chicago","Casescm",179433
"1890",2020-12-08,"Chicago","Casescm",181493
"1891",2020-12-09,"Chicago","Casescm",183248
"1892",2020-12-10,"Chicago","Casescm",184952
"1893",2020-12-11,"Chicago","Casescm",186627
"1894",2020-12-12,"Chicago","Casescm",187539
"1895",2020-12-13,"Chicago","Casescm",188149
"1896",2020-12-14,"Chicago","Casescm",189613
"1897",2020-12-15,"Chicago","Casescm",191233
"1898",2020-12-16,"Chicago","Casescm",192617
"1899",2020-12-17,"Chicago","Casescm",193965
"1900",2020-12-18,"Chicago","Casescm",195262
"1901",2020-12-19,"Chicago","Casescm",196120
"1902",2020-12-20,"Chicago","Casescm",196703
"1903",2020-12-21,"Chicago","Casescm",198174
"1904",2020-12-22,"Chicago","Casescm",199517
"1905",2020-12-23,"Chicago","Casescm",200736
"1906",2020-12-24,"Chicago","Casescm",201356
"1907",2020-12-25,"Chicago","Casescm",201518
"1908",2020-12-26,"Chicago","Casescm",202476
"1909",2020-12-27,"Chicago","Casescm",203093
"1910",2020-12-28,"Chicago","Casescm",204762
"1911",2020-12-29,"Chicago","Casescm",206482
"1912",2020-12-30,"Chicago","Casescm",207931
"1913",2020-12-31,"Chicago","Casescm",208907
"1914",2021-01-01,"Chicago","Casescm",209173
"1915",2021-01-02,"Chicago","Casescm",210286
"1916",2021-01-03,"Chicago","Casescm",210931
"1917",2021-01-04,"Chicago","Casescm",212811
"1918",2021-01-05,"Chicago","Casescm",214415
"1919",2021-01-06,"Chicago","Casescm",215877
"1920",2021-01-07,"Chicago","Casescm",217258
"1921",2021-01-08,"Chicago","Casescm",218468
"1922",2021-01-09,"Chicago","Casescm",219249
"1923",2021-01-10,"Chicago","Casescm",219749
"1924",2021-01-11,"Chicago","Casescm",221110
"1925",2021-01-12,"Chicago","Casescm",222200
"1926",2021-01-13,"Chicago","Casescm",223313
"1927",2021-01-14,"Chicago","Casescm",224365
"1928",2021-01-15,"Chicago","Casescm",225388
"1929",2021-01-16,"Chicago","Casescm",226016
"1930",2021-01-17,"Chicago","Casescm",226412
"1931",2021-01-18,"Chicago","Casescm",227127
"1932",2021-01-19,"Chicago","Casescm",228213
"1933",2021-01-20,"Chicago","Casescm",229003
"1934",2021-01-21,"Chicago","Casescm",229820
"1935",2021-01-22,"Chicago","Casescm",230557
"1936",2021-01-23,"Chicago","Casescm",231139
"1937",2021-01-24,"Chicago","Casescm",231477
"1938",2021-01-25,"Chicago","Casescm",232336
"1939",2021-01-26,"Chicago","Casescm",232977
"1940",2021-01-27,"Chicago","Casescm",233635
"1941",2021-01-28,"Chicago","Casescm",234244
"1942",2021-01-29,"Chicago","Casescm",234834
"1943",2021-01-30,"Chicago","Casescm",235256
"1944",2021-01-31,"Chicago","Casescm",235418
"1945",2021-02-01,"Chicago","Casescm",236029
"1946",2021-02-02,"Chicago","Casescm",236676
"1947",2021-02-03,"Chicago","Casescm",237252
"1948",2021-02-04,"Chicago","Casescm",237786
"1949",2021-02-05,"Chicago","Casescm",238192
"1950",2021-02-06,"Chicago","Casescm",238458
"1951",2021-02-07,"Chicago","Casescm",238669
"1952",2021-02-08,"Chicago","Casescm",239060
"1953",2021-02-09,"Chicago","Casescm",239473
"1954",2021-02-10,"Chicago","Casescm",239839
"1955",2021-02-11,"Chicago","Casescm",240281
"1956",2021-02-12,"Chicago","Casescm",240638
"1957",2021-02-13,"Chicago","Casescm",240859
"1958",2021-02-14,"Chicago","Casescm",241003
"1959",2021-02-15,"Chicago","Casescm",241261
"1960",2021-02-16,"Chicago","Casescm",241473
"1961",2021-02-17,"Chicago","Casescm",241859
"1962",2021-02-18,"Chicago","Casescm",242175
"1963",2021-02-19,"Chicago","Casescm",242496
"1964",2021-02-20,"Chicago","Casescm",242710
"1965",2021-02-21,"Chicago","Casescm",242868
"1966",2021-02-22,"Chicago","Casescm",243259
"1967",2021-02-23,"Chicago","Casescm",243574
"1968",2021-02-24,"Chicago","Casescm",243910
"1969",2021-02-25,"Chicago","Casescm",244192
"1970",2021-02-26,"Chicago","Casescm",244551
"1971",2021-02-27,"Chicago","Casescm",244730
"1972",2021-02-28,"Chicago","Casescm",244880
"1973",2021-03-01,"Chicago","Casescm",245193
"1974",2021-03-02,"Chicago","Casescm",245524
"1975",2021-03-03,"Chicago","Casescm",245861
"1976",2021-03-04,"Chicago","Casescm",246144
"1977",2021-03-05,"Chicago","Casescm",246433
"1978",2021-03-06,"Chicago","Casescm",246648
"1979",2021-03-07,"Chicago","Casescm",246822
"1980",2021-03-08,"Chicago","Casescm",247145
"1981",2021-03-09,"Chicago","Casescm",247472
"1982",2021-03-10,"Chicago","Casescm",247803
"1983",2021-03-11,"Chicago","Casescm",248148
"1984",2021-03-12,"Chicago","Casescm",248495
"1985",2021-03-13,"Chicago","Casescm",248747
"1986",2021-03-14,"Chicago","Casescm",248930
"1987",2021-03-15,"Chicago","Casescm",249296
"1988",2021-03-16,"Chicago","Casescm",249742
"1989",2021-03-17,"Chicago","Casescm",250218
"1990",2021-03-18,"Chicago","Casescm",250636
"1991",2021-03-19,"Chicago","Casescm",251070
"1992",2021-03-20,"Chicago","Casescm",251345
"1993",2021-03-21,"Chicago","Casescm",251565
"1994",2021-03-22,"Chicago","Casescm",252099
"1995",2021-03-23,"Chicago","Casescm",252661
"1996",2021-03-24,"Chicago","Casescm",253335
"1997",2021-03-25,"Chicago","Casescm",254002
"1998",2021-03-26,"Chicago","Casescm",254594
"1999",2021-03-27,"Chicago","Casescm",254999
"2000",2021-03-28,"Chicago","Casescm",255346
"2001",2021-03-29,"Chicago","Casescm",256069
"2002",2021-03-30,"Chicago","Casescm",256790
"2003",2021-03-31,"Chicago","Casescm",257495
"2004",2021-04-01,"Chicago","Casescm",258210
"2005",2021-04-02,"Chicago","Casescm",258882
"2006",2021-04-03,"Chicago","Casescm",259336
"2007",2021-04-04,"Chicago","Casescm",259636
"2008",2021-04-05,"Chicago","Casescm",260561
"2009",2021-04-06,"Chicago","Casescm",261420
"2010",2021-04-07,"Chicago","Casescm",262255
"2011",2021-04-08,"Chicago","Casescm",263105
"2012",2021-04-09,"Chicago","Casescm",263875
"2013",2021-04-10,"Chicago","Casescm",264421
"2014",2021-04-11,"Chicago","Casescm",264778
"2015",2021-04-12,"Chicago","Casescm",265665
"2016",2021-04-13,"Chicago","Casescm",266344
"2017",2021-04-14,"Chicago","Casescm",267117
"2018",2021-04-15,"Chicago","Casescm",267741
"2019",2021-04-16,"Chicago","Casescm",268409
"2020",2021-04-17,"Chicago","Casescm",268844
"2021",2021-04-18,"Chicago","Casescm",269162
"2022",2021-04-19,"Chicago","Casescm",269809
"2023",2021-04-20,"Chicago","Casescm",270236
"2024",2021-04-21,"Chicago","Casescm",270453
"2025",2021-04-22,"Chicago","Casescm",270456
"2026",2020-03-14,"Chicago","Deathscm",0
"2027",2020-03-15,"Chicago","Deathscm",0
"2028",2020-03-16,"Chicago","Deathscm",1
"2029",2020-03-17,"Chicago","Deathscm",2
"2030",2020-03-18,"Chicago","Deathscm",3
"2031",2020-03-19,"Chicago","Deathscm",5
"2032",2020-03-20,"Chicago","Deathscm",5
"2033",2020-03-21,"Chicago","Deathscm",7
"2034",2020-03-22,"Chicago","Deathscm",9
"2035",2020-03-23,"Chicago","Deathscm",12
"2036",2020-03-24,"Chicago","Deathscm",14
"2037",2020-03-25,"Chicago","Deathscm",19
"2038",2020-03-26,"Chicago","Deathscm",21
"2039",2020-03-27,"Chicago","Deathscm",29
"2040",2020-03-28,"Chicago","Deathscm",33
"2041",2020-03-29,"Chicago","Deathscm",53
"2042",2020-03-30,"Chicago","Deathscm",65
"2043",2020-03-31,"Chicago","Deathscm",81
"2044",2020-04-01,"Chicago","Deathscm",105
"2045",2020-04-02,"Chicago","Deathscm",120
"2046",2020-04-03,"Chicago","Deathscm",144
"2047",2020-04-04,"Chicago","Deathscm",166
"2048",2020-04-05,"Chicago","Deathscm",192
"2049",2020-04-06,"Chicago","Deathscm",214
"2050",2020-04-07,"Chicago","Deathscm",238
"2051",2020-04-08,"Chicago","Deathscm",274
"2052",2020-04-09,"Chicago","Deathscm",299
"2053",2020-04-10,"Chicago","Deathscm",331
"2054",2020-04-11,"Chicago","Deathscm",364
"2055",2020-04-12,"Chicago","Deathscm",397
"2056",2020-04-13,"Chicago","Deathscm",430
"2057",2020-04-14,"Chicago","Deathscm",463
"2058",2020-04-15,"Chicago","Deathscm",494
"2059",2020-04-16,"Chicago","Deathscm",524
"2060",2020-04-17,"Chicago","Deathscm",567
"2061",2020-04-18,"Chicago","Deathscm",606
"2062",2020-04-19,"Chicago","Deathscm",640
"2063",2020-04-20,"Chicago","Deathscm",680
"2064",2020-04-21,"Chicago","Deathscm",716
"2065",2020-04-22,"Chicago","Deathscm",761
"2066",2020-04-23,"Chicago","Deathscm",797
"2067",2020-04-24,"Chicago","Deathscm",850
"2068",2020-04-25,"Chicago","Deathscm",888
"2069",2020-04-26,"Chicago","Deathscm",939
"2070",2020-04-27,"Chicago","Deathscm",974
"2071",2020-04-28,"Chicago","Deathscm",1030
"2072",2020-04-29,"Chicago","Deathscm",1072
"2073",2020-04-30,"Chicago","Deathscm",1112
"2074",2020-05-01,"Chicago","Deathscm",1151
"2075",2020-05-02,"Chicago","Deathscm",1200
"2076",2020-05-03,"Chicago","Deathscm",1245
"2077",2020-05-04,"Chicago","Deathscm",1293
"2078",2020-05-05,"Chicago","Deathscm",1350
"2079",2020-05-06,"Chicago","Deathscm",1393
"2080",2020-05-07,"Chicago","Deathscm",1442
"2081",2020-05-08,"Chicago","Deathscm",1486
"2082",2020-05-09,"Chicago","Deathscm",1539
"2083",2020-05-10,"Chicago","Deathscm",1577
"2084",2020-05-11,"Chicago","Deathscm",1615
"2085",2020-05-12,"Chicago","Deathscm",1661
"2086",2020-05-13,"Chicago","Deathscm",1706
"2087",2020-05-14,"Chicago","Deathscm",1751
"2088",2020-05-15,"Chicago","Deathscm",1799
"2089",2020-05-16,"Chicago","Deathscm",1827
"2090",2020-05-17,"Chicago","Deathscm",1868
"2091",2020-05-18,"Chicago","Deathscm",1901
"2092",2020-05-19,"Chicago","Deathscm",1928
"2093",2020-05-20,"Chicago","Deathscm",1957
"2094",2020-05-21,"Chicago","Deathscm",1991
"2095",2020-05-22,"Chicago","Deathscm",2027
"2096",2020-05-23,"Chicago","Deathscm",2057
"2097",2020-05-24,"Chicago","Deathscm",2084
"2098",2020-05-25,"Chicago","Deathscm",2107
"2099",2020-05-26,"Chicago","Deathscm",2130
"2100",2020-05-27,"Chicago","Deathscm",2156
"2101",2020-05-28,"Chicago","Deathscm",2178
"2102",2020-05-29,"Chicago","Deathscm",2198
"2103",2020-05-30,"Chicago","Deathscm",2219
"2104",2020-05-31,"Chicago","Deathscm",2241
"2105",2020-06-01,"Chicago","Deathscm",2262
"2106",2020-06-02,"Chicago","Deathscm",2287
"2107",2020-06-03,"Chicago","Deathscm",2308
"2108",2020-06-04,"Chicago","Deathscm",2323
"2109",2020-06-05,"Chicago","Deathscm",2340
"2110",2020-06-06,"Chicago","Deathscm",2360
"2111",2020-06-07,"Chicago","Deathscm",2380
"2112",2020-06-08,"Chicago","Deathscm",2395
"2113",2020-06-09,"Chicago","Deathscm",2418
"2114",2020-06-10,"Chicago","Deathscm",2430
"2115",2020-06-11,"Chicago","Deathscm",2440
"2116",2020-06-12,"Chicago","Deathscm",2461
"2117",2020-06-13,"Chicago","Deathscm",2479
"2118",2020-06-14,"Chicago","Deathscm",2491
"2119",2020-06-15,"Chicago","Deathscm",2511
"2120",2020-06-16,"Chicago","Deathscm",2522
"2121",2020-06-17,"Chicago","Deathscm",2543
"2122",2020-06-18,"Chicago","Deathscm",2557
"2123",2020-06-19,"Chicago","Deathscm",2572
"2124",2020-06-20,"Chicago","Deathscm",2582
"2125",2020-06-21,"Chicago","Deathscm",2593
"2126",2020-06-22,"Chicago","Deathscm",2602
"2127",2020-06-23,"Chicago","Deathscm",2610
"2128",2020-06-24,"Chicago","Deathscm",2619
"2129",2020-06-25,"Chicago","Deathscm",2630
"2130",2020-06-26,"Chicago","Deathscm",2643
"2131",2020-06-27,"Chicago","Deathscm",2648
"2132",2020-06-28,"Chicago","Deathscm",2653
"2133",2020-06-29,"Chicago","Deathscm",2660
"2134",2020-06-30,"Chicago","Deathscm",2663
"2135",2020-07-01,"Chicago","Deathscm",2676
"2136",2020-07-02,"Chicago","Deathscm",2682
"2137",2020-07-03,"Chicago","Deathscm",2687
"2138",2020-07-04,"Chicago","Deathscm",2692
"2139",2020-07-05,"Chicago","Deathscm",2695
"2140",2020-07-06,"Chicago","Deathscm",2700
"2141",2020-07-07,"Chicago","Deathscm",2704
"2142",2020-07-08,"Chicago","Deathscm",2708
"2143",2020-07-09,"Chicago","Deathscm",2715
"2144",2020-07-10,"Chicago","Deathscm",2721
"2145",2020-07-11,"Chicago","Deathscm",2723
"2146",2020-07-12,"Chicago","Deathscm",2727
"2147",2020-07-13,"Chicago","Deathscm",2730
"2148",2020-07-14,"Chicago","Deathscm",2733
"2149",2020-07-15,"Chicago","Deathscm",2740
"2150",2020-07-16,"Chicago","Deathscm",2742
"2151",2020-07-17,"Chicago","Deathscm",2745
"2152",2020-07-18,"Chicago","Deathscm",2749
"2153",2020-07-19,"Chicago","Deathscm",2751
"2154",2020-07-20,"Chicago","Deathscm",2756
"2155",2020-07-21,"Chicago","Deathscm",2757
"2156",2020-07-22,"Chicago","Deathscm",2761
"2157",2020-07-23,"Chicago","Deathscm",2764
"2158",2020-07-24,"Chicago","Deathscm",2767
"2159",2020-07-25,"Chicago","Deathscm",2775
"2160",2020-07-26,"Chicago","Deathscm",2781
"2161",2020-07-27,"Chicago","Deathscm",2782
"2162",2020-07-28,"Chicago","Deathscm",2785
"2163",2020-07-29,"Chicago","Deathscm",2788
"2164",2020-07-30,"Chicago","Deathscm",2791
"2165",2020-07-31,"Chicago","Deathscm",2793
"2166",2020-08-01,"Chicago","Deathscm",2798
"2167",2020-08-02,"Chicago","Deathscm",2801
"2168",2020-08-03,"Chicago","Deathscm",2804
"2169",2020-08-04,"Chicago","Deathscm",2806
"2170",2020-08-05,"Chicago","Deathscm",2810
"2171",2020-08-06,"Chicago","Deathscm",2814
"2172",2020-08-07,"Chicago","Deathscm",2816
"2173",2020-08-08,"Chicago","Deathscm",2819
"2174",2020-08-09,"Chicago","Deathscm",2821
"2175",2020-08-10,"Chicago","Deathscm",2822
"2176",2020-08-11,"Chicago","Deathscm",2826
"2177",2020-08-12,"Chicago","Deathscm",2828
"2178",2020-08-13,"Chicago","Deathscm",2832
"2179",2020-08-14,"Chicago","Deathscm",2835
"2180",2020-08-15,"Chicago","Deathscm",2840
"2181",2020-08-16,"Chicago","Deathscm",2843
"2182",2020-08-17,"Chicago","Deathscm",2846
"2183",2020-08-18,"Chicago","Deathscm",2847
"2184",2020-08-19,"Chicago","Deathscm",2852
"2185",2020-08-20,"Chicago","Deathscm",2855
"2186",2020-08-21,"Chicago","Deathscm",2860
"2187",2020-08-22,"Chicago","Deathscm",2862
"2188",2020-08-23,"Chicago","Deathscm",2863
"2189",2020-08-24,"Chicago","Deathscm",2866
"2190",2020-08-25,"Chicago","Deathscm",2870
"2191",2020-08-26,"Chicago","Deathscm",2873
"2192",2020-08-27,"Chicago","Deathscm",2875
"2193",2020-08-28,"Chicago","Deathscm",2879
"2194",2020-08-29,"Chicago","Deathscm",2883
"2195",2020-08-30,"Chicago","Deathscm",2887
"2196",2020-08-31,"Chicago","Deathscm",2889
"2197",2020-09-01,"Chicago","Deathscm",2892
"2198",2020-09-02,"Chicago","Deathscm",2895
"2199",2020-09-03,"Chicago","Deathscm",2898
"2200",2020-09-04,"Chicago","Deathscm",2900
"2201",2020-09-05,"Chicago","Deathscm",2904
"2202",2020-09-06,"Chicago","Deathscm",2906
"2203",2020-09-07,"Chicago","Deathscm",2907
"2204",2020-09-08,"Chicago","Deathscm",2908
"2205",2020-09-09,"Chicago","Deathscm",2913
"2206",2020-09-10,"Chicago","Deathscm",2915
"2207",2020-09-11,"Chicago","Deathscm",2920
"2208",2020-09-12,"Chicago","Deathscm",2920
"2209",2020-09-13,"Chicago","Deathscm",2923
"2210",2020-09-14,"Chicago","Deathscm",2926
"2211",2020-09-15,"Chicago","Deathscm",2927
"2212",2020-09-16,"Chicago","Deathscm",2931
"2213",2020-09-17,"Chicago","Deathscm",2931
"2214",2020-09-18,"Chicago","Deathscm",2935
"2215",2020-09-19,"Chicago","Deathscm",2937
"2216",2020-09-20,"Chicago","Deathscm",2943
"2217",2020-09-21,"Chicago","Deathscm",2945
"2218",2020-09-22,"Chicago","Deathscm",2947
"2219",2020-09-23,"Chicago","Deathscm",2953
"2220",2020-09-24,"Chicago","Deathscm",2958
"2221",2020-09-25,"Chicago","Deathscm",2961
"2222",2020-09-26,"Chicago","Deathscm",2965
"2223",2020-09-27,"Chicago","Deathscm",2966
"2224",2020-09-28,"Chicago","Deathscm",2968
"2225",2020-09-29,"Chicago","Deathscm",2974
"2226",2020-09-30,"Chicago","Deathscm",2976
"2227",2020-10-01,"Chicago","Deathscm",2980
"2228",2020-10-02,"Chicago","Deathscm",2983
"2229",2020-10-03,"Chicago","Deathscm",2987
"2230",2020-10-04,"Chicago","Deathscm",2992
"2231",2020-10-05,"Chicago","Deathscm",2995
"2232",2020-10-06,"Chicago","Deathscm",2997
"2233",2020-10-07,"Chicago","Deathscm",2998
"2234",2020-10-08,"Chicago","Deathscm",3001
"2235",2020-10-09,"Chicago","Deathscm",3005
"2236",2020-10-10,"Chicago","Deathscm",3010
"2237",2020-10-11,"Chicago","Deathscm",3014
